Team,P_Elite8_Direct,Seed,Region,P_Elite8_Simulated,Abs_Difference,Pct_Difference,Direct_Higher,Significant_Disagreement,P_Elite8_Ensemble,Avg_Probability
Texas Tech,0.4243110694176706,4,Midwest,0.6022,0.17788893058232935,0.34658940537922106,False,True,0.5132555347088352,0.5132555347088352
Vanderbilt,0.3882943743807063,4,West,0.539,0.15070562561929374,0.3250437612542242,False,True,0.46364718719035314,0.46364718719035314
Iowa St.,0.4429400099352297,2,South,0.4632,0.020259990064770306,0.04471712945600642,False,False,0.45307000496761485,0.45307000496761485
Illinois,0.4466656718017903,2,West,0.3344,0.11226567180179031,0.2874679450264709,True,False,0.39053283590089516,0.39053283590089516
Nebraska,0.376055912776122,2,Midwest,0.3984,0.022344087223877984,0.057702670624033746,False,False,0.38722795638806096,0.38722795638806096
Purdue,0.4329917199883332,3,West,0.3316,0.10139171998833318,0.26521793877098304,True,False,0.3822958599941666,0.3822958599941666
Michigan St.,0.400681661420741,2,East,0.3474,0.05328166142074103,0.14244878378531461,True,False,0.37404083071037053,0.37404083071037053
Kansas,0.3502814644660631,4,South,0.3752,0.02491853553393686,0.06869516798000153,False,False,0.36274073223303155,0.36274073223303155
BYU,0.3264303686830215,4,East,0.3626,0.03616963131697848,0.10498704545087416,False,False,0.34451518434151074,0.34451518434151074
Gonzaga,0.4708591748201168,3,South,0.217,0.2538591748201168,0.7381138003618368,True,True,0.3439295874100584,0.3439295874100584
Duke,0.5490129305635523,1,South,0.1234,0.42561293056355226,1.2659272634951984,True,True,0.3362064652817761,0.3362064652817761
Houston,0.4318606417017133,3,East,0.2318,0.20006064170171328,0.6029004257017004,True,True,0.3318303208508566,0.3318303208508566
Arizona,0.5879712864638895,1,West,0.0676,0.5203712864638895,1.5875353213553316,True,True,0.32778564323194476,0.32778564323194476
Michigan,0.5385069970817911,1,East,0.0954,0.4431069970817911,1.3980189495356472,True,True,0.31695349854089555,0.31695349854089555
Connecticut,0.4888541355091446,1,Midwest,0.0932,0.3956541355091446,1.3595097478795544,True,True,0.2910270677545723,0.2910270677545723
Florida,0.3425724168215459,3,Midwest,0.1724,0.17017241682154588,0.660899152121058,True,True,0.25748620841077297,0.25748620841077297
