Team,P_Elite8_Direct,Seed,Region,P_Elite8_Simulated,Abs_Difference,Pct_Difference,Direct_Higher,Significant_Disagreement,P_Elite8_Ensemble,Avg_Probability
Purdue,0.4329917199883332,3,West,0.7458,0.31280828001166683,0.5307269718772079,False,True,0.5893958599941667,0.5893958599941667
Texas Tech,0.4243110694176706,4,Midwest,0.7034,0.2790889305823294,0.4949653118620993,False,True,0.5638555347088353,0.5638555347088353
Houston,0.4318606417017133,3,East,0.5976,0.16573935829828673,0.32199260774907756,False,True,0.5147303208508567,0.5147303208508567
Iowa St.,0.4429400099352297,2,South,0.5826,0.1396599900647703,0.2723638058228286,False,False,0.5127700049676148,0.5127700049676148
Vanderbilt,0.3882943743807063,4,West,0.6372,0.2489056256192937,0.4854353799251356,False,True,0.5127471871903532,0.5127471871903532
Gonzaga,0.4708591748201168,3,South,0.5452,0.07434082517988322,0.14633168426050486,False,False,0.5080295874100584,0.5080295874100584
Illinois,0.4466656718017903,2,West,0.4384,0.008265671801790275,0.01867809828159591,True,False,0.44253283590089515,0.44253283590089515
Nebraska,0.376055912776122,2,Midwest,0.4944,0.11834408722387801,0.27191288033519434,False,False,0.435227956388061,0.435227956388061
Michigan St.,0.400681661420741,2,East,0.43,0.029318338579258973,0.07058862604265247,False,False,0.41534083071037053,0.41534083071037053
Kansas,0.3502814644660631,4,South,0.4772,0.1269185355339369,0.30675861873433447,False,False,0.41374073223303154,0.41374073223303154
Duke,0.5490129305635523,1,South,0.2654,0.28361293056355225,0.6964843506777318,True,True,0.4072064652817762,0.4072064652817762
BYU,0.3264303686830215,4,East,0.4848,0.1583696313169785,0.3904430539849761,False,True,0.4056151843415108,0.4056151843415108
Florida,0.3425724168215459,3,Midwest,0.4458,0.1032275831784541,0.2618751772027571,False,False,0.3941862084107729,0.3941862084107729
Utah St.,0.1632257630743019,9,West,0.6152,0.45197423692569805,1.1612519995244721,False,True,0.38921288153715095,0.38921288153715095
Arizona,0.5879712864638895,1,West,0.1704,0.4175712864638895,1.1012317948136676,True,True,0.37918564323194476,0.37918564323194476
Michigan,0.5385069970817911,1,East,0.2126,0.32590699708179105,0.8678044495604711,True,True,0.37555349854089554,0.37555349854089554
Connecticut,0.4888541355091446,1,Midwest,0.2594,0.22945413550914456,0.613305358754921,True,True,0.3741270677545723,0.3741270677545723
UCF,0.1638514295127326,9,East,0.5514,0.38754857048726743,1.083670872916077,False,True,0.3576257147563663,0.3576257147563663
Georgia,0.126206441572956,9,Midwest,0.4638,0.33759355842704397,1.1443724496533298,False,True,0.295003220786478,0.295003220786478
Wisconsin,0.1910704483664588,10,East,0.369,0.17792955163354118,0.6353827528394085,False,True,0.2800352241832294,0.2800352241832294
Saint Mary's,0.1184024993641271,9,South,0.4232,0.3047975006358729,1.125539490654947,False,True,0.27080124968206354,0.27080124968206354
Arkansas,0.2487545699807398,5,West,0.199,0.04975456998073979,0.22224036700677333,True,False,0.2238772849903699,0.2238772849903699
Iowa,0.2156441888581274,8,Midwest,0.214,0.0016441888581273933,0.007653723247123076,True,False,0.2148220944290637,0.2148220944290637
Alabama,0.2277488380679281,5,South,0.1976,0.03014883806792809,0.14176052862809668,True,False,0.21267441903396406,0.21267441903396406
Kentucky,0.1624971763438857,8,South,0.2496,0.0871028236561143,0.4227295339846201,False,False,0.20604858817194283,0.20604858817194283
Auburn,0.2200710908768602,7,South,0.1664,0.0536710908768602,0.27774957632710084,True,False,0.19323554543843008,0.19323554543843008
Virginia,0.2587073254260647,5,Midwest,0.0828,0.17590732542606474,1.0301818574849173,True,True,0.17075366271303236,0.17075366271303236
Texas A&M,0.1790559557099519,8,West,0.162,0.017055955709951887,0.10001851851229349,True,False,0.17052797785497595,0.17052797785497595
St. John's,0.1448966726311003,5,East,0.1942,0.049303327368899724,0.2907921625201925,False,False,0.16954833631555016,0.16954833631555016
Villanova,0.2214050046220255,7,Midwest,0.1162,0.1052050046220255,0.623243158020187,True,False,0.16880250231101274,0.16880250231101274
UT Arlington,0.037910335654928,15,West,0.2928,0.254889664345072,1.5414677853372605,False,True,0.165355167827464,0.165355167827464
