Team,P_Elite8_Direct,Seed,Region,P_Elite8_Simulated,Abs_Difference,Pct_Difference,Direct_Higher,Significant_Disagreement,P_Elite8_Ensemble,Avg_Probability
Connecticut,0.6287055176308863,2.0,West,0.4474,0.18130551763088631,0.33696605892336984,True,True,0.5380527588154431,0.5380527588154431
Illinois,0.5230351530932021,4.0,South,0.4436,0.07943515309320215,0.16435395058624166,True,False,0.48331757654660107,0.48331757654660107
Purdue,0.4675288874538827,2.0,Midwest,0.4038,0.06372888745388272,0.1462797535385414,True,False,0.43566444372694135,0.43566444372694135
Gonzaga,0.5035945196537351,2.0,South,0.3274,0.17619451965373512,0.4240569955314582,True,True,0.4154972598268676,0.4154972598268676
Houston,0.4843748510694444,3.0,South,0.3016,0.1827748510694444,0.4650908380102748,True,True,0.3929874255347222,0.3929874255347222
Arizona,0.6149144670376893,1.0,West,0.142,0.47291446703768925,1.249584960077507,True,True,0.37845723351884464,0.37845723351884464
Texas Tech,0.3894656291302102,5.0,Midwest,0.337,0.05246562913021019,0.14444077469439742,True,False,0.36323281456510514,0.36323281456510514
Kansas,0.4269605182040967,4.0,East,0.2854,0.1415605182040967,0.397440662660472,True,False,0.3561802591020483,0.3561802591020483
Iowa St.,0.548040652579846,1.0,Midwest,0.1442,0.403840652579846,1.1667637578775838,True,True,0.346120326289923,0.346120326289923
Duke,0.56193264056199,1.0,South,0.0952,0.46673264056199,1.420512729858718,True,True,0.328566320280995,0.328566320280995
Michigan,0.5636904803053928,1.0,East,0.089,0.47469048030539285,1.4545653556438758,True,True,0.3263452401526964,0.3263452401526964
Alabama,0.3671943550728941,3.0,East,0.2224,0.14479435507289412,0.49116601550566935,True,False,0.2947971775364471,0.2947971775364471
Michigan St.,0.4403304018764649,3.0,West,0.1202,0.3201304018764649,1.142240994617874,True,True,0.28026520093823243,0.28026520093823243
Vanderbilt,0.3944046633229877,3.0,Midwest,0.15,0.2444046633229877,0.8978786545698115,True,True,0.2722023316614938,0.2722023316614938
Florida,0.4122186573628587,5.0,East,0.131,0.28121865736285867,1.0353792291600563,True,True,0.27160932868142934,0.27160932868142934
North Carolina,0.2445208766959157,4.0,Midwest,0.293,0.04847912330408427,0.1803804295084513,False,False,0.2687604383479578,0.2687604383479578
Louisville,0.2616665150381762,4.0,West,0.2604,0.0012665150381761525,0.004851929789381486,True,False,0.2610332575190881,0.2610332575190881
N.C. State,0.2346617134991487,10.0,East,0.2846,0.04993828650085133,0.19234341836732854,False,False,0.25963085674957437,0.25963085674957437
BYU,0.2146773787327709,2.0,East,0.283,0.06832262126722907,0.2745659103140192,False,False,0.24883868936638542,0.24883868936638542
Kentucky,0.3042026850026595,9.0,South,0.1792,0.1250026850026595,0.5171782817133993,True,False,0.24170134250132974,0.24170134250132974
Nebraska,0.3530566100378454,7.0,South,0.127,0.22605661003784538,0.9417914692186996,True,True,0.2400283050189227,0.2400283050189227
Villanova,0.3099412928638221,12.0,East,0.1644,0.1455412928638221,0.6136564328402475,True,False,0.23717064643191105,0.23717064643191105
Utah St.,0.265121212730691,9.0,East,0.1726,0.092521212730691,0.42274036551029526,True,False,0.2188606063653455,0.2188606063653455
Iowa,0.2865090736101536,7.0,Midwest,0.1134,0.1731090736101536,0.8657421650747881,True,True,0.1999545368050768,0.1999545368050768
Tennessee,0.2675039568719772,5.0,West,0.1298,0.1377039568719772,0.6931919729978899,True,False,0.19865197843598859,0.19865197843598859
St. John's,0.2389059399715105,5.0,South,0.1552,0.08370593997151049,0.4247890299626618,True,False,0.19705296998575525,0.19705296998575525
Arkansas,0.2879919734130801,6.0,West,0.096,0.19199197341308008,0.9999790969929694,True,True,0.19199598670654006,0.19199598670654006
Virginia,0.3243244611204885,6.0,South,0.0208,0.30352446112048853,1.758927548253517,True,True,0.17256223056024425,0.17256223056024425
Wisconsin,0.1738361970271465,9.0,West,0.1544,0.019436197027146496,0.11842811489519567,True,False,0.16411809851357326,0.16411809851357326
Saint Louis,0.2721967391617106,11.0,South,0.0252,0.2469967391617106,1.661058825715,True,True,0.1486983695808553,0.1486983695808553
Clemson,0.24783064347427,8.0,East,0.0338,0.21403064347427,1.519938603512256,True,True,0.140815321737135,0.140815321737135
Liberty,0.047142232547821,13.0,West,0.222,0.174857767452179,1.2993707141157076,False,True,0.1345711162739105,0.1345711162739105
Auburn,0.1646455280193791,6.0,Midwest,0.0938,0.0708455280193791,0.5482434040341907,True,False,0.12922276400968954,0.12922276400968954
Oklahoma St.,0.091702995941154,10.0,South,0.1152,0.023497004058846,0.22713063145329093,False,False,0.103451497970577,0.103451497970577
Miami FL,0.0842817967424934,9.0,Midwest,0.1078,0.0235182032575066,0.2448769602986931,False,False,0.09604089837124671,0.09604089837124671
Ohio St.,0.0942183742426479,10.0,Midwest,0.0898,0.004418374242647891,0.04802101160639309,True,False,0.09200918712132394,0.09200918712132394
SMU,0.1263364238702589,7.0,East,0.053,0.0733364238702589,0.8178642384807919,True,False,0.08966821193512944,0.08966821193512944
Baylor,0.0635541509669781,10.0,West,0.1148,0.0512458490330219,0.5746527205022547,False,False,0.08917707548348905,0.08917707548348905
Saint Mary's,0.1416479986139451,7.0,West,0.0362,0.10544799861394508,1.1858215941225316,True,False,0.08892399930697255,0.08892399930697255
Lipscomb,0.029130124605387,15.0,West,0.141,0.11186987539461299,1.3151095451683545,False,False,0.08506506230269349,0.08506506230269349
High Point,0.0426139269879425,13.0,East,0.114,0.0713860730120575,0.9116184541819632,False,False,0.07830696349397126,0.07830696349397126
Indiana,0.0989166969955515,8.0,West,0.0404,0.0585166969955515,0.8400528903928866,True,False,0.06965834849777575,0.06965834849777575
USC,0.1159680379990908,6.0,East,0.023,0.09296803799909081,1.337977269272508,True,False,0.0694840189995454,0.0694840189995454
UCLA,0.1040771657055647,8.0,South,0.0234,0.0806771657055647,1.2657508544221256,True,False,0.06373858285278235,0.06373858285278235
