favored,underdog,p_favored
Purdue,UNC Wilmington,0.9644
Connecticut,Stephen F. Austin,0.9628
Connecticut,Siena,0.9599
Purdue,Stephen F. Austin,0.9579
Vanderbilt,Hawaii,0.9555
Gonzaga,Siena,0.9552
Houston,Siena,0.9549
Iowa St.,Stephen F. Austin,0.9546
Houston,High Point,0.954
Houston,East Tennessee St.,0.9539
Purdue,Arkansas St.,0.9524
Iowa,UNC Wilmington,0.9516
Purdue,North Dakota St.,0.9515
Texas Tech,Stephen F. Austin,0.9515
Vanderbilt,Stephen F. Austin,0.9505
Purdue,High Point,0.9502
Houston,North Dakota St.,0.9501
Arizona,Stephen F. Austin,0.9497
Purdue,Tulsa,0.9494
Nebraska,East Tennessee St.,0.9493
Texas Tech,Arkansas St.,0.9485
Nebraska,Hawaii,0.9478
Connecticut,North Dakota St.,0.947
Duke,Siena,0.947
Gonzaga,Hawaii,0.9469
Texas Tech,Vermont,0.9465
Purdue,East Tennessee St.,0.9464
Connecticut,Saint Louis,0.9456
Iowa,Stephen F. Austin,0.9455
Connecticut,High Point,0.9448
Iowa St.,Hawaii,0.9447
Connecticut,Arkansas St.,0.9446
Purdue,Hawaii,0.9446
Vanderbilt,UNC Wilmington,0.9441
Ohio St.,UNC Wilmington,0.9435
Purdue,Utah Valley,0.9432
Purdue,Akron,0.9432
Gonzaga,North Dakota St.,0.943
SMU,Siena,0.9424
Duke,North Dakota St.,0.942
Purdue,Northern Colorado,0.9419
Nebraska,Siena,0.9417
Gonzaga,East Tennessee St.,0.9413
Michigan St.,Stephen F. Austin,0.9409
Purdue,Georgia,0.9408
Nebraska,North Dakota St.,0.9408
Connecticut,Saint Mary's,0.9401
Iowa,Hawaii,0.9398
Connecticut,Belmont,0.9397
Purdue,Belmont,0.9394
Connecticut,Tulsa,0.9392
Iowa,North Dakota St.,0.9389
Duke,High Point,0.9382
Connecticut,Akron,0.9378
Purdue,Lipscomb,0.9372
Texas Tech,Norfolk St.,0.9371
Nebraska,High Point,0.9371
Purdue,Yale,0.937
Gonzaga,High Point,0.9356
Iowa St.,Tulsa,0.9355
Connecticut,UCLA,0.9352
Connecticut,Vermont,0.9351
Purdue,North Carolina,0.934
BYU,Siena,0.934
Illinois,Siena,0.9334
Purdue,Saint Mary's,0.9333
Purdue,Miami FL,0.9332
Nebraska,Youngstown St.,0.9327
Iowa,Utah Valley,0.9323
Arkansas,Stephen F. Austin,0.9311
Kentucky,North Dakota St.,0.9309
Houston,Saint Louis,0.9308
Gonzaga,LIU,0.9305
Vanderbilt,Norfolk St.,0.9301
Vanderbilt,Arkansas St.,0.93
Purdue,Norfolk St.,0.9296
Connecticut,Seton Hall,0.9292
Purdue,Seton Hall,0.9291
Texas Tech,Lipscomb,0.9286
Louisville,Stephen F. Austin,0.9281
Connecticut,Wisconsin,0.928
N.C. State,Siena,0.9278
Alabama,High Point,0.9274
Houston,Seton Hall,0.9273
Purdue,Ohio St.,0.927
Auburn,UNC Wilmington,0.9268
