favored,underdog,p_favored
Nebraska,East Tennessee St.,0.9457
Connecticut,Vermont,0.9423
Connecticut,Hawaii,0.9406
Houston,North Dakota St.,0.94
Gonzaga,Siena,0.94
Nebraska,North Dakota St.,0.9387
Gonzaga,Youngstown St.,0.9385
Wisconsin,Vermont,0.9381
Gonzaga,North Dakota St.,0.9373
Illinois,Youngstown St.,0.9369
Indiana,Vermont,0.9368
Houston,Youngstown St.,0.9355
Purdue,Northern Colorado,0.9354
Connecticut,Arkansas St.,0.9352
Purdue,Arkansas St.,0.9347
Duke,High Point,0.9346
Purdue,Lipscomb,0.9346
Gonzaga,East Tennessee St.,0.9346
Connecticut,Stephen F. Austin,0.9344
Belmont,Youngstown St.,0.9342
Vanderbilt,Hawaii,0.9334
Arkansas,Vermont,0.9334
Purdue,Utah Valley,0.9328
Iowa,Northern Colorado,0.932
Illinois,North Dakota St.,0.9316
Louisville,Vermont,0.9315
Nebraska,High Point,0.931
Ohio St.,UNC Wilmington,0.9305
Texas Tech,Lipscomb,0.9301
Purdue,Norfolk St.,0.93
North Carolina,Norfolk St.,0.9297
Georgia,Norfolk St.,0.9292
Houston,East Tennessee St.,0.9292
Vanderbilt,UNC Wilmington,0.9289
SMU,Siena,0.9289
Alabama,High Point,0.9288
Texas Tech,Norfolk St.,0.9287
Kentucky,North Dakota St.,0.9287
Houston,High Point,0.9286
Kentucky,Youngstown St.,0.9285
Ohio St.,Arkansas St.,0.9283
Connecticut,Seton Hall,0.9277
Vanderbilt,Stephen F. Austin,0.9275
Purdue,Akron,0.9271
St. John's,Youngstown St.,0.9261
Illinois,Seton Hall,0.9259
UNC Wilmington,Norfolk St.,0.9251
Illinois,High Point,0.9247
Illinois,Siena,0.9246
Vanderbilt,Arkansas St.,0.9246
Kansas,LIU,0.9245
Ohio St.,Northern Colorado,0.9243
UCLA,Youngstown St.,0.9241
North Carolina,Arkansas St.,0.924
Purdue,Yale,0.9237
Gonzaga,High Point,0.9235
Iowa,Utah Valley,0.9229
Vanderbilt,Utah Valley,0.9225
Iowa,Lipscomb,0.9219
Oklahoma St.,Youngstown St.,0.9218
Miami FL,Norfolk St.,0.9217
Tennessee,Vermont,0.9216
Purdue,Tulsa,0.9213
Gonzaga,Seton Hall,0.9213
Ohio St.,Lipscomb,0.9208
Purdue,UNC Wilmington,0.9208
Iowa,UNC Wilmington,0.9199
N.C. State,Siena,0.9193
Connecticut,UCLA,0.9192
N.C. State,LIU,0.9191
Nebraska,Hawaii,0.919
Iowa,Hawaii,0.9188
N.C. State,High Point,0.918
Clemson,LIU,0.9179
Connecticut,Baylor,0.9175
Iowa St.,Stephen F. Austin,0.9174
Vanderbilt,Akron,0.9172
Texas Tech,Baylor,0.9168
Vanderbilt,Liberty,0.9168
BYU,LIU,0.9165
Texas Tech,Stephen F. Austin,0.9164
Purdue,Stephen F. Austin,0.9163
Purdue,Baylor,0.9162
Purdue,Hawaii,0.9158
Purdue,Liberty,0.9157
Purdue,Oklahoma St.,0.9157
Connecticut,St. John's,0.9157
Houston,Seton Hall,0.9156
Iowa,Akron,0.9154
Gonzaga,Hawaii,0.9144
Purdue,Miami FL,0.9144
Connecticut,USC,0.9143
Connecticut,Akron,0.9142
BYU,High Point,0.9142
Michigan St.,Stephen F. Austin,0.9135
Tennessee,Stephen F. Austin,0.9134
Villanova,LIU,0.9122
Connecticut,Tulsa,0.9117
Alabama,LIU,0.9115
Tulsa,Vermont,0.9114
Nebraska,Seton Hall,0.9113
Houston,LIU,0.9113
BYU,Siena,0.9112
SMU,High Point,0.9104
Connecticut,Oklahoma St.,0.9103
Utah St.,LIU,0.9103
Saint Mary's,Arkansas St.,0.9101
Duke,Seton Hall,0.9097
Connecticut,Saint Mary's,0.9094
Purdue,Seton Hall,0.9091
Connecticut,Liberty,0.9086
Iowa St.,Tulsa,0.9085
Arkansas,Tulsa,0.908
Nebraska,USC,0.9079
Oklahoma St.,East Tennessee St.,0.9074
North Carolina,Stephen F. Austin,0.907
North Carolina,Hawaii,0.9064
Louisville,Tulsa,0.9062
Iowa St.,Akron,0.9062
Liberty,Vermont,0.906
East Tennessee St.,Youngstown St.,0.9054
Iowa,Stephen F. Austin,0.9052
Houston,USC,0.9049
Purdue,Georgia,0.9049
Texas Tech,Akron,0.9046
Iowa St.,Oklahoma St.,0.9043
Iowa St.,Baylor,0.9042
Michigan St.,High Point,0.9038
Vanderbilt,Yale,0.9037
Connecticut,Wisconsin,0.9034
Connecticut,Tennessee,0.9033
Connecticut,SMU,0.903
Connecticut,Villanova,0.9026
Auburn,UNC Wilmington,0.9021
Vanderbilt,Miami FL,0.9021
Connecticut,BYU,0.902
North Carolina,Utah Valley,0.9018
Purdue,Wisconsin,0.9013
Illinois,East Tennessee St.,0.9012
Vanderbilt,Tulsa,0.9012
Vanderbilt,Georgia,0.9011
Louisville,Oklahoma St.,0.9009
Ohio St.,Hawaii,0.9009
Arkansas,Colgate,0.8997
Purdue,BYU,0.8994
Duke,BYU,0.8992
Texas Tech,Colgate,0.8988
Florida,LIU,0.8985
Texas Tech,Liberty,0.8985
Connecticut,Indiana,0.8984
Vanderbilt,Baylor,0.8983
Gonzaga,UCLA,0.8978
Arizona,BYU,0.8977
Michigan St.,Akron,0.8976
Vanderbilt,Oklahoma St.,0.8974
Gonzaga,USC,0.8974
Oklahoma St.,Hawaii,0.8973
Virginia,Seton Hall,0.8973
Purdue,Ohio St.,0.8967
Purdue,SMU,0.8967
North Carolina,Northern Colorado,0.8964
Connecticut,N.C. State,0.8963
Purdue,North Carolina,0.8963
Ohio St.,Stephen F. Austin,0.8963
Iowa St.,Liberty,0.8962
Iowa,Tulsa,0.8961
Duke,Villanova,0.8959
Michigan St.,Oklahoma St.,0.8958
Texas Tech,Oklahoma St.,0.8958
Iowa,Liberty,0.8955
Texas Tech,Georgia,0.8955
Purdue,Villanova,0.8952
Purdue,Arkansas,0.8952
Purdue,UCLA,0.8951
Connecticut,Virginia,0.895
Iowa St.,Wisconsin,0.8949
Connecticut,Saint Louis,0.8942
Iowa,Georgia,0.8937
Connecticut,Belmont,0.8932
Duke,SMU,0.8928
Ohio St.,Utah Valley,0.8927
Arizona,Villanova,0.8919
Purdue,Utah St.,0.8919
Iowa St.,UNC Wilmington,0.8919
Illinois,BYU,0.8918
Gonzaga,Oklahoma St.,0.8915
Houston,Utah St.,0.8915
Purdue,Tennessee,0.8913
Illinois,St. John's,0.891
Iowa St.,BYU,0.8909
Nebraska,UCLA,0.8906
Nebraska,Belmont,0.8906
Vanderbilt,Colgate,0.8904
Purdue,St. John's,0.8899
Houston,Virginia,0.8899
Arkansas,Liberty,0.8897
Alabama,USC,0.8894
Auburn,Baylor,0.8893
Georgia,Northern Colorado,0.8892
North Carolina,Akron,0.8891
Iowa,Miami FL,0.8891
St. John's,East Tennessee St.,0.8891
Auburn,Utah Valley,0.8889
Purdue,Saint Mary's,0.8888
Purdue,Auburn,0.8887
North Carolina,Colgate,0.8886
Oklahoma St.,High Point,0.8884
Houston,BYU,0.8883
North Dakota St.,Siena,0.8882
Texas Tech,Miami FL,0.8881
N.C. State,Seton Hall,0.888
Michigan St.,Tulsa,0.8879
Houston,St. John's,0.8879
Baylor,Arkansas St.,0.8878
Houston,Villanova,0.8876
Iowa St.,Saint Mary's,0.8876
Nebraska,Utah St.,0.8871
Vanderbilt,Wisconsin,0.8869
Iowa,Oklahoma St.,0.8865
Purdue,Belmont,0.8864
Illinois,Kentucky,0.886
Vanderbilt,UCLA,0.886
Nebraska,BYU,0.8859
Connecticut,Kentucky,0.8857
Purdue,Virginia,0.8856
Virginia,USC,0.8855
Auburn,Colgate,0.8849
Iowa,Yale,0.8849
North Carolina,Tulsa,0.8839
Nebraska,SMU,0.8839
Texas Tech,Tulsa,0.8838
Illinois,SMU,0.8836
Illinois,Florida,0.8835
Houston,UCLA,0.8834
Texas Tech,Northern Colorado,0.8831
Vanderbilt,Saint Louis,0.883
Houston,Saint Louis,0.883
Gonzaga,Virginia,0.8828
Houston,Belmont,0.8826
Connecticut,Arkansas,0.8824
North Carolina,Liberty,0.8822
Illinois,UCLA,0.8819
Louisville,BYU,0.8818
Iowa St.,Tennessee,0.8818
Iowa St.,St. John's,0.8817
Ohio St.,Tulsa,0.8816
Connecticut,Gonzaga,0.8812
Gonzaga,St. John's,0.8812
Michigan St.,Liberty,0.8807
BYU,USC,0.8807
Connecticut,Florida,0.8804
Purdue,Saint Louis,0.8802
Nebraska,Saint Louis,0.8799
Kentucky,UCLA,0.8797
Nebraska,Virginia,0.8795
Illinois,Villanova,0.8787
Houston,Kentucky,0.8785
Houston,SMU,0.8785
Michigan St.,Tennessee,0.878
North Carolina,Baylor,0.8774
Connecticut,Michigan St.,0.8774
