sim,region,round,team1,team2,p_team1,winner,note
1,East,R64,Michigan,Tennessee Martin,0.4752,Michigan,
1,East,R64,N.C. State,UCF,0.2765,UCF,
1,East,R64,St. John's,Liberty,0.5195,Liberty,
1,East,R64,BYU,Stephen F. Austin,0.5756,Stephen F. Austin,
1,East,R64,Tennessee,Ohio St.,0.394,Tennessee,
1,East,R64,Houston,UNC Wilmington,0.6756,Houston,
1,East,R64,Saint Louis,Wisconsin,0.2026,Saint Louis,
1,East,R64,Michigan St.,Navy,0.5042,Navy,
1,Midwest,R64,Connecticut,Bethune Cookman,0.5571,Bethune Cookman,
1,Midwest,R64,Iowa,Georgia,0.3221,Georgia,
1,Midwest,R64,Virginia,Tulsa,0.4164,Virginia,
1,Midwest,R64,Texas Tech,North Dakota St.,0.7756,North Dakota St.,
1,Midwest,R64,North Carolina,Indiana,0.2348,Indiana,
1,Midwest,R64,Florida,Portland St.,0.5254,Florida,
1,Midwest,R64,Villanova,San Diego St.,0.3082,Villanova,
1,Midwest,R64,Nebraska,Austin Peay,0.5849,Nebraska,
1,South,R64,Duke,Vermont,0.5223,Duke,
1,South,R64,Kentucky,Saint Mary's,0.3389,Saint Mary's,
1,South,R64,Alabama,Yale,0.467,Alabama,
1,South,R64,Kansas,Troy,0.6218,Kansas,
1,South,R64,Clemson,New Mexico,0.3075,New Mexico,
1,South,R64,Gonzaga,Winthrop,0.5887,Gonzaga,
1,South,R64,Auburn,UCLA,0.4363,Auburn,
1,South,R64,Iowa St.,Wright St.,0.6922,Iowa St.,
1,West,R64,Arizona,Merrimack,0.358,Merrimack,
1,West,R64,Texas A&M,Utah St.,0.2034,Utah St.,
1,West,R64,Arkansas,Belmont,0.6507,Arkansas,
1,West,R64,Vanderbilt,UC Irvine,0.7445,Vanderbilt,
1,West,R64,Louisville,Texas,0.3449,Texas,
1,West,R64,Purdue,East Tennessee St.,0.8044,Purdue,
1,West,R64,SMU,Miami FL,0.3443,Miami FL,
1,West,R64,Illinois,UT Arlington,0.4943,Illinois,
1,East,R32,Michigan,UCF,0.4451,Michigan,
1,East,R32,Liberty,Stephen F. Austin,0.3411,Stephen F. Austin,
1,East,R32,Tennessee,Houston,0.1242,Houston,
1,East,R32,Saint Louis,Navy,0.5224,Navy,
1,Midwest,R32,Bethune Cookman,Georgia,0.1443,Georgia,
1,Midwest,R32,Virginia,North Dakota St.,0.4843,Virginia,
1,Midwest,R32,Indiana,Florida,0.1443,Florida,
1,Midwest,R32,Villanova,Nebraska,0.1821,Nebraska,
1,South,R32,Duke,Saint Mary's,0.5534,Duke,
1,South,R32,Alabama,Kansas,0.2924,Kansas,
1,South,R32,New Mexico,Gonzaga,0.0684,New Mexico,
1,South,R32,Auburn,Iowa St.,0.2342,Iowa St.,
1,West,R32,Merrimack,Utah St.,0.0798,Utah St.,
1,West,R32,Arkansas,Vanderbilt,0.1714,Vanderbilt,
1,West,R32,Texas,Purdue,0.0618,Purdue,
1,West,R32,Miami FL,Illinois,0.1078,Illinois,
1,East,S16,Michigan,Stephen F. Austin,0.5012,Stephen F. Austin,winner makes Elite 8
1,East,S16,Houston,Navy,0.5468,Houston,winner makes Elite 8
1,Midwest,S16,Georgia,Virginia,0.1526,Virginia,winner makes Elite 8
1,Midwest,S16,Florida,Nebraska,0.3396,Nebraska,winner makes Elite 8
1,South,S16,Duke,Kansas,0.4382,Kansas,winner makes Elite 8
