sim,region,round,team1,team2,p_team1,winner,note
1,East,R64,Michigan,LIU,0.4634,Michigan,
1,East,R64,Clemson,Utah St.,0.18,Utah St.,
1,East,R64,Florida,Villanova,0.4088,Villanova,
1,East,R64,Kansas,High Point,0.4904,High Point,
1,East,R64,USC,Seton Hall,0.3255,USC,
1,East,R64,Alabama,Siena,0.653,Alabama,
1,East,R64,SMU,N.C. State,0.2153,SMU,
1,East,R64,BYU,North Dakota St.,0.4926,North Dakota St.,
1,Midwest,R64,Iowa St.,Norfolk St.,0.5722,Norfolk St.,
1,Midwest,R64,Georgia,Miami FL,0.1871,Miami FL,
1,Midwest,R64,Texas Tech,Utah Valley,0.6902,Texas Tech,
1,Midwest,R64,North Carolina,UNC Wilmington,0.6334,UNC Wilmington,
1,Midwest,R64,Auburn,Yale,0.5405,Yale,
1,Midwest,R64,Vanderbilt,Northern Colorado,0.6175,Vanderbilt,
1,Midwest,R64,Iowa,Ohio St.,0.4349,Iowa,
1,Midwest,R64,Purdue,Colgate,0.5188,Purdue,
1,South,R64,Duke,Youngstown St.,0.5443,Duke,
1,South,R64,UCLA,Kentucky,0.1453,Kentucky,
1,South,R64,St. John's,Belmont,0.6798,St. John's,
1,South,R64,Illinois,East Tennessee St.,0.6344,Illinois,
1,South,R64,Virginia,Saint Louis,0.3122,Saint Louis,
1,South,R64,Houston,Hawaii,0.6928,Houston,
1,South,R64,Nebraska,Oklahoma St.,0.3795,Nebraska,
1,South,R64,Gonzaga,Stephen F. Austin,0.5599,Gonzaga,
1,West,R64,Arizona,Vermont,0.5836,Arizona,
1,West,R64,Indiana,Wisconsin,0.2259,Wisconsin,
1,West,R64,Tennessee,Tulsa,0.4904,Tennessee,
1,West,R64,Louisville,Liberty,0.4285,Liberty,
1,West,R64,Arkansas,Akron,0.6757,Arkansas,
1,West,R64,Michigan St.,Arkansas St.,0.5405,Michigan St.,
1,West,R64,Saint Mary's,Baylor,0.2481,Baylor,
1,West,R64,Connecticut,Lipscomb,0.5576,Connecticut,
1,East,R32,Michigan,Utah St.,0.4596,Michigan,
1,East,R32,Villanova,High Point,0.5737,High Point,
1,East,R32,USC,Alabama,0.1275,Alabama,
1,East,R32,SMU,North Dakota St.,0.4964,North Dakota St.,
1,Midwest,R32,Norfolk St.,Miami FL,0.0971,Miami FL,
1,Midwest,R32,Texas Tech,UNC Wilmington,0.7358,Texas Tech,
1,Midwest,R32,Yale,Vanderbilt,0.1164,Vanderbilt,
1,Midwest,R32,Iowa,Purdue,0.1535,Purdue,
1,South,R32,Duke,Kentucky,0.4118,Duke,
1,South,R32,St. John's,Illinois,0.1415,Illinois,
1,South,R32,Saint Louis,Houston,0.0692,Saint Louis,
1,South,R32,Nebraska,Gonzaga,0.2183,Gonzaga,
1,West,R32,Arizona,Wisconsin,0.4933,Arizona,
1,West,R32,Tennessee,Liberty,0.4406,Liberty,
1,West,R32,Arkansas,Michigan St.,0.2397,Michigan St.,
1,West,R32,Baylor,Connecticut,0.1091,Connecticut,
1,East,S16,Michigan,High Point,0.495,High Point,winner makes Elite 8
1,East,S16,Alabama,North Dakota St.,0.589,Alabama,winner makes Elite 8
