Seed,Bid_mean,Bid_median,Bid_std,Bid_count,Points_mean,Points_median,Points_std,Value_Pts_Per_Dollar,ROI
1,45.44,45.5,8.64,32,17.69,12.0,15.79,0.389,-0.611
2,30.53,28.0,9.73,32,8.09,6.0,6.58,0.265,-0.735
3,20.03,20.0,7.73,32,7.88,6.0,8.12,0.393,-0.607
4,14.7,13.0,8.49,33,6.18,6.0,8.21,0.42,-0.58
5,11.97,11.0,6.12,32,5.5,2.0,8.81,0.459,-0.541
6,10.56,8.5,6.9,32,2.44,0.0,4.66,0.231,-0.769
7,7.41,7.0,3.98,32,3.59,2.0,6.4,0.484,-0.516
8,6.75,6.0,3.67,32,3.25,0.0,8.82,0.481,-0.519
9,5.87,5.0,3.07,31,4.9,3.0,9.43,0.835,-0.165
10,8.16,8.0,4.1,32,2.97,0.0,5.29,0.364,-0.636
11,7.56,6.5,3.97,32,9.84,7.0,13.05,1.302,0.302
12,6.71,7.0,3.07,31,3.77,0.0,6.68,0.562,-0.438
13,4.55,4.0,2.78,33,2.33,0.0,4.57,0.512,-0.488
14,3.06,3.0,1.79,31,0.84,0.0,3.25,0.275,-0.725
15,1.78,2.0,0.94,32,3.09,0.0,10.12,1.736,0.736
16,1.0,1.0,0.0,2,0.5,0.5,0.71,0.5,-0.5
