Seed,Bid_mean,Bid_median,Bid_std,Bid_count,Points_mean,Points_median,Points_std,Value_Pts_Per_Dollar,ROI
1,42.94,42.0,9.66,16,16.12,6.0,15.71,0.375,-0.625
2,29.25,25.0,9.07,16,8.12,6.0,6.43,0.278,-0.722
3,17.5,17.0,7.49,16,5.75,6.0,4.48,0.329,-0.671
4,11.82,11.0,6.27,17,8.47,6.0,10.57,0.717,-0.283
5,11.12,10.0,5.85,16,6.69,2.0,10.53,0.602,-0.398
6,9.06,6.5,8.26,16,3.06,0.0,5.54,0.338,-0.662
7,5.75,6.0,3.26,16,1.94,2.0,2.59,0.337,-0.663
8,6.0,5.0,4.23,16,4.25,0.0,11.85,0.708,-0.292
9,5.31,5.5,3.3,16,3.62,3.0,7.7,0.682,-0.318
10,6.81,7.0,4.2,16,3.62,0.0,7.03,0.532,-0.468
11,7.19,6.5,4.23,16,7.38,4.0,10.98,1.026,0.026
12,6.44,6.0,3.67,16,3.44,0.0,4.46,0.534,-0.466
13,3.53,3.0,2.07,17,1.29,0.0,3.65,0.365,-0.635
14,2.87,2.0,2.1,15,0.87,0.0,3.36,0.303,-0.697
15,1.75,2.0,0.77,16,4.5,0.0,12.73,2.571,1.571
16,1.0,1.0,0.0,2,0.5,0.5,0.71,0.5,-0.5
