Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Allocated_Bid,Strategy
Nebraska,7,7.85,5.75,10.29,1.365,14,Hybrid
SMU,7,6.76,5.75,8.86,1.176,12,Hybrid
Saint Mary's,7,6.52,5.75,8.55,1.134,12,Hybrid
Iowa,7,6.41,5.75,8.41,1.115,12,Hybrid
Saint Louis,11,10.74,7.19,14.08,1.494,4,Hybrid
Stephen F. Austin,15,10.37,1.75,13.6,5.926,4,Hybrid
North Dakota St.,15,10.16,1.75,13.32,5.806,4,Hybrid
Colgate,15,9.66,1.75,12.67,5.52,4,Hybrid
Yale,11,9.48,7.19,12.43,1.318,4,Hybrid
Lipscomb,15,9.34,1.75,12.25,5.337,4,Hybrid
Seton Hall,11,9.03,7.19,11.84,1.256,3,Hybrid
Akron,11,8.99,7.19,11.79,1.25,3,Hybrid
Villanova,12,8.46,6.44,11.09,1.314,3,Hybrid
N.C. State,10,8.16,6.81,10.7,1.198,3,Hybrid
Ohio St.,10,7.51,6.81,9.85,1.103,3,Hybrid
Belmont,12,7.49,6.44,9.82,1.163,3,Hybrid
Oklahoma St.,10,7.39,6.81,9.69,1.085,2,Hybrid
Utah St.,9,7.17,5.31,9.4,1.35,2,Hybrid
Kentucky,9,7.15,5.31,9.38,1.347,2,Hybrid
Wisconsin,9,6.86,5.31,9.0,1.292,2,Hybrid
