Year,Player,Team,Seed,Bid,Points,Pts_Per_Dollar,ROI
2013,Luke,Michigan,4,5,35,7.0,6.0
2014,Justin,Connecticut,7,9,60,6.666666666666667,5.666666666666667
2021,Sam,Oral Roberts,15,5,27,5.4,4.4
2022,Stoner,North Carolina,8,9,47,5.222222222222222,4.222222222222222
2021,Nick,Oregon St.,12,6,31,5.166666666666667,4.166666666666667
2023,JT,Florida Atlantic,9,7,32,4.571428571428571,3.5714285714285716
2016,Ryan,Syracuse,10,7,32,4.571428571428571,3.5714285714285716
2017,Ryan,Xavier,11,8,34,4.25,3.25
2017,Ben,Michigan St.,9,9,37,4.111111111111111,3.111111111111111
2014,Justin,Stanford,10,5,17,3.4,2.4
2018,Stoner,Syracuse,11,6,20,3.3333333333333335,2.3333333333333335
2022,Ben,Iowa State,11,6,19,3.1666666666666665,2.1666666666666665
2021,Ben,Syracuse,11,6,19,3.1666666666666665,2.1666666666666665
2014,Joel,Kentucky,8,17,53,3.1176470588235294,2.1176470588235294
2018,Joel,Florida St.,9,9,26,2.888888888888889,1.8888888888888888
2023,Luke,Miami,5,10,28,2.8,1.8
2015,Luke,Michigan St,7,12,32,2.6666666666666665,1.6666666666666667
2023,Justin,San Diego State,5,13,34,2.6153846153846154,1.6153846153846154
2023,Justin,Arkansas,8,5,13,2.6,1.6
2019,Ryan,Texas Tech,3,14,34,2.4285714285714284,1.4285714285714286
