Year,Player,Team,Seed,Bid,Points,Pts_Per_Dollar,ROI
2022,Stoner,North Carolina,8,9,47,5.222222222222222,4.222222222222222
2023,JT,Florida Atlantic,9,7,32,4.571428571428571,3.5714285714285716
2022,Ben,Iowa State,11,6,19,3.1666666666666665,2.1666666666666665
2023,Luke,Miami,5,10,28,2.8,1.8
2023,Justin,San Diego State,5,13,34,2.6153846153846154,1.6153846153846154
2023,Justin,Arkansas,8,5,13,2.6,1.6
2022,Ryan,Michigan,11,9,19,2.111111111111111,1.1111111111111112
2023,Stoner,UConn,4,23,43,1.8695652173913044,0.8695652173913043
2022,Stoner,Richmond,12,5,9,1.8,0.8
2024,Travis,Illinois,3,8,13,1.625,0.625
2025,Justin,McNeese State,12,6,9,1.5,0.5
2023,JT,Kansas State,3,8,12,1.5,0.5
2025,Ryan,Arkansas,10,12,17,1.4166666666666667,0.4166666666666667
2024,Nick,James Madison,12,7,9,1.2857142857142858,0.2857142857142857
2023,Justin,Michigan State,7,9,11,1.2222222222222223,0.2222222222222222
2024,Ryan,Colorado,10,5,6,1.2,0.2
2022,Ben,Kansas,1,37,42,1.135135135135135,0.13513513513513514
2022,Stoner,Villanova,2,19,20,1.0526315789473684,0.05263157894736842
2023,Stoner,Creighton,6,17,15,0.8823529411764706,-0.11764705882352941
2022,Stoner,Duke,2,23,20,0.8695652173913043,-0.13043478260869565
