Team,Seed,Region,E_Points_Blended,E_Points_Base,E_Points_Upset,P_R64,P_R32,P_S16,P_E8,P_F4,P_Championship,P_WIN_Championship,Fair_Bid,Market_Price,Value_Gap,Value_Gap_Pct,Action,Tier,Chalk_Risk,Upset_Pct,Points_Advantage,Pts_Per_Market_Dollar
Duke,1,West,28.82,28.82,0.0,1.0,0.96436,0.83552,0.72526,0.61556,0.49946,0.36884,41,47,-6,-0.128,COMPETE,ANCHOR,LOW,0.0,11.7,0.613
Michigan,1,East,25.94,25.94,0.0,1.0,0.96856,0.7992,0.66902,0.5397,0.37696,0.21544,37,47,-10,-0.213,DISCOUNT_ONLY,ANCHOR,LOW,0.0,8.8,0.552
Arizona,1,South,23.99,23.99,0.0,1.0,0.9687,0.79346,0.67542,0.5078,0.23982,0.13016,34,47,-13,-0.277,DISCOUNT_ONLY,ANCHOR,LOW,0.0,6.9,0.51
Houston,2,Midwest,22.76,22.76,0.0,1.0,0.95808,0.83204,0.60616,0.42364,0.2371,0.08674,33,30,3,0.1,COMPETE,ANCHOR,LOW,0.0,14.0,0.759
Florida,1,Midwest,18.31,18.31,0.0,1.0,0.93556,0.73784,0.556,0.248,0.10134,0.03186,26,47,-21,-0.447,FADE,FADE,LOW,0.0,1.2,0.39
Iowa St.,3,West,17.2,17.13,0.06,1.0,0.96632,0.74226,0.57514,0.14522,0.06332,0.02562,25,19,6,0.316,BUY,ANCHOR,LOW,0.003,10.4,0.905
Connecticut,2,East,17.53,17.53,0.0,1.0,0.95624,0.7519,0.51304,0.20548,0.0864,0.02368,25,30,-5,-0.167,DISCOUNT_ONLY,ANCHOR,LOW,0.0,8.8,0.584
Illinois,2,South,14.98,14.98,0.0,1.0,0.9241,0.69812,0.38916,0.14808,0.04158,0.01542,21,30,-9,-0.3,DISCOUNT_ONLY,FILL,LOW,0.0,6.2,0.499
Gonzaga,3,South,14.4,14.36,0.04,1.0,0.93742,0.6154,0.35988,0.15696,0.03918,0.01456,21,19,2,0.105,COMPETE,FILL,LOW,0.003,7.6,0.758
Arkansas,5,Midwest,13.79,13.23,0.56,1.0,0.84744,0.62804,0.25692,0.14406,0.04812,0.01732,20,11,9,0.818,BUY,FILL,LOW,0.041,9.4,1.254
