Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Allocated_Bid,Strategy
Saint Louis,11,20.87,7.19,20.15,2.903,6,Patient Accumulator
Villanova,12,18.0,6.44,17.38,2.795,6,Patient Accumulator
N.C. State,10,17.55,6.81,16.94,2.577,6,Patient Accumulator
Stephen F. Austin,15,17.06,1.75,16.47,9.749,6,Patient Accumulator
Norfolk St.,16,15.04,1.0,14.52,15.04,5,Patient Accumulator
Baylor,10,15.0,6.81,14.48,2.203,5,Patient Accumulator
Utah St.,9,14.14,5.31,13.65,2.663,5,Patient Accumulator
Oklahoma St.,10,14.03,6.81,13.54,2.06,5,Patient Accumulator
Tulsa,12,13.92,6.44,13.44,2.161,5,Patient Accumulator
Seton Hall,11,13.29,7.19,12.83,1.848,4,Patient Accumulator
North Dakota St.,15,13.26,1.75,12.8,7.577,4,Patient Accumulator
Ohio St.,10,13.22,6.81,12.76,1.941,4,Patient Accumulator
Yale,11,13.15,7.19,12.69,1.829,4,Patient Accumulator
Belmont,12,12.51,6.44,12.08,1.943,4,Patient Accumulator
High Point,13,11.6,3.53,11.2,3.286,4,Patient Accumulator
Kentucky,9,11.19,5.31,10.8,2.107,4,Patient Accumulator
Liberty,13,10.84,3.53,10.46,3.071,3,Patient Accumulator
Wisconsin,9,10.81,5.31,10.43,2.036,3,Patient Accumulator
Lipscomb,15,10.77,1.75,10.4,6.154,3,Patient Accumulator
Miami FL,9,10.39,5.31,10.03,1.957,3,Patient Accumulator
UNC Wilmington,13,9.48,3.53,9.15,2.686,3,Patient Accumulator
Akron,11,9.48,7.19,9.15,1.318,2,Patient Accumulator
Colgate,15,9.13,1.75,8.81,5.217,2,Patient Accumulator
Clemson,8,9.11,6.0,8.79,1.518,2,Patient Accumulator
Hawaii,14,8.87,2.87,8.56,3.091,2,Patient Accumulator
