Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Allocated_Bid,Strategy
Saint Louis,11,10.74,7.19,14.08,1.494,6,Patient Accumulator
Stephen F. Austin,15,10.37,1.75,13.6,5.926,6,Patient Accumulator
North Dakota St.,15,10.16,1.75,13.32,5.806,6,Patient Accumulator
Colgate,15,9.66,1.75,12.67,5.52,6,Patient Accumulator
Yale,11,9.48,7.19,12.43,1.318,5,Patient Accumulator
Lipscomb,15,9.34,1.75,12.25,5.337,5,Patient Accumulator
Seton Hall,11,9.03,7.19,11.84,1.256,5,Patient Accumulator
Akron,11,8.99,7.19,11.79,1.25,5,Patient Accumulator
Villanova,12,8.46,6.44,11.09,1.314,5,Patient Accumulator
N.C. State,10,8.16,6.81,10.7,1.198,4,Patient Accumulator
Ohio St.,10,7.51,6.81,9.85,1.103,4,Patient Accumulator
Belmont,12,7.49,6.44,9.82,1.163,4,Patient Accumulator
Oklahoma St.,10,7.39,6.81,9.69,1.085,4,Patient Accumulator
Utah St.,9,7.17,5.31,9.4,1.35,4,Patient Accumulator
Kentucky,9,7.15,5.31,9.38,1.347,4,Patient Accumulator
Wisconsin,9,6.86,5.31,9.0,1.292,4,Patient Accumulator
Tulsa,12,6.73,6.44,8.83,1.045,3,Patient Accumulator
Baylor,10,6.6,6.81,8.65,0.969,3,Patient Accumulator
High Point,13,6.58,3.53,8.63,1.864,3,Patient Accumulator
Indiana,8,6.54,6.0,8.58,1.09,3,Patient Accumulator
Miami FL,9,6.38,5.31,8.37,1.202,3,Patient Accumulator
Clemson,8,6.37,6.0,8.35,1.062,2,Patient Accumulator
Liberty,13,6.3,3.53,8.26,1.785,2,Patient Accumulator
Georgia,8,6.09,6.0,7.99,1.015,2,Patient Accumulator
Utah Valley,12,6.02,6.44,7.89,0.935,2,Patient Accumulator
