Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Allocated_Bid,Strategy
Saint Louis,11,20.96,7.19,20.28,2.915,6,Patient Accumulator
Villanova,12,18.23,6.44,17.64,2.831,6,Patient Accumulator
N.C. State,10,17.53,6.81,16.96,2.574,6,Patient Accumulator
Stephen F. Austin,15,17.25,1.75,16.69,9.857,6,Patient Accumulator
Baylor,10,15.1,6.81,14.61,2.217,5,Patient Accumulator
Tulsa,12,14.22,6.44,13.76,2.208,5,Patient Accumulator
Oklahoma St.,10,14.09,6.81,13.63,2.069,5,Patient Accumulator
Utah St.,9,14.06,5.31,13.6,2.648,5,Patient Accumulator
Seton Hall,11,13.4,7.19,12.97,1.864,5,Patient Accumulator
Yale,11,13.23,7.19,12.8,1.84,4,Patient Accumulator
Ohio St.,10,13.04,6.81,12.62,1.915,4,Patient Accumulator
Belmont,12,12.29,6.44,11.89,1.908,4,Patient Accumulator
North Dakota St.,15,12.26,1.75,11.86,7.006,4,Patient Accumulator
High Point,13,11.68,3.53,11.3,3.309,4,Patient Accumulator
Kentucky,9,11.4,5.31,11.03,2.147,4,Patient Accumulator
Liberty,13,10.95,3.53,10.59,3.102,4,Patient Accumulator
Miami FL,9,10.74,5.31,10.39,2.023,3,Patient Accumulator
Wisconsin,9,10.68,5.31,10.33,2.011,3,Patient Accumulator
Colgate,15,10.46,1.75,10.12,5.977,3,Patient Accumulator
Lipscomb,15,10.16,1.75,9.83,5.806,3,Patient Accumulator
Akron,11,10.11,7.19,9.78,1.406,3,Patient Accumulator
Clemson,8,9.15,6.0,8.85,1.525,2,Patient Accumulator
Hawaii,14,9.15,2.87,8.85,3.188,2,Patient Accumulator
UNC Wilmington,13,9.0,3.53,8.71,2.55,2,Patient Accumulator
Northern Colorado,14,8.95,2.87,8.66,3.118,2,Patient Accumulator
