Year,Player,Team,Seed,Bid,Points,Pts_Per_Dollar,ROI
2025,Ryan,BYU,6,27,0,0.0,-1.0
2024,Ryan,New Mexico,11,15,0,0.0,-1.0
2024,Travis,Auburn,4,15,0,0.0,-1.0
2023,Ryan,Boise State,10,17,0,0.0,-1.0
2023,Ben,Purdue,1,19,0,0.0,-1.0
2023,Ben,Arizona,2,41,0,0.0,-1.0
2022,JT,Kentucky,2,49,0,0.0,-1.0
2022,Stoner,LSU,6,25,0,0.0,-1.0
2022,Travis,Iowa,5,20,0,0.0,-1.0
2023,Sam,Kansas,1,41,2,0.04878048780487805,-0.9512195121951219
2022,Ben,Baylor,1,30,2,0.06666666666666667,-0.9333333333333333
2023,Stoner,Marquette,2,26,2,0.07692307692307693,-0.9230769230769231
2022,Ryan,Tennessee,3,25,2,0.08,-0.92
2022,Justin,Auburn,2,25,2,0.08,-0.92
2025,Nick,St. John's,2,22,2,0.09090909090909091,-0.9090909090909091
2022,Sam,Gonzaga,1,59,6,0.1016949152542373,-0.8983050847457628
2023,Stoner,Duke,5,19,2,0.10526315789473684,-0.8947368421052632
2025,JT,Gonzaga,8,18,2,0.1111111111111111,-0.8888888888888888
2023,Justin,Indiana,4,18,2,0.1111111111111111,-0.8888888888888888
2023,Luke,Kentucky,6,18,2,0.1111111111111111,-0.8888888888888888
