Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Saint Louis,11,South,23.86,7.61,16.24,1.0,0.7397,0.2635,0.0553,0.0335,0.0196,13.88,20.87,7.19,20.15,2.903
Purdue,2,West,24.8,24.8,0.0,1.0,0.927,0.8456,0.6912,0.5579,0.1939,9.43,20.19,29.25,19.49,0.69
Gonzaga,2,Midwest,24.07,24.07,0.0,1.0,0.8644,0.7644,0.5567,0.4608,0.331,9.43,19.68,29.25,19.0,0.673
Connecticut,2,South,23.5,23.5,0.0,1.0,0.7096,0.6265,0.5473,0.4698,0.3884,9.43,19.28,29.25,18.61,0.659
Villanova,12,West,23.21,8.78,14.43,1.0,0.6867,0.3351,0.2153,0.0235,0.0044,5.86,18.0,6.44,17.38,2.795
N.C. State,10,East,21.85,9.24,12.61,1.0,0.8105,0.2275,0.1686,0.1048,0.0156,7.51,17.55,6.81,16.94,2.577
Stephen F. Austin,15,South,18.24,3.99,14.25,1.0,0.2904,0.0908,0.0262,0.0056,0.0012,14.32,17.06,1.75,16.47,9.749
Norfolk St.,16,Midwest,20.63,2.56,18.07,1.0,0.1236,0.0103,0.0008,0.0,0.0,2.0,15.04,1.0,14.52,15.04
BYU,2,East,17.44,17.44,0.0,1.0,0.8729,0.692,0.5164,0.2936,0.0486,9.43,15.04,29.25,14.52,0.514
Baylor,10,South,18.21,5.89,12.32,1.0,0.5007,0.1253,0.0664,0.0357,0.0162,7.51,15.0,6.81,14.48,2.203
Illinois,4,East,18.27,17.1,1.18,1.0,0.7481,0.6729,0.5336,0.2475,0.0883,7.23,14.96,11.82,14.44,1.266
Alabama,3,Midwest,17.89,17.2,0.7,1.0,0.8956,0.7915,0.281,0.2256,0.1573,7.58,14.8,17.5,14.29,0.846
North Carolina,4,Midwest,17.35,15.9,1.45,1.0,0.8833,0.7111,0.5068,0.1059,0.0658,7.23,14.31,11.82,13.81,1.211
Utah St.,9,Midwest,17.19,9.48,7.72,1.0,0.7391,0.4714,0.1424,0.0309,0.0162,7.02,14.14,5.31,13.65,2.663
Duke,1,South,13.52,13.52,0.0,1.0,0.8573,0.6462,0.2763,0.0884,0.0748,15.56,14.13,42.94,13.64,0.329
Nebraska,7,South,17.23,8.21,9.02,1.0,0.4993,0.1574,0.1329,0.1027,0.0785,6.65,14.06,5.75,13.57,2.445
Oklahoma St.,10,Midwest,16.82,6.65,10.17,1.0,0.7078,0.1413,0.0712,0.0293,0.0073,7.51,14.03,6.81,13.54,2.06
Tulsa,12,South,17.37,4.73,12.64,1.0,0.3812,0.1057,0.0571,0.0075,0.0027,5.86,13.92,6.44,13.44,2.161
Louisville,4,South,15.93,14.23,1.7,1.0,0.7384,0.6164,0.431,0.1015,0.0744,7.23,13.32,11.82,12.86,1.127
Arizona,1,West,12.34,12.34,0.0,1.0,0.9035,0.5614,0.2555,0.0823,0.0325,15.56,13.31,42.94,12.85,0.31
Seton Hall,11,Midwest,13.04,3.75,9.28,1.0,0.3136,0.0654,0.0074,0.0033,0.001,13.88,13.29,7.19,12.83,1.848
North Dakota St.,15,Midwest,12.81,2.77,10.04,1.0,0.1356,0.0278,0.0055,0.0011,0.0002,14.32,13.26,1.75,12.8,7.577
Ohio St.,10,West,15.67,5.88,9.79,1.0,0.676,0.0965,0.0396,0.0228,0.0034,7.51,13.22,6.81,12.76,1.941
Yale,11,East,12.84,5.15,7.69,1.0,0.5869,0.1103,0.0121,0.0034,0.0005,13.88,13.15,7.19,12.69,1.829
Michigan,1,East,11.87,11.87,0.0,1.0,0.8692,0.5034,0.2068,0.1065,0.0434,15.56,12.98,42.94,12.53,0.302
Belmont,12,Midwest,15.36,5.02,10.33,1.0,0.4801,0.118,0.0388,0.0063,0.0013,5.86,12.51,6.44,12.08,1.943
Vanderbilt,3,East,14.33,14.13,0.2,1.0,0.844,0.7687,0.2395,0.1713,0.034,7.58,12.3,17.5,11.87,0.703
Houston,3,West,14.26,13.91,0.36,1.0,0.8082,0.7183,0.2105,0.1748,0.0622,7.58,12.26,17.5,11.83,0.701
Iowa St.,1,Midwest,10.21,10.21,0.0,1.0,0.8764,0.3581,0.1648,0.056,0.0449,15.56,11.82,42.94,11.41,0.275
High Point,13,West,14.98,4.9,10.07,1.0,0.5086,0.1015,0.0288,0.0027,0.0003,3.73,11.6,3.53,11.2,3.286
Kentucky,9,West,12.98,8.76,4.22,1.0,0.8835,0.4047,0.0835,0.0106,0.0018,7.02,11.19,5.31,10.8,2.107
Liberty,13,East,13.89,4.12,9.77,1.0,0.2519,0.124,0.0399,0.0047,0.0005,3.73,10.84,3.53,10.46,3.071
Michigan St.,3,South,12.21,11.55,0.66,1.0,0.726,0.5918,0.1456,0.0967,0.064,7.58,10.82,17.5,10.44,0.618
Wisconsin,9,East,12.44,8.56,3.87,1.0,0.8365,0.4064,0.0801,0.0116,0.0013,7.02,10.81,5.31,10.43,2.036
Lipscomb,15,East,9.25,2.62,6.63,1.0,0.1271,0.0157,0.0016,0.0003,0.0,14.32,10.77,1.75,10.4,6.154
Miami FL,9,South,11.83,6.47,5.36,1.0,0.7153,0.213,0.0322,0.0044,0.0018,7.02,10.39,5.31,10.03,1.957
SMU,7,Midwest,11.89,4.52,7.37,1.0,0.2922,0.0665,0.046,0.0314,0.0183,6.65,10.32,5.75,9.96,1.795
Kansas,4,West,10.71,9.92,0.78,1.0,0.4914,0.4189,0.3096,0.0681,0.0192,7.23,9.67,11.82,9.33,0.818
Texas Tech,5,South,10.9,7.85,3.05,1.0,0.6188,0.2264,0.1655,0.0325,0.0248,6.51,9.58,11.12,9.25,0.862
UNC Wilmington,13,South,11.94,3.45,8.49,1.0,0.2616,0.0515,0.0109,0.0009,0.0002,3.73,9.48,3.53,9.15,2.686
Akron,11,West,7.6,2.79,4.81,1.0,0.1588,0.022,0.0019,0.0006,0.0,13.88,9.48,7.19,9.15,1.318
Colgate,15,West,6.91,2.37,4.54,1.0,0.073,0.011,0.0014,0.0001,0.0,14.32,9.13,1.75,8.81,5.217
Clemson,8,Midwest,9.8,4.57,5.23,1.0,0.2609,0.1601,0.0488,0.0097,0.0051,7.5,9.11,6.0,8.79,1.518
Hawaii,14,West,11.82,3.15,8.67,1.0,0.1918,0.0541,0.0057,0.0009,0.0002,2.0,8.87,2.87,8.56,3.091
Auburn,6,Midwest,10.69,6.13,4.56,1.0,0.6864,0.1259,0.0311,0.0207,0.0114,4.23,8.75,9.06,8.45,0.966
Indiana,8,South,8.98,4.22,4.76,1.0,0.2847,0.1311,0.0261,0.0048,0.0025,7.5,8.54,6.0,8.24,1.423
Arkansas,6,West,10.27,7.12,3.15,1.0,0.8412,0.2056,0.0298,0.0219,0.004,4.23,8.46,9.06,8.17,0.934
Utah Valley,12,East,9.2,3.29,5.9,1.0,0.2556,0.0342,0.0072,0.0008,0.0001,5.86,8.2,6.44,7.92,1.273
Iowa,7,East,8.85,3.89,4.97,1.0,0.1895,0.0647,0.0493,0.0278,0.0045,6.65,8.19,5.75,7.91,1.424
Northern Colorado,14,South,10.71,3.44,7.27,1.0,0.274,0.0503,0.0044,0.0006,0.0,2.0,8.1,2.87,7.82,2.822
Arkansas St.,14,East,10.43,2.93,7.49,1.0,0.156,0.0466,0.0034,0.0003,0.0001,2.0,7.9,2.87,7.63,2.753
Tennessee,5,Midwest,8.41,6.03,2.38,1.0,0.5199,0.1436,0.0937,0.0186,0.0103,6.51,7.84,11.12,7.57,0.705
Virginia,6,South,9.36,4.1,5.26,1.0,0.2603,0.0944,0.0219,0.0155,0.0108,4.23,7.82,9.06,7.55,0.863
St. John's,5,East,8.26,7.17,1.1,1.0,0.7444,0.1689,0.115,0.0215,0.0027,6.51,7.74,11.12,7.47,0.696
Saint Mary's,7,West,7.65,3.86,3.79,1.0,0.324,0.047,0.0199,0.0095,0.0016,6.65,7.35,5.75,7.09,1.278
Florida,5,West,6.9,5.27,1.63,1.0,0.3133,0.1445,0.1017,0.0238,0.0064,6.51,6.78,11.12,6.54,0.61
Siena,14,Midwest,8.49,2.53,5.96,1.0,0.1044,0.0172,0.001,0.0001,0.0,2.0,6.54,2.87,6.31,2.279
Georgia,8,East,5.27,3.31,1.96,1.0,0.1635,0.0831,0.0167,0.0021,0.0002,7.5,5.94,6.0,5.73,0.99
East Tennessee St.,13,Midwest,6.55,2.66,3.89,1.0,0.1167,0.0273,0.0039,0.0002,0.0,3.73,5.7,3.53,5.5,1.615
UCLA,8,West,4.54,2.68,1.86,1.0,0.1165,0.028,0.0051,0.0005,0.0001,7.5,5.43,6.0,5.24,0.905
USC,6,East,5.9,4.21,1.68,1.0,0.4131,0.0744,0.0092,0.0037,0.0003,4.23,5.4,9.06,5.21,0.596
Vermont,16,East,6.82,2.57,4.24,1.0,0.1308,0.007,0.0006,0.0,0.0,2.0,5.37,1.0,5.18,5.37
Youngstown St.,16,South,6.59,2.64,3.96,1.0,0.1427,0.0097,0.0008,0.0,0.0,2.0,5.21,1.0,5.03,5.21
LIU,16,West,5.37,2.43,2.94,1.0,0.0965,0.006,0.0005,0.0,0.0,2.0,4.36,1.0,4.21,4.36
