Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Saint Louis,11,South,24.0,7.58,16.42,1.0,0.7381,0.2595,0.0546,0.0334,0.0201,13.88,20.96,7.19,20.28,2.915
Purdue,2,West,24.73,24.73,0.0,1.0,0.9296,0.8482,0.6909,0.555,0.1898,9.43,20.14,29.25,19.49,0.689
Gonzaga,2,Midwest,24.01,24.01,0.0,1.0,0.8648,0.763,0.5524,0.4577,0.3315,9.43,19.64,29.25,19.0,0.671
Connecticut,2,South,23.7,23.7,0.0,1.0,0.7106,0.6277,0.5517,0.4762,0.3943,9.43,19.42,29.25,18.79,0.664
Villanova,12,West,23.53,8.79,14.74,1.0,0.6848,0.3339,0.2154,0.0244,0.0052,5.86,18.23,6.44,17.64,2.831
N.C. State,10,East,21.83,9.24,12.59,1.0,0.8094,0.2288,0.1688,0.1039,0.0159,7.51,17.53,6.81,16.96,2.574
Stephen F. Austin,15,South,18.5,3.99,14.51,1.0,0.2894,0.0912,0.0261,0.0059,0.0013,14.32,17.25,1.75,16.69,9.857
Baylor,10,South,18.35,5.87,12.48,1.0,0.4962,0.1243,0.0653,0.0363,0.0168,7.51,15.1,6.81,14.61,2.217
BYU,2,East,17.4,17.4,0.0,1.0,0.8708,0.6914,0.5151,0.2933,0.048,9.43,15.01,29.25,14.52,0.513
Illinois,4,East,18.27,17.11,1.16,1.0,0.7519,0.6791,0.5357,0.2449,0.0861,7.23,14.96,11.82,14.47,1.266
Alabama,3,Midwest,17.99,17.3,0.69,1.0,0.8979,0.795,0.2853,0.2283,0.1581,7.58,14.87,17.5,14.39,0.85
North Carolina,4,Midwest,17.44,15.97,1.46,1.0,0.8847,0.7128,0.5102,0.1071,0.0671,7.23,14.38,11.82,13.91,1.217
Tulsa,12,South,17.8,4.72,13.08,1.0,0.3789,0.1057,0.057,0.0071,0.0029,5.86,14.22,6.44,13.76,2.208
Duke,1,South,13.47,13.47,0.0,1.0,0.8584,0.6487,0.2751,0.0853,0.0727,15.56,14.1,42.94,13.64,0.328
Oklahoma St.,10,Midwest,16.91,6.66,10.25,1.0,0.7051,0.1433,0.0718,0.0288,0.0078,7.51,14.09,6.81,13.63,2.069
