Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Duke,1,South,26.73,26.73,0.0,1.0,0.9766,0.8814,0.7398,0.5179,0.296,15.56,25.61,45.44,27.33,0.564
Michigan,1,East,25.62,25.62,0.0,1.0,0.9585,0.8122,0.7179,0.4622,0.3033,15.56,24.61,45.44,26.27,0.542
Arizona,1,West,21.72,21.72,0.0,1.0,0.9595,0.776,0.5771,0.344,0.2111,15.56,21.1,45.44,22.52,0.464
Purdue,2,South,21.38,21.38,0.0,1.0,0.9691,0.7997,0.6579,0.3111,0.1553,9.43,20.19,30.53,21.55,0.661
Houston,2,East,21.08,21.08,0.0,1.0,0.9304,0.7956,0.6339,0.338,0.1422,9.43,19.92,30.53,21.26,0.652
Iowa St.,2,West,18.98,18.98,0.0,1.0,0.9275,0.7142,0.4861,0.2636,0.1638,9.43,18.03,30.53,19.24,0.591
Gonzaga,4,Midwest,18.66,17.16,1.51,1.0,0.9339,0.7309,0.404,0.2211,0.1061,7.23,17.52,14.7,18.7,1.192
Connecticut,1,Midwest,17.57,17.57,0.0,1.0,0.9182,0.7643,0.425,0.2316,0.1063,15.56,17.37,45.44,18.54,0.382
Texas Tech,4,West,17.8,16.15,1.65,1.0,0.9481,0.7636,0.324,0.1728,0.0968,7.23,16.74,14.7,17.87,1.139
Illinois,2,Midwest,17.06,17.06,0.0,1.0,0.9484,0.6875,0.4148,0.2218,0.1067,9.43,16.3,30.53,17.4,0.534
Kansas,3,West,16.46,16.01,0.45,1.0,0.9511,0.7888,0.356,0.157,0.0706,7.58,15.57,20.03,16.62,0.777
Florida,3,Midwest,16.24,15.81,0.44,1.0,0.9505,0.6076,0.3556,0.2117,0.0931,7.58,15.37,20.03,16.4,0.767
Morgan St.,16,Midwest,15.58,2.7,12.88,1.0,0.0818,0.0473,0.0083,0.0018,0.0003,2.0,14.22,1.0,15.18,14.22
Santa Clara,11,Midwest,13.39,4.9,8.49,1.0,0.4426,0.1266,0.0349,0.0071,0.0016,13.88,13.44,7.56,14.34,1.778
Texas,11,West,13.31,4.93,8.38,1.0,0.4831,0.112,0.0312,0.0053,0.0012,13.88,13.37,7.56,14.27,1.769
San Diego St.,11,East,12.72,5.61,7.11,1.0,0.6035,0.1557,0.0263,0.0042,0.0004,13.88,12.84,7.56,13.7,1.698
Nebraska,3,East,13.02,12.71,0.31,1.0,0.9078,0.7069,0.2471,0.0587,0.018,7.58,12.48,20.03,13.32,0.623
Vanderbilt,4,East,12.57,11.4,1.17,1.0,0.9766,0.564,0.1405,0.064,0.0229,7.23,12.04,14.7,12.85,0.819
Michigan St.,3,South,12.42,12.19,0.23,1.0,0.954,0.6735,0.2144,0.0465,0.0105,7.58,11.94,20.03,12.74,0.596
Alabama,4,South,12.24,11.25,0.99,1.0,0.8818,0.5949,0.1508,0.0673,0.0184,7.23,11.74,14.7,12.53,0.799
Louisville,5,East,11.32,9.2,2.12,1.0,0.8257,0.4148,0.0958,0.0409,0.0157,6.51,10.84,11.97,11.57,0.906
Utah St.,7,West,10.88,7.52,3.36,1.0,0.7449,0.2424,0.0954,0.0228,0.0065,6.65,10.46,7.41,11.16,1.412
Villanova,8,West,10.53,6.18,4.35,1.0,0.6999,0.1558,0.034,0.0117,0.0036,7.5,10.23,6.75,10.92,1.516
Wisconsin,8,East,10.26,6.32,3.94,1.0,0.7511,0.1382,0.0376,0.0147,0.0025,7.5,9.98,6.75,10.65,1.479
Auburn,8,Midwest,10.09,6.2,3.88,1.0,0.6443,0.1608,0.0555,0.0167,0.0033,7.5,9.83,6.75,10.49,1.456
Navy,15,East,9.17,2.37,6.81,1.0,0.0696,0.0128,0.0014,0.0001,0.0,14.32,9.68,1.78,10.33,5.438
Saint Louis,7,Midwest,9.75,7.09,2.66,1.0,0.717,0.2483,0.0638,0.0172,0.0032,6.65,9.44,7.41,10.08,1.274
Arkansas,5,South,9.74,8.15,1.59,1.0,0.7724,0.3484,0.0716,0.0294,0.0066,6.51,9.42,11.97,10.05,0.787
