Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_F4,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Championship_Pct,Championship_Contrarian_Ratio,P_WIN_Championship,Public_WIN_Champion_Pct,WIN_Champion_Contrarian_Ratio,E_Points_Blended,E_Points_Base,E_Points_Upset,Bid_mean,Bid_median,Bid_p25,Bid_p75,Points_mean,Points_median,Pts_Per_Dollar,Fair_Bid,Market_Price,Value_Gap,Value_Gap_Pct,Points_Benchmark,Points_Advantage,Pts_Per_Market_Dollar,Upset_Pct,Chalk_Risk,Tier,Action
Duke,1,West,1.0,1.0,0.01,0.91364,97.0,1.06,0.76732,89.7,1.17,0.6786,80.6,1.19,0.5827,65.2,1.12,0.44738,43.2,0.97,0.33138,14.8,0.45,26.88,26.88,0.0,44.69,45.0,39.75,50.25,17.12,12.0,0.383,38,47,-9,-0.191,17.12,9.8,0.572,0.0,LOW,ANCHOR,DISCOUNT_ONLY
Michigan,1,East,1.0,1.0,0.01,0.95818,97.0,1.01,0.80188,83.5,1.04,0.64618,70.7,1.09,0.52388,54.5,1.04,0.42398,34.6,0.82,0.24208,11.4,0.47,26.14,26.14,0.0,44.69,45.0,39.75,50.25,17.12,12.0,0.383,37,47,-10,-0.213,17.12,9.0,0.556,0.0,LOW,ANCHOR,DISCOUNT_ONLY
Arizona,1,South,1.0,1.0,0.01,0.94312,94.0,1.0,0.78616,78.0,0.99,0.66834,62.0,0.93,0.47394,45.0,0.95,0.2316,27.0,1.17,0.1289,8.4,0.65,23.35,23.35,0.0,44.69,45.0,39.75,50.25,17.12,12.0,0.383,33,47,-14,-0.298,17.12,6.2,0.497,0.0,LOW,ANCHOR,DISCOUNT_ONLY
Florida,1,Midwest,1.0,1.0,0.01,0.93538,94.9,1.01,0.77204,79.6,1.03,0.58616,64.5,1.1,0.32998,47.7,1.45,0.13374,29.2,2.18,0.03998,9.3,2.33,19.97,19.97,0.0,44.69,45.0,39.75,50.25,17.12,12.0,0.383,29,47,-18,-0.383,17.12,2.8,0.425,0.0,LOW,OPPORTUNISTIC,DISCOUNT_ONLY
Illinois,2,Midwest,1.0,1.0,0.01,0.93524,86.4,0.92,0.77804,65.7,0.84,0.50582,44.9,0.89,0.28454,26.8,0.94,0.10778,14.6,1.35,0.02828,4.4,1.56,18.59,18.59,0.0,30.62,29.5,23.0,39.25,8.75,6.0,0.286,27,30,-3,-0.1,8.75,9.8,0.62,0.0,LOW,ANCHOR,COMPETE
Houston,2,South,1.0,1.0,0.01,0.95568,83.8,0.88,0.8357,61.8,0.74,0.46022,39.6,0.86,0.25594,22.1,0.86,0.11532,11.2,0.97,0.06624,3.2,0.48,18.46,18.46,0.0,30.62,29.5,23.0,39.25,8.75,6.0,0.286,26,30,-4,-0.133,8.75,9.7,0.615,0.0,LOW,ANCHOR,COMPETE
Connecticut,2,East,1.0,1.0,0.01,0.9608,84.7,0.88,0.78324,63.0,0.8,0.495,41.4,0.84,0.2006,23.7,1.18,0.09768,12.3,1.26,0.02848,3.6,1.26,17.68,17.68,0.0,30.62,29.5,23.0,39.25,8.75,6.0,0.286,25,30,-5,-0.167,8.75,8.9,0.589,0.0,LOW,ANCHOR,DISCOUNT_ONLY
Iowa St.,3,West,1.0,1.0,0.01,0.96508,78.2,0.81,0.57676,54.9,0.95,0.4031,33.6,0.83,0.12122,17.9,1.48,0.04618,8.7,1.88,0.02092,2.5,1.2,14.36,14.31,0.05,19.54,18.5,14.0,23.5,6.77,6.0,0.346,21,19,2,0.105,6.77,7.6,0.756,0.003,LOW,FILL,COMPETE
Purdue,3,East,1.0,1.0,0.01,0.8449,77.0,0.91,0.72274,53.2,0.74,0.32598,31.5,0.97,0.10552,16.1,1.53,0.0611,7.6,1.24,0.01864,2.1,1.13,14.17,14.11,0.06,19.54,18.5,14.0,23.5,6.77,6.0,0.346,20,19,1,0.053,6.77,7.4,0.746,0.004,LOW,FILL,COMPETE
Alabama,3,South,1.0,1.0,0.01,0.94984,71.3,0.75,0.5947,49.0,0.82,0.35024,26.9,0.77,0.10512,13.2,1.26,0.04186,6.0,1.43,0.01364,1.8,1.32,13.76,13.72,0.04,19.54,18.5,14.0,23.5,6.77,6.0,0.346,20,19,1,0.053,6.77,7.0,0.724,0.003,LOW,FILL,COMPETE
