Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Michigan,1,East,29.12,29.12,0.0,1.0,0.9674,0.8092,0.7127,0.5723,0.4649,15.56,27.76,44.69,30.72,0.621
Duke,1,West,28.37,28.37,0.0,1.0,0.9573,0.8213,0.7009,0.5407,0.4399,15.56,27.09,44.69,29.98,0.606
Connecticut,1,Midwest,22.04,22.04,0.0,1.0,0.9692,0.8716,0.6043,0.3895,0.1468,15.56,21.39,44.69,23.67,0.479
Arizona,1,South,21.52,21.52,0.0,1.0,0.8847,0.7196,0.5698,0.4233,0.1912,15.56,20.92,44.69,23.15,0.468
Houston,2,West,20.12,20.12,0.0,1.0,0.9747,0.868,0.6065,0.2157,0.1337,9.43,19.05,30.62,21.08,0.622
Texas Tech,4,Midwest,17.27,16.03,1.24,1.0,0.9122,0.7781,0.327,0.2153,0.0627,7.23,16.27,15.41,18.0,1.056
Michigan St.,2,Midwest,16.74,16.74,0.0,1.0,0.8957,0.7227,0.4586,0.2147,0.0667,9.43,16.01,30.62,17.72,0.523
Florida,2,East,16.42,16.42,0.0,1.0,0.9643,0.8046,0.3641,0.1491,0.0885,9.43,15.72,30.62,17.39,0.513
Purdue,3,East,16.38,15.81,0.56,1.0,0.8392,0.6838,0.437,0.155,0.0872,7.58,15.5,19.54,17.15,0.793
Illinois,2,South,15.98,15.98,0.0,1.0,0.9311,0.7231,0.4144,0.1852,0.0499,9.43,15.32,30.62,16.95,0.5
Gonzaga,3,South,15.75,15.51,0.24,1.0,0.9684,0.6715,0.3874,0.1842,0.0445,7.58,14.93,19.54,16.52,0.764
Texas,11,Midwest,13.32,4.8,8.52,1.0,0.2952,0.1594,0.0665,0.0101,0.0017,13.88,13.38,7.04,14.81,1.901
Iowa St.,3,West,14.0,13.53,0.47,1.0,0.9736,0.6936,0.2851,0.0703,0.0329,7.58,13.36,19.54,14.78,0.684
Santa Clara,11,West,13.09,4.88,8.2,1.0,0.4874,0.1152,0.0216,0.0055,0.0011,13.88,13.17,7.04,14.57,1.871
Nebraska,3,Midwest,12.68,12.4,0.29,1.0,0.8232,0.5582,0.2814,0.1053,0.0301,7.58,12.17,19.54,13.47,0.623
Kansas,4,South,12.55,11.57,0.98,1.0,0.8772,0.5588,0.1944,0.0813,0.0227,7.23,12.02,15.41,13.3,0.78
UCLA,9,East,12.4,6.08,6.32,1.0,0.6581,0.1248,0.0628,0.014,0.0037,7.02,11.86,5.4,13.12,2.196
Arkansas,5,West,12.11,9.85,2.26,1.0,0.8447,0.4447,0.1108,0.0605,0.021,6.51,11.55,11.33,12.78,1.019
Alabama,4,West,11.55,10.21,1.34,1.0,0.7693,0.4615,0.1381,0.0799,0.0305,7.23,11.12,15.41,12.3,0.722
Virginia,4,East,11.48,10.46,1.02,1.0,0.8927,0.5387,0.133,0.0383,0.014,7.23,11.06,15.41,12.24,0.718
