Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Duke,1,West,29.06,29.06,0.0,1.0,0.9559,0.839,0.7068,0.571,0.4557,15.56,27.71,44.69,30.68,0.62
Michigan,1,East,28.97,28.97,0.0,1.0,0.9536,0.8202,0.7219,0.568,0.4521,15.56,27.63,44.69,30.59,0.618
Arizona,1,South,24.14,24.14,0.0,1.0,0.9738,0.7994,0.6337,0.4938,0.2295,15.56,23.28,44.69,25.77,0.521
Connecticut,1,Midwest,20.87,20.87,0.0,1.0,0.9706,0.8613,0.5572,0.3392,0.1311,15.56,20.34,44.69,22.52,0.455
Purdue,3,East,18.08,17.61,0.47,1.0,0.969,0.7912,0.5076,0.1724,0.0803,7.58,17.03,19.54,18.85,0.872
Houston,2,West,17.75,17.75,0.0,1.0,0.9755,0.753,0.5354,0.1669,0.092,9.43,16.92,30.62,18.73,0.553
Illinois,2,South,17.08,17.08,0.0,1.0,0.9618,0.8075,0.4768,0.1801,0.0517,9.43,16.31,30.62,18.06,0.533
Michigan St.,2,Midwest,16.46,16.46,0.0,1.0,0.8848,0.689,0.468,0.2016,0.0683,9.43,15.76,30.62,17.45,0.515
Kansas,3,Midwest,16.33,15.97,0.36,1.0,0.929,0.7635,0.3673,0.1772,0.0642,7.58,15.45,19.54,17.1,0.791
Florida,2,East,15.97,15.97,0.0,1.0,0.9624,0.7541,0.3546,0.149,0.0848,9.43,15.32,30.62,16.96,0.5
Santa Clara,11,West,15.42,5.56,9.86,1.0,0.5467,0.156,0.0367,0.01,0.0029,13.88,15.27,7.04,16.91,2.169
Texas Tech,4,Midwest,15.99,14.68,1.3,1.0,0.8347,0.6352,0.3151,0.2007,0.067,7.23,15.11,15.41,16.73,0.981
Iowa St.,3,West,14.83,14.4,0.43,1.0,0.9657,0.7412,0.3332,0.0869,0.0371,7.58,14.1,19.54,15.61,0.722
Alabama,4,West,14.4,13.08,1.32,1.0,0.8949,0.6922,0.1925,0.1181,0.0418,7.23,13.68,15.41,15.15,0.888
Nebraska,3,South,13.5,13.28,0.22,1.0,0.8252,0.6343,0.3589,0.0974,0.0218,7.58,12.91,19.54,14.29,0.661
Gonzaga,4,South,13.28,12.19,1.09,1.0,0.9056,0.5295,0.2107,0.1244,0.0309,7.23,12.68,15.41,14.04,0.823
Virginia,4,East,12.22,11.21,1.02,1.0,0.9015,0.5975,0.158,0.049,0.0174,7.23,11.72,15.41,12.98,0.761
Iowa,9,South,11.67,6.28,5.39,1.0,0.7077,0.145,0.0483,0.0154,0.0024,7.02,11.2,5.4,12.4,2.074
Arkansas,5,South,11.51,9.32,2.19,1.0,0.8218,0.4177,0.0926,0.0537,0.0164,6.51,11.01,11.33,12.19,0.972
New Mexico,11,South,10.53,4.28,6.24,1.0,0.3917,0.0935,0.0155,0.0028,0.0003,13.88,10.86,7.04,12.02,1.543
Villanova,7,Midwest,11.31,8.0,3.31,1.0,0.8315,0.264,0.0958,0.0226,0.0066,6.65,10.84,7.25,12.0,1.495
Georgia,9,Midwest,10.22,5.13,5.09,1.0,0.6043,0.0779,0.02,0.0064,0.0012,7.02,9.9,5.4,10.96,1.833
N.C. State,9,West,10.2,5.46,4.74,1.0,0.6287,0.1082,0.0267,0.0062,0.0013,7.02,9.88,5.4,10.94,1.83
Texas A&M,11,East,9.31,3.33,5.98,1.0,0.2554,0.0381,0.0078,0.0017,0.0002,13.88,9.77,7.04,10.82,1.388
Navy,14,South,10.54,2.92,7.62,1.0,0.1748,0.0304,0.0045,0.0001,0.0,2.0,9.69,2.79,10.73,3.473
Vanderbilt,5,Midwest,9.94,8.29,1.65,1.0,0.8267,0.2982,0.0875,0.0379,0.008,6.51,9.6,11.33,10.63,0.847
UCLA,10,East,9.81,4.16,5.65,1.0,0.3586,0.0842,0.0207,0.0042,0.0007,7.51,9.58,6.92,10.61,1.384
Utah St.,7,East,9.79,6.26,3.53,1.0,0.6414,0.1598,0.0628,0.0158,0.0049,6.65,9.48,7.25,10.5,1.308
Saint Mary's,7,West,9.78,7.0,2.78,1.0,0.8064,0.1908,0.0566,0.0132,0.0029,6.65,9.47,7.25,10.48,1.306
Tennessee,5,East,9.76,8.24,1.51,1.0,0.819,0.3529,0.0718,0.019,0.0056,6.51,9.44,11.33,10.45,0.833
St. John's,5,West,9.76,8.02,1.74,1.0,0.8968,0.2778,0.0605,0.0189,0.0063,6.51,9.44,11.33,10.45,0.833
High Point,13,South,9.7,2.51,7.18,1.0,0.0944,0.02,0.0015,0.0003,0.0001,3.73,9.1,4.14,10.07,2.198
SMU,10,South,9.13,3.74,5.39,1.0,0.3081,0.0561,0.0169,0.0029,0.0004,7.51,8.97,6.92,9.93,1.296
UNC Wilmington,13,East,9.43,2.52,6.91,1.0,0.0985,0.0189,0.0013,0.0002,0.0001,3.73,8.86,4.14,9.81,2.14
Wisconsin,7,South,8.96,6.19,2.77,1.0,0.6918,0.1344,0.0589,0.0116,0.0021,6.65,8.73,7.25,9.67,1.204
Saint Louis,8,East,8.84,5.67,3.16,1.0,0.6489,0.1252,0.0299,0.0069,0.0014,7.5,8.71,6.58,9.64,1.324
Missouri,9,East,8.51,3.82,4.69,1.0,0.3512,0.0483,0.0118,0.0024,0.0006,7.02,8.36,5.4,9.26,1.548
Kentucky,6,East,8.74,6.49,2.24,1.0,0.7446,0.1654,0.0459,0.011,0.0031,4.23,8.29,9.73,9.18,0.852
North Carolina,6,Midwest,8.66,6.93,1.73,1.0,0.8045,0.1916,0.0554,0.0089,0.0018,4.23,8.22,9.73,9.1,0.845
BYU,6,South,8.44,6.62,1.81,1.0,0.6083,0.2418,0.0684,0.0151,0.0027,4.23,8.02,9.73,8.88,0.824
Belmont,12,West,8.2,2.54,5.66,1.0,0.1032,0.0196,0.0014,0.0002,0.0001,5.86,7.97,6.4,8.82,1.245
Texas,10,West,7.85,3.21,4.64,1.0,0.1936,0.0539,0.0115,0.0017,0.0003,7.51,7.82,6.92,8.66,1.13
TCU,10,Midwest,7.5,2.97,4.53,1.0,0.1686,0.0365,0.0075,0.0014,0.0002,7.51,7.5,6.92,8.3,1.084
Stephen F. Austin,13,Midwest,7.83,2.96,4.87,1.0,0.1653,0.0425,0.0051,0.0006,0.0,3.73,7.42,4.14,8.21,1.792
Yale,12,South,7.52,2.93,4.58,1.0,0.1782,0.0328,0.0023,0.0003,0.0,5.86,7.35,6.4,8.14,1.148
Merrimack,15,Midwest,6.58,2.53,4.05,1.0,0.1153,0.0104,0.001,0.0001,0.0,14.32,7.35,1.71,8.14,4.298
South Florida,12,East,7.38,2.94,4.43,1.0,0.181,0.0307,0.004,0.0003,0.0,5.86,7.23,6.4,8.0,1.13
Miami FL,8,Midwest,7.11,4.07,3.04,1.0,0.3957,0.0578,0.013,0.0028,0.0006,7.5,7.15,6.58,7.92,1.087
UCF,8,West,6.65,3.9,2.75,1.0,0.3714,0.0493,0.0112,0.0025,0.0003,7.5,6.74,6.58,7.46,1.024
Miami OH,11,Midwest,5.84,3.03,2.82,1.0,0.1955,0.035,0.0042,0.0003,0.0,13.88,6.64,7.04,7.35,0.943
Liberty,12,Midwest,6.45,2.85,3.6,1.0,0.1733,0.0241,0.0018,0.0003,0.0,5.86,6.39,6.4,7.07,0.998
Clemson,8,South,5.79,3.58,2.2,1.0,0.2923,0.0515,0.0104,0.0021,0.0002,7.5,5.96,6.58,6.6,0.906
Louisville,6,West,6.14,4.68,1.47,1.0,0.4533,0.1005,0.0263,0.0043,0.0006,4.23,5.95,9.73,6.59,0.612
Cal Baptist,13,West,5.7,2.49,3.22,1.0,0.1051,0.0104,0.0006,0.0001,0.0,3.73,5.5,4.14,6.09,1.329
UC Irvine,14,Midwest,5.09,2.35,2.74,1.0,0.0711,0.0098,0.0008,0.0,0.0,2.0,4.78,2.79,5.29,1.713
North Dakota St.,14,East,4.96,2.16,2.8,1.0,0.031,0.0053,0.0005,0.0,0.0,2.0,4.66,2.79,5.16,1.67
Wright St.,15,East,3.56,2.16,1.4,1.0,0.0376,0.0019,0.0001,0.0,0.0,14.32,4.64,1.71,5.14,2.713
East Tennessee St.,15,South,3.42,2.16,1.26,1.0,0.0382,0.0019,0.0001,0.0,0.0,14.32,4.51,1.71,4.99,2.637
Portland St.,15,West,3.2,2.11,1.09,1.0,0.0245,0.0023,0.0,0.0,0.0,14.32,4.31,1.71,4.77,2.52
Troy,14,West,3.97,2.15,1.81,1.0,0.0343,0.0023,0.0003,0.0,0.0,2.0,3.77,2.79,4.17,1.351
