Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Arizona,1,West,27.58,27.58,0.0,1.0,0.9795,0.848,0.7441,0.4969,0.3768,15.56,26.38,44.69,29.02,0.59
Duke,1,South,25.71,25.71,0.0,1.0,0.9537,0.8141,0.682,0.5074,0.2989,15.56,24.7,44.69,27.18,0.553
Michigan,1,East,25.45,25.45,0.0,1.0,0.9509,0.7808,0.693,0.471,0.3137,15.56,24.46,44.69,26.91,0.547
Connecticut,1,Midwest,21.45,21.45,0.0,1.0,0.9769,0.883,0.5935,0.3409,0.1392,15.56,20.86,44.69,22.95,0.467
Houston,2,East,19.18,19.18,0.0,1.0,0.9674,0.7702,0.5601,0.2588,0.1083,9.43,18.21,30.62,20.03,0.595
Iowa St.,2,Midwest,18.78,18.78,0.0,1.0,0.9046,0.6709,0.4985,0.3005,0.1431,9.43,17.85,30.62,19.64,0.583
Purdue,2,South,18.49,18.49,0.0,1.0,0.912,0.7682,0.5058,0.2464,0.1146,9.43,17.58,30.62,19.34,0.574
Gonzaga,3,West,17.62,17.11,0.51,1.0,0.9404,0.7652,0.4437,0.1816,0.0928,7.58,16.62,19.54,18.29,0.851
Illinois,2,West,16.31,16.31,0.0,1.0,0.8474,0.6952,0.4163,0.1991,0.0954,9.43,15.62,30.62,17.19,0.51
Kansas,3,South,15.13,14.74,0.39,1.0,0.9601,0.7629,0.3378,0.1024,0.0399,7.58,14.38,19.54,15.82,0.736
Arkansas,5,Midwest,14.0,11.74,2.26,1.0,0.8448,0.5038,0.2023,0.1198,0.035,6.51,13.25,11.33,14.58,1.169
Alabama,4,East,13.22,11.78,1.44,1.0,0.8439,0.6021,0.1582,0.0935,0.0396,7.23,12.62,15.41,13.88,0.819
Texas Tech,4,South,13.05,12.02,1.03,1.0,0.8482,0.6575,0.1887,0.0812,0.0242,7.23,12.47,15.41,13.72,0.809
Vanderbilt,5,West,13.13,10.77,2.36,1.0,0.9022,0.5502,0.1262,0.049,0.0239,6.51,12.47,11.33,13.72,1.101
Michigan St.,4,Midwest,12.02,10.77,1.25,1.0,0.8851,0.4397,0.1586,0.0864,0.0306,7.23,11.54,15.41,12.7,0.749
Utah Tech,15,Midwest,11.2,2.48,8.72,1.0,0.0954,0.0132,0.0016,0.0001,0.0,14.32,11.51,1.71,12.66,6.731
North Carolina,6,Midwest,12.29,10.06,2.22,1.0,0.8065,0.4772,0.1747,0.0424,0.01,4.23,11.48,9.73,12.63,1.18
Missouri,11,West,11.02,4.1,6.92,1.0,0.3062,0.103,0.0261,0.0037,0.0007,13.88,11.31,7.04,12.44,1.607
Florida,3,East,11.63,11.25,0.38,1.0,0.9263,0.4966,0.1851,0.069,0.0261,7.58,11.22,19.54,12.34,0.574
Louisville,6,East,11.86,9.9,1.96,1.0,0.8759,0.46,0.1522,0.032,0.0067,4.23,11.1,9.73,12.21,1.141
Wisconsin,7,Midwest,11.49,8.21,3.28,1.0,0.7877,0.2692,0.1299,0.0305,0.0069,6.65,11.01,7.25,12.11,1.519
UCLA,10,West,11.0,4.92,6.08,1.0,0.4597,0.126,0.0315,0.006,0.0011,7.51,10.65,6.92,11.72,1.539
