Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Arizona,1,West,27.54,27.54,0.0,1.0,0.9787,0.8449,0.7421,0.4987,0.3755,15.56,26.34,45.44,27.22,0.58
Duke,1,South,25.53,25.53,0.0,1.0,0.953,0.8099,0.6766,0.4997,0.2968,15.56,24.53,45.44,25.35,0.54
Michigan,1,East,25.38,25.38,0.0,1.0,0.9508,0.7824,0.6913,0.4676,0.3116,15.56,24.4,45.44,25.21,0.537
Connecticut,1,Midwest,21.45,21.45,0.0,1.0,0.9762,0.8833,0.5937,0.3404,0.1397,15.56,20.86,45.44,21.55,0.459
Houston,2,East,19.25,19.25,0.0,1.0,0.9668,0.7709,0.5608,0.2605,0.1108,9.43,18.27,30.53,18.88,0.598
Iowa St.,2,Midwest,18.84,18.84,0.0,1.0,0.902,0.6703,0.4967,0.3033,0.1467,9.43,17.9,30.53,18.5,0.586
Purdue,2,South,18.57,18.57,0.0,1.0,0.914,0.771,0.5104,0.2498,0.1141,9.43,17.66,30.53,18.25,0.578
Gonzaga,3,West,17.59,17.08,0.51,1.0,0.9406,0.7654,0.4456,0.1787,0.0915,7.58,16.59,20.03,17.14,0.828
Illinois,2,West,16.36,16.36,0.0,1.0,0.8495,0.6956,0.4156,0.202,0.0962,9.43,15.67,30.53,16.19,0.513
Kansas,3,South,15.22,14.82,0.4,1.0,0.9586,0.7655,0.3371,0.1064,0.0421,7.58,14.46,20.03,14.94,0.722
Arkansas,5,Midwest,14.02,11.73,2.29,1.0,0.8398,0.501,0.2019,0.1215,0.0358,6.51,13.27,11.97,13.71,1.109
UMBC,16,East,14.37,2.25,12.12,1.0,0.0492,0.0069,0.0015,0.0002,0.0001,2.0,13.13,1.0,13.57,13.13
Alabama,4,East,13.16,11.73,1.43,1.0,0.8409,0.599,0.157,0.0929,0.0391,7.23,12.57,14.7,12.99,0.855
Texas Tech,4,South,13.04,12.01,1.03,1.0,0.8467,0.6543,0.1898,0.0813,0.0245,7.23,12.46,14.7,12.87,0.848
Vanderbilt,5,West,12.95,10.69,2.26,1.0,0.8993,0.5467,0.1265,0.0473,0.022,6.51,12.31,11.97,12.72,1.028
Michigan St.,4,Midwest,12.02,10.79,1.24,1.0,0.8863,0.4405,0.16,0.0869,0.0301,7.23,11.54,14.7,11.92,0.785
North Carolina,6,Midwest,12.27,10.07,2.2,1.0,0.8114,0.4821,0.1744,0.0397,0.0097,4.23,11.47,10.56,11.85,1.086
Florida,3,East,11.57,11.21,0.36,1.0,0.9261,0.4918,0.1831,0.0705,0.0254,7.58,11.17,20.03,11.54,0.558
Louisville,6,East,11.94,9.97,1.97,1.0,0.8774,0.465,0.1561,0.0319,0.0068,4.23,11.17,10.56,11.54,1.058
Wisconsin,7,Midwest,11.63,8.28,3.35,1.0,0.7931,0.2718,0.1325,0.031,0.0074,6.65,11.13,7.41,11.5,1.502
Missouri,11,West,10.72,4.12,6.6,1.0,0.3111,0.1029,0.0263,0.0036,0.0005,13.88,11.04,7.56,11.41,1.46
Virginia,4,West,10.76,9.7,1.07,1.0,0.952,0.4311,0.0918,0.038,0.0124,7.23,10.41,14.7,10.76,0.708
UCLA,10,West,10.69,4.91,5.78,1.0,0.458,0.1253,0.0313,0.0059,0.0009,7.51,10.37,8.16,10.71,1.271
Nebraska,3,Midwest,10.66,10.31,0.36,1.0,0.8288,0.4479,0.1697,0.0615,0.0219,7.58,10.35,20.03,10.69,0.517
Utah Tech,15,Midwest,9.41,2.5,6.92,1.0,0.098,0.0145,0.0019,0.0001,0.0,14.32,9.9,1.78,10.23,5.562
Tennessee,5,East,10.2,8.63,1.57,1.0,0.8536,0.3488,0.084,0.0345,0.0072,6.51,9.83,11.97,10.16,0.821
Merrimack,15,South,9.25,2.45,6.8,1.0,0.086,0.0159,0.0013,0.0001,0.0,14.32,9.76,1.78,10.08,5.483
Navy,14,Midwest,10.39,2.92,7.47,1.0,0.1712,0.0286,0.0072,0.0005,0.0001,2.0,9.55,3.06,9.87,3.121
SMU,8,Midwest,9.77,5.53,4.24,1.0,0.6729,0.0797,0.0295,0.0097,0.0021,7.5,9.54,6.75,9.86,1.413
Southeast Missouri St.,16,Midwest,10.33,2.11,8.22,1.0,0.0238,0.0019,0.0001,0.0001,0.0,2.0,9.5,1.0,9.82,9.5
Auburn,10,East,9.69,3.86,5.83,1.0,0.2821,0.0835,0.0221,0.0042,0.0008,7.51,9.47,8.16,9.78,1.161
Villanova,7,East,9.73,6.56,3.17,1.0,0.7179,0.144,0.0712,0.0211,0.0031,6.65,9.42,7.41,9.73,1.271
Iowa,8,East,9.31,5.84,3.47,1.0,0.6431,0.1338,0.0412,0.0106,0.002,7.5,9.13,6.75,9.43,1.353
