Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Saint Louis,11,South,28.06,8.56,19.5,1.0,0.827,0.3251,0.0527,0.0408,0.0314,13.88,20.97,7.56,20.91,2.774
Stephen F. Austin,15,South,24.49,4.32,20.17,1.0,0.2351,0.1136,0.0513,0.0187,0.0066,14.32,19.4,1.78,19.35,10.899
Connecticut,2,South,26.35,26.35,0.0,1.0,0.7649,0.685,0.6098,0.5332,0.4649,9.43,17.89,30.53,17.84,0.586
Gonzaga,2,Midwest,24.49,24.49,0.0,1.0,0.7754,0.6872,0.5582,0.4841,0.3973,9.43,16.96,30.53,16.91,0.556
North Dakota St.,15,Midwest,18.89,3.91,14.99,1.0,0.2246,0.1095,0.0313,0.0077,0.0016,14.32,16.6,1.78,16.55,9.326
Seton Hall,11,Midwest,18.08,4.95,13.13,1.0,0.4978,0.1071,0.0173,0.0102,0.0048,13.88,15.98,7.56,15.94,2.114
Oklahoma St.,10,Midwest,24.09,7.97,16.12,1.0,0.7655,0.146,0.0932,0.0674,0.041,7.51,15.8,8.16,15.76,1.936
N.C. State,10,East,24.01,9.82,14.19,1.0,0.8224,0.2205,0.1839,0.141,0.0217,7.51,15.76,8.16,15.72,1.931
Purdue,2,West,21.76,21.76,0.0,1.0,0.7976,0.7238,0.6162,0.5334,0.1306,9.43,15.6,30.53,15.56,0.511
Villanova,12,West,24.33,8.77,15.56,1.0,0.7637,0.2729,0.2124,0.0302,0.005,5.86,15.1,6.71,15.06,2.25
Belmont,12,Midwest,23.94,6.86,17.07,1.0,0.7114,0.1582,0.099,0.0158,0.008,5.86,14.9,6.71,14.86,2.221
BYU,2,East,20.12,20.12,0.0,1.0,0.87,0.7145,0.5899,0.4637,0.0667,9.43,14.78,30.53,14.74,0.484
