Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_F4,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Championship_Pct,Championship_Contrarian_Ratio,P_WIN_Championship,Public_WIN_Champion_Pct,WIN_Champion_Contrarian_Ratio,E_Points_Blended,E_Points_Base,E_Points_Upset,Bid_mean,Bid_median,Bid_p25,Bid_p75,Points_mean,Points_median,Pts_Per_Dollar,Fair_Bid,Market_Price,Value_Gap,Value_Gap_Pct,Points_Benchmark,Points_Advantage,Pts_Per_Market_Dollar,Upset_Pct,Chalk_Risk,Tier,Action
Duke,1,West,1.0,1.0,0.01,0.96436,97.0,1.01,0.83552,89.7,1.07,0.72526,80.6,1.11,0.61556,65.2,1.06,0.49946,43.2,0.86,0.36884,14.8,0.4,28.82,28.82,0.0,44.69,45.0,39.75,50.25,17.12,12.0,0.383,41,47,-6,-0.128,17.12,11.7,0.613,0.0,LOW,ANCHOR,COMPETE
Michigan,1,East,1.0,1.0,0.01,0.96856,97.0,1.0,0.7992,83.5,1.04,0.66902,70.7,1.06,0.5397,54.5,1.01,0.37696,34.6,0.92,0.21544,11.4,0.53,25.94,25.94,0.0,44.69,45.0,39.75,50.25,17.12,12.0,0.383,37,47,-10,-0.213,17.12,8.8,0.552,0.0,LOW,ANCHOR,DISCOUNT_ONLY
Arizona,1,South,1.0,1.0,0.01,0.9687,94.0,0.97,0.79346,78.0,0.98,0.67542,62.0,0.92,0.5078,45.0,0.89,0.23982,27.0,1.13,0.13016,8.4,0.65,23.99,23.99,0.0,44.69,45.0,39.75,50.25,17.12,12.0,0.383,34,47,-13,-0.277,17.12,6.9,0.51,0.0,LOW,ANCHOR,DISCOUNT_ONLY
Houston,2,Midwest,1.0,1.0,0.01,0.95808,83.8,0.87,0.83204,61.8,0.74,0.60616,39.6,0.65,0.42364,22.1,0.52,0.2371,11.2,0.47,0.08674,3.2,0.37,22.76,22.76,0.0,30.62,29.5,23.0,39.25,8.75,6.0,0.286,33,30,3,0.1,8.75,14.0,0.759,0.0,LOW,ANCHOR,COMPETE
Florida,1,Midwest,1.0,1.0,0.01,0.93556,94.9,1.01,0.73784,79.6,1.08,0.556,64.5,1.16,0.248,47.7,1.92,0.10134,29.2,2.88,0.03186,9.3,2.92,18.31,18.31,0.0,44.69,45.0,39.75,50.25,17.12,12.0,0.383,26,47,-21,-0.447,17.12,1.2,0.39,0.0,LOW,FADE,FADE
Iowa St.,3,West,1.0,1.0,0.01,0.96632,78.2,0.81,0.74226,54.9,0.74,0.57514,33.6,0.58,0.14522,17.9,1.23,0.06332,8.7,1.37,0.02562,2.5,0.98,17.2,17.13,0.06,19.54,18.5,14.0,23.5,6.77,6.0,0.346,25,19,6,0.316,6.77,10.4,0.905,0.003,LOW,ANCHOR,BUY
Connecticut,2,East,1.0,1.0,0.01,0.95624,84.7,0.89,0.7519,63.0,0.84,0.51304,41.4,0.81,0.20548,23.7,1.15,0.0864,12.3,1.42,0.02368,3.6,1.52,17.53,17.53,0.0,30.62,29.5,23.0,39.25,8.75,6.0,0.286,25,30,-5,-0.167,8.75,8.8,0.584,0.0,LOW,ANCHOR,DISCOUNT_ONLY
Illinois,2,South,1.0,1.0,0.01,0.9241,86.4,0.93,0.69812,65.7,0.94,0.38916,44.9,1.15,0.14808,26.8,1.81,0.04158,14.6,3.51,0.01542,4.4,2.85,14.98,14.98,0.0,30.62,29.5,23.0,39.25,8.75,6.0,0.286,21,30,-9,-0.3,8.75,6.2,0.499,0.0,LOW,FILL,DISCOUNT_ONLY
Gonzaga,3,South,1.0,1.0,0.01,0.93742,81.4,0.87,0.6154,59.4,0.97,0.35988,39.2,1.09,0.15696,22.4,1.43,0.03918,11.8,3.01,0.01456,3.7,2.54,14.4,14.36,0.04,19.54,18.5,14.0,23.5,6.77,6.0,0.346,21,19,2,0.105,6.77,7.6,0.758,0.003,LOW,FILL,COMPETE
Arkansas,5,Midwest,1.0,1.0,0.01,0.84744,63.4,0.75,0.62804,41.2,0.66,0.25692,20.2,0.79,0.14406,8.9,0.62,0.04812,3.9,0.81,0.01732,1.1,0.64,13.79,13.23,0.56,11.33,11.0,7.75,13.0,4.4,2.0,0.388,20,11,9,0.818,4.4,9.4,1.254,0.041,LOW,FILL,BUY
Purdue,3,East,1.0,1.0,0.01,0.85382,77.0,0.9,0.67778,53.2,0.78,0.30596,31.5,1.03,0.10646,16.1,1.51,0.05044,7.6,1.51,0.01652,2.1,1.27,13.65,13.6,0.05,19.54,18.5,14.0,23.5,6.77,6.0,0.346,20,19,1,0.053,6.77,6.9,0.718,0.004,LOW,FILL,COMPETE
Kansas,4,South,1.0,1.0,0.01,0.92136,77.0,0.84,0.70584,57.0,0.81,0.21666,35.8,1.65,0.0959,19.9,2.08,0.024,10.1,4.21,0.00718,3.3,4.6,13.04,12.9,0.14,15.73,14.5,10.0,19.25,6.92,6.0,0.44,19,12,7,0.583,6.92,6.1,1.087,0.011,LOW,FILL,BUY
Michigan St.,2,West,1.0,1.0,0.01,0.96192,91.2,0.95,0.53544,72.8,1.36,0.21392,54.6,2.55,0.04242,35.4,8.35,0.015,20.7,13.8,0.00458,6.7,14.63,11.38,11.38,0.0,30.62,29.5,23.0,39.25,8.75,6.0,0.286,16,30,-14,-0.467,8.75,2.6,0.379,0.0,LOW,FADE,FADE
Texas Tech,4,East,1.0,1.0,0.01,0.8334,71.6,0.86,0.62326,49.5,0.79,0.16572,27.4,1.65,0.05976,13.6,2.28,0.02962,6.2,2.09,0.00864,1.9,2.2,11.47,11.35,0.12,15.73,14.5,10.0,19.25,6.92,6.0,0.44,16,12,4,0.333,6.92,4.6,0.956,0.01,LOW,VALUE,BUY
Alabama,4,West,1.0,1.0,0.01,0.8621,71.3,0.83,0.48462,49.0,1.01,0.13472,26.9,2.0,0.08152,13.2,1.62,0.02852,6.0,2.1,0.00928,1.8,1.94,10.73,10.59,0.14,15.73,14.5,10.0,19.25,6.92,6.0,0.44,15,12,3,0.25,6.92,3.8,0.894,0.013,LOW,VALUE,BUY
Nebraska,3,Midwest,1.0,1.0,0.01,0.9738,79.0,0.81,0.45076,56.0,1.24,0.14432,35.0,2.43,0.06558,19.0,2.9,0.01762,9.5,5.39,0.00432,2.8,6.48,10.64,10.62,0.02,19.54,18.5,14.0,23.5,6.77,6.0,0.346,15,19,-4,-0.211,6.77,3.9,0.56,0.002,LOW,VALUE,DISCOUNT_ONLY
Wisconsin,6,Midwest,1.0,1.0,0.01,0.773,58.1,0.75,0.44606,35.9,0.8,0.16718,16.0,0.96,0.04684,6.4,1.37,0.01032,2.7,2.62,0.00236,0.8,3.39,10.13,9.7,0.43,9.94,9.0,6.0,12.5,2.34,0.0,0.235,14,10,4,0.4,2.34,7.8,1.013,0.042,LOW,FILL,BUY
Vanderbilt,5,West,1.0,1.0,0.01,0.82024,64.0,0.78,0.46208,42.0,0.91,0.09954,21.0,2.11,0.0585,9.5,1.62,0.01788,4.2,2.35,0.00466,1.3,2.79,9.87,9.65,0.22,11.33,11.0,7.75,13.0,4.4,2.0,0.388,14,11,3,0.273,4.4,5.5,0.897,0.022,LOW,VALUE,BUY
Virginia,4,Midwest,1.0,1.0,0.01,0.88964,70.6,0.79,0.32608,48.0,1.47,0.1117,25.8,2.31,0.0332,12.3,3.7,0.00858,5.5,6.41,0.00188,1.6,8.51,8.89,8.84,0.05,15.73,14.5,10.0,19.25,6.92,6.0,0.44,13,12,1,0.083,6.92,2.0,0.741,0.006,LOW,OPPORTUNISTIC,COMPETE
Louisville,6,South,1.0,1.0,0.01,0.83968,59.6,0.71,0.29822,37.7,1.26,0.15324,17.7,1.16,0.03742,7.4,1.98,0.00884,3.3,3.73,0.00178,1.0,5.62,9.23,8.85,0.38,9.94,9.0,6.0,12.5,2.34,0.0,0.235,13,10,3,0.3,2.34,6.9,0.923,0.041,LOW,VALUE,BUY
St. John's,5,East,1.0,1.0,0.01,0.87016,64.6,0.74,0.32094,42.8,1.33,0.10014,21.8,2.18,0.03438,10.1,2.94,0.01046,4.5,4.3,0.00178,1.4,7.87,8.83,8.68,0.15,11.33,11.0,7.75,13.0,4.4,2.0,0.388,13,11,2,0.182,4.4,4.4,0.803,0.017,LOW,VALUE,BUY
UCLA,9,East,1.0,1.0,0.01,0.83318,52.0,0.62,0.16732,24.8,1.48,0.05566,9.3,1.67,0.02004,3.5,1.75,0.00656,1.5,2.29,0.00126,0.4,3.17,8.48,7.06,1.42,5.52,5.0,4.0,7.0,4.35,2.0,0.788,12,5,7,1.4,2.0,6.5,1.696,0.167,MEDIUM,VALUE,BUY
BYU,7,South,1.0,1.0,0.01,0.81422,53.5,0.66,0.2588,31.4,1.21,0.06912,13.0,1.88,0.01798,4.9,2.73,0.00408,2.0,4.9,0.00078,0.6,7.69,7.86,7.59,0.27,7.4,7.0,5.0,9.0,5.13,2.0,0.693,11,7,4,0.571,5.13,2.7,1.123,0.034,LOW,OPPORTUNISTIC,BUY
Saint Mary's,7,East,1.0,1.0,0.01,0.70648,54.0,0.76,0.19186,32.0,1.67,0.1013,13.5,1.33,0.01792,5.2,2.9,0.0048,2.2,4.58,0.0006,0.6,10.0,7.37,7.02,0.35,7.4,7.0,5.0,9.0,5.13,2.0,0.693,11,7,4,0.571,5.13,2.2,1.053,0.047,LOW,OPPORTUNISTIC,BUY
Iowa,9,South,1.0,1.0,0.01,0.72536,50.5,0.7,0.15312,23.5,1.53,0.0479,8.3,1.73,0.0127,3.0,2.36,0.00166,1.2,7.23,0.00032,0.3,9.38,7.53,6.35,1.18,5.52,5.0,4.0,7.0,4.35,2.0,0.788,11,5,6,1.2,2.0,5.5,1.506,0.157,MEDIUM,OPPORTUNISTIC,BUY
Georgia,7,West,1.0,1.0,0.01,0.58276,53.2,0.91,0.32558,31.0,0.95,0.08014,12.7,1.58,0.01998,4.7,2.35,0.00514,1.9,3.7,0.00094,0.5,5.32,7.49,7.19,0.31,7.4,7.0,5.0,9.0,5.13,2.0,0.693,11,7,4,0.571,5.13,2.4,1.07,0.041,LOW,OPPORTUNISTIC,BUY
Kentucky,6,East,1.0,1.0,0.01,0.75742,67.3,0.89,0.24214,47.4,1.96,0.05178,26.5,5.12,0.0111,12.9,11.62,0.00238,6.6,27.73,0.0002,2.2,110.0,7.16,7.04,0.12,9.94,9.0,6.0,12.5,2.34,0.0,0.235,10,10,0,0.0,2.34,4.8,0.716,0.017,LOW,OPPORTUNISTIC,COMPETE
Villanova,7,Midwest,1.0,1.0,0.01,0.86118,55.1,0.64,0.14102,33.3,2.36,0.05348,14.6,2.73,0.01852,5.8,3.13,0.00544,2.6,4.78,0.00062,0.8,12.9,7.2,6.97,0.23,7.4,7.0,5.0,9.0,5.13,2.0,0.693,10,7,3,0.429,5.13,2.1,1.029,0.032,LOW,OPPORTUNISTIC,BUY
Santa Clara,11,West,1.0,1.0,0.01,0.40068,20.6,0.51,0.0934,7.7,0.82,0.03316,2.2,0.66,0.00816,0.7,0.86,0.00174,0.3,1.72,0.00036,0.1,2.78,7.11,4.53,2.58,7.18,6.0,4.0,10.0,8.22,4.0,1.145,10,6,4,0.667,4.0,3.1,1.185,0.363,HIGH,OPPORTUNISTIC,BUY
Tennessee,5,South,1.0,1.0,0.01,0.73958,63.0,0.85,0.21146,40.7,1.92,0.04282,19.7,4.6,0.015,8.6,5.73,0.00316,3.7,11.71,0.00034,1.1,32.35,6.82,6.76,0.06,11.33,11.0,7.75,13.0,4.4,2.0,0.388,10,11,-1,-0.091,4.4,2.4,0.62,0.009,LOW,OPPORTUNISTIC,COMPETE
N.C. State,10,West,1.0,1.0,0.01,0.41724,46.0,1.1,0.13526,19.0,1.4,0.02282,6.2,2.72,0.00372,2.1,5.65,0.00054,0.8,14.81,0.00014,0.2,14.29,6.38,4.71,1.68,7.06,7.0,4.0,9.0,3.28,0.0,0.465,9,7,2,0.286,0.0,6.4,0.911,0.263,MEDIUM,OPPORTUNISTIC,BUY
Utah St.,8,Midwest,1.0,1.0,0.01,0.65014,49.5,0.76,0.14212,26.5,1.86,0.03936,10.1,2.57,0.0083,3.7,4.46,0.00162,1.5,9.26,0.0003,0.4,13.33,6.06,5.87,0.19,6.72,6.0,4.0,9.0,3.96,0.0,0.589,9,7,2,0.286,3.96,2.1,0.866,0.031,LOW,OPPORTUNISTIC,BUY
North Carolina,6,West,1.0,1.0,0.01,0.59932,63.7,1.06,0.16208,42.9,2.65,0.07458,22.4,3.0,0.01526,10.4,6.82,0.00298,5.1,17.11,0.00072,1.6,22.22,6.32,6.15,0.17,9.94,9.0,6.0,12.5,2.34,0.0,0.235,9,10,-1,-0.1,2.34,4.0,0.632,0.027,LOW,OPPORTUNISTIC,COMPETE
High Point,12,South,1.0,1.0,0.01,0.26042,38.4,1.47,0.0688,13.3,1.93,0.00644,3.6,5.59,0.00114,1.1,9.65,8e-05,0.4,50.0,2e-05,0.1,50.0,5.68,3.52,2.16,6.4,6.0,5.0,8.0,4.21,0.0,0.658,8,6,2,0.333,0.0,5.7,0.947,0.38,HIGH,FADE,PASS
UCF,11,Midwest,1.0,1.0,0.01,0.227,41.6,1.83,0.1017,15.7,1.54,0.0227,4.6,2.03,0.00504,1.4,2.78,0.00062,0.6,9.68,0.00012,0.2,16.67,5.39,3.76,1.63,7.18,6.0,4.0,10.0,8.22,4.0,1.145,8,6,2,0.333,4.0,1.4,0.898,0.302,HIGH,FADE,PASS
Ohio St.,9,West,1.0,1.0,0.01,0.56536,50.5,0.89,0.06508,23.5,3.61,0.01304,8.3,6.37,0.00322,3.0,9.32,0.00054,1.2,22.22,6e-05,0.3,50.0,5.51,4.79,0.71,5.52,5.0,4.0,7.0,4.35,2.0,0.788,8,5,3,0.6,2.0,3.5,1.102,0.129,LOW,FADE,PASS
Miami FL,8,West,1.0,1.0,0.01,0.43464,49.8,1.15,0.09556,26.7,2.79,0.02408,10.3,4.28,0.00604,3.8,6.29,0.00154,1.5,9.74,0.0002,0.4,20.0,4.71,4.58,0.12,6.72,6.0,4.0,9.0,3.96,0.0,0.589,7,7,0,0.0,3.96,0.8,0.673,0.025,LOW,FADE,PASS
Stephen F. Austin,13,East,1.0,1.0,0.01,0.1666,28.0,1.68,0.03678,8.5,2.31,0.00238,2.2,9.24,0.0002,0.6,30.0,2e-05,0.2,100.0,0.0,0.1,inf,4.61,2.91,1.71,4.14,3.0,3.0,5.0,2.1,0.0,0.507,7,4,3,0.75,0.0,4.6,1.152,0.371,HIGH,FADE,PASS
TCU,9,Midwest,1.0,1.0,0.01,0.34986,49.5,1.41,0.10608,22.5,2.12,0.02666,7.7,2.89,0.00454,2.6,5.73,0.00062,1.0,16.13,4e-05,0.3,75.0,4.91,4.3,0.61,5.52,5.0,4.0,7.0,4.35,2.0,0.788,7,5,2,0.4,2.0,2.9,0.982,0.124,LOW,FADE,PASS
Miami OH,11,East,1.0,1.0,0.01,0.24258,41.2,1.7,0.05562,15.4,2.77,0.00912,4.4,4.82,0.00066,1.3,19.7,6e-05,0.5,83.33,0.0,0.1,inf,4.83,3.38,1.44,7.18,6.0,4.0,10.0,8.22,4.0,1.145,7,6,1,0.167,4.0,0.8,0.805,0.298,MEDIUM,FADE,PASS
Texas A&M,10,East,1.0,1.0,0.01,0.29352,46.5,1.58,0.04894,19.4,3.96,0.01616,6.4,3.96,0.00314,2.2,7.01,0.00046,0.9,19.57,0.00014,0.3,21.43,4.73,3.63,1.09,7.06,7.0,4.0,9.0,3.28,0.0,0.465,7,7,0,0.0,0.0,4.7,0.676,0.23,MEDIUM,FADE,PASS
Cal Baptist,13,West,1.0,1.0,0.01,0.1379,27.7,2.01,0.02192,8.3,3.79,0.00132,2.1,15.91,0.00012,0.5,41.67,0.0,0.2,inf,0.0,0.1,inf,4.06,2.69,1.36,4.14,3.0,3.0,5.0,2.1,0.0,0.507,6,4,2,0.5,0.0,4.1,1.015,0.335,HIGH,FADE,PASS
UC Irvine,14,East,1.0,1.0,0.01,0.14618,19.8,1.35,0.02446,5.4,2.21,0.00144,1.3,9.03,0.00014,0.3,21.43,0.0,0.1,inf,0.0,0.0,,4.51,2.74,1.77,2.79,2.0,2.0,3.0,1.94,0.0,0.695,6,3,3,1.0,0.0,4.5,1.503,0.392,HIGH,FADE,PASS
South Florida,12,Midwest,1.0,1.0,0.01,0.15256,37.2,2.44,0.02836,12.5,4.41,0.00556,3.2,5.76,0.00066,0.9,13.64,0.0001,0.3,30.0,0.0,0.1,inf,4.06,2.83,1.23,6.4,6.0,5.0,8.0,4.21,0.0,0.658,6,6,0,0.0,0.0,4.1,0.677,0.303,HIGH,FADE,PASS
Auburn,11,South,1.0,1.0,0.01,0.16032,21.2,1.32,0.07892,8.2,1.04,0.01978,2.5,1.26,0.00336,0.8,2.38,0.00052,0.3,5.77,0.00014,0.1,7.14,4.51,3.31,1.2,7.18,6.0,4.0,10.0,8.22,4.0,1.145,6,6,0,0.0,4.0,0.5,0.752,0.266,MEDIUM,FADE,PASS
Yale,12,West,1.0,1.0,0.01,0.17976,38.0,2.11,0.03138,13.0,4.14,0.00168,3.5,20.83,0.00022,1.0,45.45,2e-05,0.4,200.0,0.0,0.1,inf,4.32,2.92,1.4,6.4,6.0,5.0,8.0,4.21,0.0,0.658,6,6,0,0.0,0.0,4.3,0.72,0.324,HIGH,FADE,PASS
Liberty,12,East,1.0,1.0,0.01,0.12984,37.6,2.9,0.01902,12.7,6.68,0.0016,3.4,21.25,0.00018,0.9,50.0,0.0,0.3,inf,0.0,0.1,inf,3.65,2.65,1.0,6.4,6.0,5.0,8.0,4.21,0.0,0.658,5,6,-1,-0.167,0.0,3.6,0.608,0.274,MEDIUM,FADE,PASS
UNC Wilmington,13,Midwest,1.0,1.0,0.01,0.11036,28.0,2.54,0.01752,8.5,4.85,0.00146,2.2,15.07,0.00016,0.6,37.5,0.0,0.2,inf,0.0,0.1,inf,3.65,2.56,1.09,4.14,3.0,3.0,5.0,2.1,0.0,0.507,5,4,1,0.25,0.0,3.6,0.912,0.299,MEDIUM,FADE,PASS
Central Arkansas,15,South,1.0,1.0,0.01,0.0759,11.9,1.57,0.01084,2.9,2.68,0.00056,0.8,14.29,8e-05,0.3,37.5,2e-05,0.1,50.0,0.0,0.0,,3.44,2.37,1.07,1.71,2.0,1.0,2.0,2.94,0.0,1.719,5,2,3,1.5,0.0,3.4,1.72,0.311,HIGH,FADE,PASS
Clemson,8,South,1.0,1.0,0.01,0.27464,49.5,1.8,0.05052,26.5,5.25,0.0097,10.1,10.41,0.00184,3.7,20.11,0.00012,1.5,125.0,0.0,0.4,inf,3.54,3.5,0.04,6.72,6.0,4.0,9.0,3.96,0.0,0.589,5,7,-2,-0.286,3.96,-0.4,0.506,0.011,LOW,FADE,PASS
North Dakota St.,13,South,1.0,1.0,0.01,0.07864,27.7,3.52,0.0139,8.3,5.97,0.00086,2.1,24.42,0.0001,0.5,50.0,2e-05,0.2,100.0,0.0,0.1,inf,3.19,2.41,0.79,4.14,3.0,3.0,5.0,2.1,0.0,0.507,5,4,1,0.25,0.0,3.2,0.798,0.248,MEDIUM,FADE,PASS
