Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Duke,1,West,28.45,28.45,0.0,1.0,0.9324,0.7968,0.6831,0.5664,0.4543,15.56,27.16,44.69,29.42,0.608
Arizona,1,South,26.25,26.25,0.0,1.0,0.96,0.826,0.7389,0.545,0.2731,15.56,25.18,44.69,27.28,0.563
Michigan,1,East,24.59,24.59,0.0,1.0,0.9553,0.7809,0.6329,0.4305,0.3141,15.56,23.69,44.69,25.66,0.53
Houston,3,East,21.04,20.54,0.5,1.0,0.956,0.8518,0.5409,0.3012,0.1508,7.58,19.69,19.54,21.33,1.008
Connecticut,1,Midwest,19.31,19.31,0.0,1.0,0.9154,0.8269,0.5419,0.2896,0.0969,15.56,18.93,44.69,20.51,0.424
Kansas,3,Midwest,17.75,17.39,0.36,1.0,0.9483,0.783,0.4428,0.2193,0.0779,7.58,16.73,19.54,18.12,0.856
Illinois,2,Midwest,16.95,16.95,0.0,1.0,0.9292,0.7187,0.4011,0.2348,0.0912,9.43,16.2,30.62,17.55,0.529
Iowa St.,2,West,15.84,15.84,0.0,1.0,0.9747,0.6474,0.4785,0.1311,0.0614,9.43,15.2,30.62,16.47,0.496
Florida,2,South,15.67,15.67,0.0,1.0,0.8876,0.6898,0.4044,0.1707,0.0695,9.43,15.05,30.62,16.3,0.492
Santa Clara,11,West,15.14,5.42,9.72,1.0,0.38,0.2014,0.0611,0.0146,0.0038,13.88,15.01,7.04,16.26,2.132
Purdue,2,East,15.41,15.41,0.0,1.0,0.9641,0.7147,0.3782,0.1351,0.0594,9.43,14.81,30.62,16.04,0.484
Texas Tech,4,West,15.27,13.42,1.85,1.0,0.9503,0.6241,0.1894,0.1245,0.0742,7.23,14.47,15.41,15.68,0.939
Gonzaga,3,South,14.81,14.44,0.37,1.0,0.9127,0.6134,0.357,0.1447,0.0537,7.58,14.09,19.54,15.26,0.721
Alabama,4,Midwest,14.66,13.38,1.28,1.0,0.8337,0.5463,0.2881,0.1598,0.0578,7.23,13.92,15.41,15.08,0.903
Michigan St.,4,East,14.22,12.87,1.34,1.0,0.8928,0.698,0.2146,0.0811,0.0391,7.23,13.52,15.41,14.65,0.877
San Diego St.,11,Midwest,13.28,5.13,8.15,1.0,0.5731,0.0954,0.0249,0.0052,0.0008,13.88,13.34,7.04,14.45,1.895
Arkansas,5,West,12.6,9.64,2.96,1.0,0.9069,0.3603,0.0934,0.0635,0.0311,6.51,11.99,11.33,12.99,1.058
Auburn,11,South,11.6,3.98,7.62,1.0,0.2277,0.1159,0.0367,0.0061,0.0011,13.88,11.83,7.04,12.82,1.68
Virginia,4,South,11.44,10.5,0.94,1.0,0.835,0.5695,0.1228,0.0556,0.0136,7.23,11.02,15.41,11.94,0.715
Wisconsin,7,West,11.3,7.82,3.48,1.0,0.7119,0.2599,0.1305,0.0255,0.0074,6.65,10.84,7.25,11.74,1.495
Vanderbilt,5,Midwest,10.98,9.3,1.68,1.0,0.8238,0.3849,0.1253,0.0516,0.0119,6.51,10.53,11.33,11.41,0.929
Texas,10,West,10.86,4.03,6.83,1.0,0.2881,0.0887,0.0331,0.0056,0.0015,7.51,10.52,6.92,11.4,1.52
