Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Arizona,1,West,27.58,27.58,0.0,1.0,0.9795,0.848,0.7441,0.4969,0.3768,15.56,26.38,45.44,27.75,0.581
Duke,1,South,25.71,25.71,0.0,1.0,0.9537,0.8141,0.682,0.5074,0.2989,15.56,24.7,45.44,25.98,0.544
Michigan,1,East,25.45,25.45,0.0,1.0,0.9509,0.7808,0.693,0.471,0.3137,15.56,24.46,45.44,25.73,0.538
Connecticut,1,Midwest,21.45,21.45,0.0,1.0,0.9769,0.883,0.5935,0.3409,0.1392,15.56,20.86,45.44,21.95,0.459
Houston,2,East,19.18,19.18,0.0,1.0,0.9674,0.7702,0.5601,0.2588,0.1083,9.43,18.21,30.53,19.16,0.596
Iowa St.,2,Midwest,18.78,18.78,0.0,1.0,0.9046,0.6709,0.4985,0.3005,0.1431,9.43,17.85,30.53,18.78,0.585
Purdue,2,South,18.49,18.49,0.0,1.0,0.912,0.7682,0.5058,0.2464,0.1146,9.43,17.58,30.53,18.49,0.576
Gonzaga,3,West,17.62,17.11,0.51,1.0,0.9404,0.7652,0.4437,0.1816,0.0928,7.58,16.62,20.03,17.48,0.83
Illinois,2,West,16.31,16.31,0.0,1.0,0.8474,0.6952,0.4163,0.1991,0.0954,9.43,15.62,30.53,16.43,0.512
Kansas,3,South,15.13,14.74,0.39,1.0,0.9601,0.7629,0.3378,0.1024,0.0399,7.58,14.38,20.03,15.13,0.718
Arkansas,5,Midwest,14.0,11.74,2.26,1.0,0.8448,0.5038,0.2023,0.1198,0.035,6.51,13.25,11.97,13.94,1.107
Alabama,4,East,13.22,11.78,1.44,1.0,0.8439,0.6021,0.1582,0.0935,0.0396,7.23,12.62,14.7,13.28,0.859
Texas Tech,4,South,13.05,12.02,1.03,1.0,0.8482,0.6575,0.1887,0.0812,0.0242,7.23,12.47,14.7,13.12,0.848
Vanderbilt,5,West,13.13,10.77,2.36,1.0,0.9022,0.5502,0.1262,0.049,0.0239,6.51,12.47,11.97,13.12,1.042
UMBC,16,East,12.97,2.24,10.73,1.0,0.0491,0.0055,0.0011,0.0002,0.0001,2.0,11.87,1.0,12.49,11.87
Michigan St.,4,Midwest,12.02,10.77,1.25,1.0,0.8851,0.4397,0.1586,0.0864,0.0306,7.23,11.54,14.7,12.14,0.785
Utah Tech,15,Midwest,11.2,2.48,8.72,1.0,0.0954,0.0132,0.0016,0.0001,0.0,14.32,11.51,1.78,12.11,6.466
North Carolina,6,Midwest,12.29,10.06,2.22,1.0,0.8065,0.4772,0.1747,0.0424,0.01,4.23,11.48,10.56,12.08,1.087
Missouri,11,West,11.02,4.1,6.92,1.0,0.3062,0.103,0.0261,0.0037,0.0007,13.88,11.31,7.56,11.9,1.496
Florida,3,East,11.63,11.25,0.38,1.0,0.9263,0.4966,0.1851,0.069,0.0261,7.58,11.22,20.03,11.8,0.56
Louisville,6,East,11.86,9.9,1.96,1.0,0.8759,0.46,0.1522,0.032,0.0067,4.23,11.1,10.56,11.68,1.051
Wisconsin,7,Midwest,11.49,8.21,3.28,1.0,0.7877,0.2692,0.1299,0.0305,0.0069,6.65,11.01,7.41,11.58,1.486
UCLA,10,West,11.0,4.92,6.08,1.0,0.4597,0.126,0.0315,0.006,0.0011,7.51,10.65,8.16,11.2,1.305
Virginia,4,West,10.79,9.69,1.1,1.0,0.953,0.429,0.0913,0.0382,0.013,7.23,10.43,14.7,10.97,0.71
Nebraska,3,Midwest,10.67,10.32,0.35,1.0,0.8261,0.4492,0.1692,0.0629,0.0222,7.58,10.36,20.03,10.9,0.517
Tennessee,5,East,10.23,8.58,1.65,1.0,0.8515,0.3448,0.0809,0.0336,0.0079,6.51,9.86,11.97,10.37,0.824
Navy,14,Midwest,10.44,2.94,7.49,1.0,0.1739,0.0294,0.008,0.0007,0.0001,2.0,9.6,3.06,10.1,3.137
SMU,8,Midwest,9.76,5.58,4.17,1.0,0.6807,0.0811,0.0302,0.0101,0.002,7.5,9.53,6.75,10.03,1.412
UNC Wilmington,13,East,9.99,2.81,7.18,1.0,0.1561,0.0289,0.0016,0.0002,0.0001,3.73,9.36,4.55,9.85,2.057
TCU,11,South,8.86,2.86,6.0,1.0,0.173,0.0208,0.0048,0.0004,0.0001,13.88,9.36,7.56,9.85,1.238
Villanova,7,East,9.66,6.6,3.06,1.0,0.7201,0.1441,0.074,0.0222,0.0026,6.65,9.36,7.41,9.85,1.263
Auburn,10,East,9.55,3.86,5.7,1.0,0.2799,0.0842,0.0218,0.0045,0.0008,7.51,9.35,8.16,9.84,1.146
Utah St.,7,South,9.47,6.36,3.1,1.0,0.6792,0.1611,0.0621,0.0133,0.0034,6.65,9.19,7.41,9.67,1.24
Texas,10,South,9.36,3.77,5.59,1.0,0.3208,0.055,0.015,0.003,0.0005,7.51,9.17,8.16,9.65,1.124
St. John's,5,South,9.4,7.94,1.45,1.0,0.8177,0.2913,0.0804,0.02,0.0055,6.51,9.11,11.97,9.58,0.761
Kentucky,8,West,9.22,5.85,3.37,1.0,0.691,0.1237,0.0308,0.0076,0.0016,7.5,9.05,6.75,9.52,1.341
Indiana,11,East,8.46,2.78,5.68,1.0,0.1241,0.0363,0.0063,0.001,0.0002,13.88,9.0,7.56,9.47,1.19
BYU,6,South,9.52,7.41,2.11,1.0,0.827,0.2145,0.0733,0.0175,0.0038,4.23,8.99,10.56,9.46,0.851
UCF,10,Midwest,9.12,3.27,5.84,1.0,0.2123,0.0467,0.0136,0.0027,0.0006,7.51,8.96,8.16,9.43,1.098
Iowa,8,East,8.81,5.81,3.0,1.0,0.6437,0.1354,0.0394,0.0093,0.0012,7.5,8.68,6.75,9.13,1.286
N.C. State,7,West,8.89,5.67,3.22,1.0,0.5403,0.1659,0.0441,0.011,0.0034,6.65,8.67,7.41,9.12,1.17
High Point,13,South,8.85,2.74,6.11,1.0,0.1518,0.0197,0.0015,0.0003,0.0,3.73,8.34,4.55,8.77,1.833
Miami FL,8,South,8.22,5.41,2.81,1.0,0.5853,0.1234,0.0318,0.0055,0.001,7.5,8.15,6.75,8.57,1.207
Georgia,9,East,8.0,4.13,3.87,1.0,0.3563,0.0784,0.0231,0.0043,0.0005,7.02,7.9,5.87,8.31,1.346
Texas A&M,9,Midwest,7.88,3.58,4.3,1.0,0.3193,0.0342,0.0093,0.0017,0.0004,7.02,7.79,5.87,8.2,1.327
Miami OH,11,Midwest,7.0,3.08,3.91,1.0,0.1935,0.0442,0.0045,0.0005,0.0,13.88,7.69,7.56,8.09,1.017
Saint Mary's,9,South,7.59,4.1,3.48,1.0,0.4147,0.0533,0.0124,0.0022,0.0003,7.02,7.53,5.87,7.92,1.283
South Florida,12,East,7.6,2.77,4.83,1.0,0.1485,0.0243,0.0028,0.0003,0.0,5.86,7.43,6.71,7.82,1.107
Yale,12,South,7.44,2.94,4.5,1.0,0.1823,0.0315,0.002,0.0001,0.0,5.86,7.28,6.71,7.66,1.085
Saint Louis,6,West,7.5,5.87,1.62,1.0,0.6938,0.1221,0.0368,0.0056,0.001,4.23,7.17,10.56,7.54,0.679
Liberty,12,Midwest,7.27,2.82,4.45,1.0,0.1552,0.0291,0.002,0.0003,0.0,5.86,7.13,6.71,7.5,1.063
