Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Duke,1,West,29.2,29.2,0.0,1.0,0.9567,0.8408,0.7096,0.5756,0.4594,15.56,27.84,44.69,30.67,0.623
Michigan,1,East,29.13,29.13,0.0,1.0,0.9541,0.8204,0.7249,0.5728,0.4574,15.56,27.77,44.69,30.59,0.621
Arizona,1,South,24.14,24.14,0.0,1.0,0.9738,0.7994,0.6328,0.4943,0.2294,15.56,23.28,44.69,25.64,0.521
Connecticut,1,Midwest,20.75,20.75,0.0,1.0,0.9704,0.8609,0.5532,0.337,0.1273,15.56,20.23,44.69,22.28,0.453
Purdue,3,East,18.24,17.75,0.48,1.0,0.969,0.7926,0.512,0.1752,0.0848,7.58,17.17,19.54,18.91,0.879
Houston,2,West,17.69,17.69,0.0,1.0,0.9751,0.7526,0.5324,0.1669,0.0894,9.43,16.86,30.62,18.57,0.551
Illinois,2,South,17.04,17.04,0.0,1.0,0.9615,0.8064,0.4783,0.1771,0.0506,9.43,16.28,30.62,17.93,0.532
Michigan St.,2,Midwest,16.55,16.55,0.0,1.0,0.8899,0.6962,0.4737,0.2015,0.067,9.43,15.84,30.62,17.45,0.517
Kansas,3,Midwest,16.35,15.98,0.37,1.0,0.933,0.7621,0.3659,0.1772,0.065,7.58,15.47,19.54,17.04,0.792
Florida,2,East,15.89,15.89,0.0,1.0,0.9635,0.7576,0.3524,0.1452,0.0814,9.43,15.24,30.62,16.79,0.498
Texas Tech,4,Midwest,15.99,14.69,1.3,1.0,0.8366,0.6352,0.3163,0.2008,0.0665,7.23,15.11,15.41,16.64,0.981
Santa Clara,11,West,14.83,5.62,9.21,1.0,0.5531,0.1623,0.0384,0.0097,0.0022,13.88,14.74,7.04,16.24,2.094
Iowa St.,3,West,14.74,14.3,0.43,1.0,0.965,0.7354,0.3333,0.0828,0.0358,7.58,14.02,19.54,15.44,0.718
Alabama,4,West,14.31,12.98,1.33,1.0,0.8941,0.6868,0.189,0.1153,0.0413,7.23,13.6,15.41,14.98,0.883
Nebraska,3,South,13.36,13.15,0.21,1.0,0.8223,0.6302,0.357,0.0936,0.0193,7.58,12.78,19.54,14.08,0.654
Gonzaga,4,South,13.39,12.25,1.14,1.0,0.906,0.5281,0.21,0.1274,0.0338,7.23,12.77,15.41,14.07,0.829
Merrimack,15,Midwest,11.98,2.52,9.47,1.0,0.1101,0.0111,0.0011,0.0001,0.0,14.32,12.21,1.71,13.45,7.14
Virginia,4,East,12.23,11.18,1.05,1.0,0.9017,0.597,0.1558,0.0479,0.0177,7.23,11.73,15.41,12.92,0.761
Iowa,9,South,11.56,6.25,5.31,1.0,0.7052,0.1434,0.0475,0.0154,0.0021,7.02,11.11,5.4,12.24,2.057
Arkansas,5,South,11.56,9.37,2.2,1.0,0.8234,0.4188,0.0946,0.055,0.0169,6.51,11.06,11.33,12.18,0.976
Villanova,7,Midwest,11.3,7.95,3.36,1.0,0.8335,0.257,0.0925,0.0229,0.0067,6.65,10.84,7.25,11.94,1.495
