Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Saint Louis,11,South,24.0,7.58,16.42,1.0,0.7381,0.2595,0.0546,0.0334,0.0201,13.88,18.94,7.56,20.24,2.505
Purdue,2,West,24.73,24.73,0.0,1.0,0.9296,0.8482,0.6909,0.555,0.1898,9.43,17.08,30.53,18.25,0.559
Gonzaga,2,Midwest,24.01,24.01,0.0,1.0,0.8648,0.763,0.5524,0.4577,0.3315,9.43,16.72,30.53,17.87,0.548
Connecticut,2,South,23.7,23.7,0.0,1.0,0.7106,0.6277,0.5517,0.4762,0.3943,9.43,16.56,30.53,17.7,0.542
Stephen F. Austin,15,South,18.5,3.99,14.51,1.0,0.2894,0.0912,0.0261,0.0059,0.0013,14.32,16.41,1.78,17.54,9.219
Villanova,12,West,23.53,8.79,14.74,1.0,0.6848,0.3339,0.2154,0.0244,0.0052,5.86,14.7,6.71,15.71,2.191
N.C. State,10,East,21.83,9.24,12.59,1.0,0.8094,0.2288,0.1688,0.1039,0.0159,7.51,14.67,8.16,15.68,1.798
Duke,1,South,13.47,13.47,0.0,1.0,0.8584,0.6487,0.2751,0.0853,0.0727,15.56,14.52,45.44,15.52,0.32
Arizona,1,West,12.27,12.27,0.0,1.0,0.9025,0.5608,0.2522,0.0808,0.0313,15.56,13.92,45.44,14.87,0.306
Michigan,1,East,12.01,12.01,0.0,1.0,0.8715,0.5089,0.2111,0.1099,0.0454,15.56,13.78,45.44,14.72,0.303
Seton Hall,11,Midwest,13.2,3.8,9.4,1.0,0.3216,0.0666,0.0077,0.0033,0.0011,13.88,13.54,7.56,14.47,1.791
BYU,2,East,17.4,17.4,0.0,1.0,0.8708,0.6914,0.5151,0.2933,0.048,9.43,13.42,30.53,14.34,0.44
Yale,11,East,12.95,5.13,7.82,1.0,0.5831,0.1094,0.0122,0.0034,0.0005,13.88,13.42,7.56,14.34,1.775
Baylor,10,South,18.35,5.87,12.48,1.0,0.4962,0.1243,0.0653,0.0363,0.0168,7.51,12.93,8.16,13.82,1.585
Iowa St.,1,Midwest,10.23,10.23,0.0,1.0,0.8822,0.3604,0.1657,0.0551,0.0443,15.56,12.9,45.44,13.78,0.284
North Dakota St.,15,Midwest,11.38,2.75,8.63,1.0,0.1352,0.027,0.0049,0.0007,0.0001,14.32,12.85,1.78,13.73,7.219
Alabama,3,Midwest,17.99,17.3,0.69,1.0,0.8979,0.795,0.2853,0.2283,0.1581,7.58,12.78,20.03,13.66,0.638
Illinois,4,East,18.27,17.11,1.16,1.0,0.7519,0.6791,0.5357,0.2449,0.0861,7.23,12.75,14.7,13.62,0.867
North Carolina,4,Midwest,17.44,15.97,1.46,1.0,0.8847,0.7128,0.5102,0.1071,0.0671,7.23,12.34,14.7,13.19,0.839
Oklahoma St.,10,Midwest,16.91,6.66,10.25,1.0,0.7051,0.1433,0.0718,0.0288,0.0078,7.51,12.21,8.16,13.05,1.496
Utah St.,9,Midwest,17.08,9.41,7.68,1.0,0.7373,0.4697,0.1379,0.03,0.0157,7.02,12.05,5.87,12.88,2.053
Nebraska,7,South,17.11,8.17,8.94,1.0,0.5038,0.1567,0.1328,0.1011,0.0763,6.65,11.88,7.41,12.69,1.603
Tulsa,12,South,17.8,4.72,13.08,1.0,0.3789,0.1057,0.057,0.0071,0.0029,5.86,11.83,6.71,12.64,1.763
Colgate,15,West,8.81,2.35,6.46,1.0,0.0704,0.0097,0.0011,0.0001,0.0,14.32,11.57,1.78,12.36,6.5
Louisville,4,South,15.81,14.12,1.69,1.0,0.7358,0.6142,0.4291,0.0983,0.0718,7.23,11.52,14.7,12.31,0.784
Ohio St.,10,West,15.41,5.84,9.57,1.0,0.6748,0.0955,0.0386,0.0214,0.0031,7.51,11.46,8.16,12.25,1.404
Lipscomb,15,East,8.38,2.62,5.76,1.0,0.1292,0.0152,0.0018,0.0003,0.0,14.32,11.35,1.78,12.13,6.376
Akron,11,West,8.49,2.79,5.7,1.0,0.1612,0.0211,0.0016,0.0005,0.0001,13.88,11.18,7.56,11.95,1.479
Houston,3,West,14.34,13.99,0.35,1.0,0.8086,0.7224,0.2115,0.1781,0.063,7.58,10.96,20.03,11.71,0.547
Vanderbilt,3,East,14.33,14.14,0.19,1.0,0.8463,0.7691,0.2396,0.1738,0.0323,7.58,10.96,20.03,11.71,0.547
Belmont,12,Midwest,15.04,5.01,10.03,1.0,0.4781,0.1181,0.0386,0.0063,0.0011,5.86,10.45,6.71,11.17,1.557
Kentucky,9,West,13.27,8.77,4.49,1.0,0.8831,0.4048,0.0833,0.0111,0.0023,7.02,10.14,5.87,10.84,1.727
Michigan St.,3,South,12.27,11.6,0.67,1.0,0.7298,0.5974,0.1435,0.097,0.065,7.58,9.93,20.03,10.61,0.496
Miami FL,9,South,12.34,6.47,5.88,1.0,0.717,0.212,0.0323,0.0039,0.0019,7.02,9.68,5.87,10.34,1.649
Wisconsin,9,East,12.25,8.49,3.76,1.0,0.8359,0.401,0.0784,0.0099,0.0011,7.02,9.64,5.87,10.3,1.642
High Point,13,West,15.08,4.89,10.19,1.0,0.5074,0.0998,0.0292,0.0022,0.0003,3.73,9.4,4.55,10.04,2.066
SMU,7,Midwest,11.77,4.53,7.24,1.0,0.2949,0.0667,0.0456,0.032,0.0175,6.65,9.21,7.41,9.84,1.243
Kansas,4,West,10.76,9.97,0.79,1.0,0.4926,0.4206,0.3105,0.0693,0.0197,7.23,9.0,14.7,9.62,0.612
Liberty,13,East,14.05,4.12,9.93,1.0,0.2481,0.1249,0.0405,0.0047,0.0005,3.73,8.89,4.55,9.5,1.954
Texas Tech,5,South,11.04,7.95,3.08,1.0,0.6211,0.2302,0.1693,0.034,0.0262,6.51,8.77,11.97,9.37,0.733
Clemson,8,Midwest,9.86,4.57,5.28,1.0,0.2627,0.1603,0.048,0.0097,0.0052,7.5,8.68,6.75,9.28,1.286
Indiana,8,South,8.92,4.2,4.72,1.0,0.283,0.1295,0.026,0.0045,0.0024,7.5,8.21,6.75,8.77,1.216
Iowa,7,East,8.76,3.87,4.88,1.0,0.1906,0.0647,0.0487,0.0272,0.0042,6.65,7.7,7.41,8.23,1.039
Auburn,6,Midwest,10.82,6.08,4.73,1.0,0.6784,0.1208,0.0313,0.0212,0.0122,4.23,7.52,10.56,8.04,0.712
UNC Wilmington,13,South,11.26,3.45,7.8,1.0,0.2642,0.05,0.0106,0.0008,0.0001,3.73,7.5,4.55,8.01,1.648
Tennessee,5,Midwest,8.5,6.06,2.44,1.0,0.5219,0.1426,0.0949,0.0195,0.011,6.51,7.5,11.97,8.01,0.627
