Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Michigan,1,East,26.88,26.88,0.0,1.0,0.9228,0.7995,0.6765,0.5274,0.3807,15.56,25.75,45.44,26.59,0.567
Duke,1,Midwest,24.75,24.75,0.0,1.0,0.9167,0.7809,0.6694,0.496,0.2724,15.56,23.83,45.44,24.61,0.524
Arizona,1,West,24.68,24.68,0.0,1.0,0.9822,0.7844,0.6956,0.4365,0.2744,15.56,23.77,45.44,24.55,0.523
Houston,1,South,22.65,22.65,0.0,1.0,0.9617,0.8776,0.6312,0.3873,0.1745,15.56,21.94,45.44,22.66,0.483
Purdue,2,West,22.34,22.34,0.0,1.0,0.9797,0.8783,0.6204,0.3325,0.1912,9.43,21.05,30.53,21.74,0.689
Troy,15,East,18.02,2.16,15.86,1.0,0.0349,0.0034,0.0003,0.0,0.0,14.32,17.65,1.78,18.23,9.916
Illinois,2,Midwest,18.35,18.35,0.0,1.0,0.9065,0.7263,0.5181,0.2454,0.118,9.43,17.46,30.53,18.03,0.572
Florida,3,South,18.26,17.84,0.42,1.0,0.9381,0.7533,0.4659,0.2362,0.0987,7.58,17.19,20.03,17.75,0.858
Iowa St.,2,East,17.7,17.7,0.0,1.0,0.9651,0.7462,0.4772,0.1927,0.1079,9.43,16.87,30.53,17.42,0.553
Connecticut,2,South,15.97,15.97,0.0,1.0,0.8992,0.7335,0.3845,0.1843,0.0703,9.43,15.32,30.53,15.82,0.502
Gonzaga,3,West,15.34,14.95,0.39,1.0,0.9466,0.7527,0.3101,0.1375,0.053,7.58,14.56,20.03,15.04,0.727
Texas Tech,3,Midwest,14.24,13.94,0.3,1.0,0.9049,0.7286,0.3019,0.1052,0.0319,7.58,13.57,20.03,14.01,0.677
Santa Clara,11,West,12.88,4.94,7.94,1.0,0.5051,0.1195,0.0178,0.0044,0.0009,13.88,12.98,7.56,13.41,1.717
Louisville,6,East,13.45,10.11,3.34,1.0,0.843,0.3825,0.1945,0.0535,0.0234,4.23,12.53,10.56,12.94,1.187
Kansas,3,East,12.97,12.54,0.44,1.0,0.9563,0.5876,0.2383,0.0773,0.0338,7.58,12.43,20.03,12.84,0.621
UMBC,16,Midwest,13.46,2.43,11.03,1.0,0.0833,0.0106,0.003,0.0008,0.0001,2.0,12.31,1.0,12.71,12.31
St. John's,5,East,12.46,10.75,1.72,1.0,0.9341,0.5005,0.1539,0.0541,0.0156,6.51,11.86,11.97,12.25,0.991
Michigan St.,4,Midwest,12.33,11.46,0.87,1.0,0.9257,0.5935,0.1663,0.0635,0.0154,7.23,11.82,14.7,12.21,0.804
Vanderbilt,5,South,12.28,10.34,1.93,1.0,0.8012,0.4288,0.175,0.0844,0.0215,6.51,11.7,11.97,12.08,0.977
Nebraska,4,South,11.85,10.8,1.05,1.0,0.8769,0.4958,0.1569,0.0737,0.0215,7.23,11.39,14.7,11.76,0.775
Alabama,4,East,11.4,9.62,1.78,1.0,0.7436,0.4388,0.109,0.059,0.0367,7.23,10.98,14.7,11.34,0.747
Ohio St.,11,South,10.44,4.05,6.39,1.0,0.3587,0.0758,0.017,0.0022,0.0004,13.88,10.78,7.56,11.13,1.426
Arkansas,5,West,11.14,9.51,1.63,1.0,0.8835,0.4555,0.1058,0.0263,0.0089,6.51,10.68,11.97,11.03,0.892
Iowa,8,West,10.75,6.19,4.56,1.0,0.6403,0.1451,0.0601,0.0201,0.0048,7.5,10.42,6.75,10.76,1.544
Auburn,10,East,10.73,3.8,6.93,1.0,0.2813,0.0794,0.0179,0.0036,0.0013,7.51,10.41,8.16,10.75,1.276
Georgia,10,Midwest,10.63,3.84,6.79,1.0,0.2972,0.0669,0.021,0.0058,0.0013,7.51,10.32,8.16,10.66,1.265
High Point,13,West,10.8,3.09,7.71,1.0,0.1997,0.0411,0.0046,0.0008,0.0002,3.73,10.09,4.55,10.42,2.218
Villanova,7,East,10.45,6.76,3.69,1.0,0.7187,0.1709,0.069,0.0214,0.0062,6.65,10.07,7.41,10.4,1.359
Liberty,12,Midwest,10.49,3.93,6.56,1.0,0.3688,0.0637,0.0074,0.001,0.0001,5.86,10.03,6.71,10.36,1.495
Saint Mary's,9,East,10.36,5.91,4.45,1.0,0.639,0.1514,0.0437,0.008,0.0013,7.02,10.03,5.87,10.36,1.709
Utah St.,7,Midwest,10.23,7.06,3.17,1.0,0.7028,0.198,0.0933,0.024,0.0046,6.65,9.87,7.41,10.19,1.332
