Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Duke,1,West,28.35,28.35,0.0,1.0,0.931,0.7957,0.6801,0.5625,0.4523,15.56,27.07,44.69,29.36,0.606
Arizona,1,South,26.28,26.28,0.0,1.0,0.9595,0.829,0.7396,0.5469,0.2724,15.56,25.21,44.69,27.34,0.564
Michigan,1,East,24.63,24.63,0.0,1.0,0.9555,0.7807,0.6361,0.4305,0.3155,15.56,23.72,44.69,25.72,0.531
Houston,3,East,21.22,20.73,0.5,1.0,0.9597,0.8574,0.5475,0.3075,0.1527,7.58,19.86,19.54,21.54,1.016
Connecticut,1,Midwest,19.46,19.46,0.0,1.0,0.9178,0.8315,0.5451,0.2934,0.1,15.56,19.07,44.69,20.68,0.427
Kansas,3,Midwest,17.69,17.33,0.36,1.0,0.9479,0.7796,0.4441,0.2157,0.0768,7.58,16.68,19.54,18.09,0.854
Illinois,2,Midwest,16.88,16.88,0.0,1.0,0.9274,0.7159,0.3978,0.2343,0.09,9.43,16.14,30.62,17.5,0.527
Iowa St.,2,West,15.81,15.81,0.0,1.0,0.9742,0.6463,0.4757,0.1303,0.0615,9.43,15.17,30.62,16.45,0.495
Santa Clara,11,West,15.3,5.48,9.82,1.0,0.3861,0.2043,0.0612,0.016,0.004,13.88,15.16,7.04,16.44,2.153
Florida,2,South,15.68,15.68,0.0,1.0,0.8907,0.69,0.4031,0.1698,0.0706,9.43,15.06,30.62,16.33,0.492
Purdue,2,East,15.35,15.35,0.0,1.0,0.9638,0.7107,0.3739,0.1353,0.0589,9.43,14.76,30.62,16.01,0.482
Texas Tech,4,West,15.34,13.49,1.85,1.0,0.9509,0.6268,0.1917,0.1258,0.0754,7.23,14.53,15.41,15.76,0.943
Gonzaga,3,South,14.85,14.48,0.37,1.0,0.9133,0.618,0.3611,0.143,0.053,7.58,14.12,19.54,15.31,0.723
Alabama,4,Midwest,14.65,13.36,1.28,1.0,0.8285,0.5471,0.2867,0.1602,0.0581,7.23,13.91,15.41,15.08,0.903
Michigan St.,4,East,14.16,12.81,1.35,1.0,0.8946,0.699,0.213,0.0767,0.0378,7.23,13.47,15.41,14.61,0.874
San Diego St.,11,Midwest,12.88,5.11,7.77,1.0,0.5687,0.096,0.0255,0.0051,0.0006,13.88,12.98,7.04,14.08,1.844
Arkansas,5,West,12.59,9.61,2.97,1.0,0.9066,0.3566,0.0929,0.0637,0.0312,6.51,11.98,11.33,12.99,1.057
Auburn,11,South,11.12,3.97,7.15,1.0,0.227,0.1151,0.037,0.006,0.0007,13.88,11.4,7.04,12.36,1.619
Portland St.,15,West,10.72,2.13,8.59,1.0,0.0258,0.0045,0.0004,0.0001,0.0,14.32,11.08,1.71,12.02,6.48
Virginia,4,South,11.49,10.54,0.96,1.0,0.8371,0.5694,0.1231,0.0577,0.0141,7.23,11.06,15.41,11.99,0.718
Navy,14,West,11.98,2.95,9.03,1.0,0.1795,0.0305,0.006,0.0003,0.0001,2.0,10.98,2.79,11.91,3.935
Wisconsin,7,West,11.43,7.86,3.58,1.0,0.7132,0.2595,0.1323,0.0267,0.008,6.65,10.95,7.25,11.87,1.51
Vanderbilt,5,Midwest,10.92,9.27,1.66,1.0,0.8231,0.3819,0.1259,0.0503,0.0116,6.51,10.48,11.33,11.36,0.925
Georgia,9,East,10.82,5.56,5.26,1.0,0.6003,0.1236,0.0407,0.0062,0.0018,7.02,10.44,5.4,11.32,1.933
Saint Mary's,8,South,10.75,6.36,4.39,1.0,0.7473,0.1156,0.0547,0.0187,0.0032,7.5,10.42,6.58,11.3,1.584
Texas,10,West,10.6,4.02,6.58,1.0,0.2868,0.0897,0.0327,0.0054,0.0013,7.51,10.29,6.92,11.16,1.487
Nebraska,3,West,10.15,9.72,0.43,1.0,0.8205,0.4239,0.1728,0.0315,0.0134,7.58,9.89,19.54,10.72,0.506
Missouri,10,Midwest,10.06,4.33,5.74,1.0,0.3573,0.1059,0.0242,0.0055,0.0008,7.51,9.8,6.92,10.63,1.416
N.C. State,8,West,9.93,6.07,3.86,1.0,0.7146,0.1444,0.0259,0.0107,0.0021,7.5,9.69,6.58,10.51,1.473
Utah St.,7,South,9.66,6.97,2.69,1.0,0.7143,0.2143,0.0798,0.014,0.003,6.65,9.36,7.25,10.15,1.291
North Carolina,6,West,9.89,7.79,2.1,1.0,0.6139,0.3412,0.1189,0.0247,0.0059,4.23,9.32,9.73,10.11,0.958
St. John's,5,East,9.52,8.21,1.31,1.0,0.903,0.2713,0.085,0.022,0.0046,6.51,9.22,11.33,10.0,0.814
Kentucky,7,East,9.44,7.11,2.33,1.0,0.7774,0.2505,0.0461,0.0101,0.002,6.65,9.16,7.25,9.93,1.263
BYU,6,South,9.43,7.65,1.79,1.0,0.773,0.2603,0.0992,0.0156,0.0029,4.23,8.91,9.73,9.66,0.916
High Point,13,Midwest,9.42,3.04,6.38,1.0,0.1715,0.0505,0.0046,0.001,0.0,3.73,8.85,4.14,9.6,2.138
SMU,10,South,8.99,3.84,5.15,1.0,0.2857,0.0842,0.0182,0.0038,0.0005,7.51,8.84,6.92,9.59,1.277
Miami OH,11,East,8.27,3.0,5.27,1.0,0.2014,0.0262,0.004,0.0005,0.0001,13.88,8.83,7.04,9.58,1.254
Saint Louis,7,Midwest,8.9,6.19,2.71,1.0,0.6427,0.1644,0.0591,0.0124,0.0024,6.65,8.67,7.25,9.4,1.196
Tennessee,5,South,8.86,7.59,1.26,1.0,0.7383,0.3277,0.0553,0.0183,0.0032,6.51,8.62,11.33,9.35,0.761
Clemson,9,Midwest,8.69,4.84,3.85,1.0,0.5758,0.0654,0.0139,0.0027,0.0004,7.02,8.52,5.4,9.24,1.578
Yale,12,South,8.68,3.41,5.28,1.0,0.2617,0.0541,0.0037,0.0006,0.0,5.86,8.4,6.4,9.11,1.312
Stephen F. Austin,13,South,8.79,2.98,5.81,1.0,0.1629,0.0489,0.0036,0.0004,0.0,3.73,8.28,4.14,8.98,2.0
UCLA,9,South,8.24,3.53,4.71,1.0,0.2527,0.051,0.0192,0.0049,0.0007,7.02,8.12,5.4,8.81,1.504
UCF,9,West,8.07,3.55,4.52,1.0,0.2854,0.0533,0.0072,0.0023,0.0005,7.02,7.97,5.4,8.64,1.476
Merrimack,15,South,7.25,2.52,4.74,1.0,0.1093,0.0115,0.001,0.0001,0.0,14.32,7.96,1.71,8.63,4.655
Liberty,12,Midwest,7.97,2.85,5.12,1.0,0.1769,0.0205,0.002,0.0003,0.0,5.86,7.76,6.4,8.42,1.212
Iowa,8,Midwest,7.68,4.25,3.43,1.0,0.4242,0.0633,0.015,0.0043,0.0008,7.5,7.66,6.58,8.31,1.164
