Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Max_Bid,Expected_Win_Price,Strategy
UMBC,16,13.13,1.0,13.57,13.13,17,1,Aggressive
Southeast Missouri St.,16,9.5,1.0,9.82,9.5,11,1,Aggressive
LIU,16,7.21,1.0,7.45,7.21,9,1,Aggressive
Appalachian St.,16,5.63,1.0,5.82,5.63,7,1,Aggressive
Utah Tech,15,9.9,1.78,10.23,5.562,11,2,Aggressive
Merrimack,15,9.76,1.78,10.08,5.483,11,2,Aggressive
Portland St.,15,6.95,1.78,7.18,3.904,9,2,Aggressive
Navy,14,9.55,3.06,9.87,3.121,11,3,Aggressive
Wright St.,15,4.18,1.78,4.32,2.348,4,2,Aggressive
UNC Wilmington,13,8.45,4.55,8.73,1.857,10,5,Aggressive
