Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Max_Bid,Expected_Win_Price,Strategy
Merrimack,15,9.63,1.71,10.43,5.632,11,2,Aggressive
Navy,14,10.15,2.79,11.0,3.638,11,3,Aggressive
Marshall,15,6.14,1.71,6.65,3.591,7,2,Aggressive
Portland St.,15,5.4,1.71,5.85,3.158,7,2,Aggressive
Austin Peay,14,8.31,2.79,9.0,2.978,9,3,Aggressive
Wright St.,15,4.83,1.71,5.23,2.825,4,2,Aggressive
High Point,13,9.45,4.14,10.24,2.283,11,5,Aggressive
Santa Clara,11,15.01,7.04,16.26,2.132,17,8,Aggressive
Stephen F. Austin,13,8.27,4.14,8.96,1.998,9,5,Aggressive
San Diego St.,11,13.34,7.04,14.45,1.895,14,8,Aggressive
