Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Max_Bid,Expected_Win_Price,Strategy
Merrimack,15,7.35,1.71,8.14,4.298,8,2,Aggressive
Navy,14,9.69,2.79,10.73,3.473,11,3,Aggressive
Wright St.,15,4.64,1.71,5.14,2.713,6,2,Aggressive
East Tennessee St.,15,4.51,1.71,4.99,2.637,6,2,Aggressive
Portland St.,15,4.31,1.71,4.77,2.52,6,2,Aggressive
High Point,13,9.1,4.14,10.07,2.198,11,5,Aggressive
Santa Clara,11,15.27,7.04,16.91,2.169,18,8,Aggressive
UNC Wilmington,13,8.86,4.14,9.81,2.14,10,5,Aggressive
Iowa,9,11.2,5.4,12.4,2.074,13,6,Aggressive
Georgia,9,9.9,5.4,10.96,1.833,11,6,Aggressive
