Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Max_Bid,Expected_Win_Price,Strategy
UMBC,16,12.31,1.0,12.71,12.31,15,1,Aggressive
Troy,15,17.65,1.78,18.23,9.916,22,2,Aggressive
LIU,16,5.61,1.0,5.79,5.61,7,1,Aggressive
Howard,16,5.43,1.0,5.61,5.43,7,1,Aggressive
Navy,15,8.15,1.78,8.42,4.579,10,2,Aggressive
Merrimack,15,6.67,1.78,6.89,3.747,9,2,Aggressive
Wright St.,16,2.9,1.0,3.0,2.9,3,1,Aggressive
East Tennessee St.,15,4.52,1.78,4.67,2.539,6,2,Aggressive
UC Irvine,14,7.68,3.06,7.93,2.51,9,3,Aggressive
High Point,13,10.09,4.55,10.42,2.218,12,5,Aggressive
