Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Max_Bid,Expected_Win_Price,Strategy
Merrimack,15,12.21,1.71,13.45,7.14,13,2,Aggressive
Wright St.,15,7.23,1.71,7.96,4.228,8,2,Aggressive
Navy,14,10.79,2.79,11.88,3.867,12,3,Aggressive
Portland St.,15,4.64,1.71,5.11,2.713,5,2,Aggressive
East Tennessee St.,15,4.37,1.71,4.81,2.556,5,2,Aggressive
Santa Clara,11,14.74,7.04,16.24,2.094,16,8,Aggressive
Iowa,9,11.11,5.4,12.24,2.057,12,6,Aggressive
Stephen F. Austin,13,8.31,4.14,9.15,2.007,9,5,Aggressive
N.C. State,9,10.0,5.4,11.01,1.852,10,6,Aggressive
Georgia,9,9.81,5.4,10.81,1.817,10,6,Aggressive
