Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Max_Bid,Expected_Win_Price,Strategy
Morgan St.,16,14.22,1.0,15.18,14.22,21,1,Aggressive
LIU,16,9.34,1.0,9.97,9.34,14,1,Aggressive
Navy,15,9.68,1.78,10.33,5.438,14,2,Aggressive
Tennessee St.,16,4.99,1.0,5.33,4.99,7,1,Aggressive
Merrimack,15,7.33,1.78,7.82,4.118,10,2,Aggressive
Appalachian St.,16,3.94,1.0,4.21,3.94,5,1,Aggressive
Harvard,15,6.0,1.78,6.4,3.371,8,2,Aggressive
Wright St.,15,4.17,1.78,4.45,2.343,5,2,Aggressive
North Dakota St.,14,5.58,3.06,5.96,1.824,8,3,Aggressive
East Tennessee St.,14,5.57,3.06,5.94,1.82,8,3,Aggressive
