Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Max_Bid,Expected_Win_Price,Strategy
UMBC,16,11.87,1.0,12.49,11.87,15,1,Aggressive
Appalachian St.,16,6.9,1.0,7.26,6.9,9,1,Aggressive
Utah Tech,15,11.51,1.78,12.11,6.466,15,2,Aggressive
LIU,16,6.35,1.0,6.68,6.35,8,1,Aggressive
Southeast Missouri St.,16,4.03,1.0,4.24,4.03,5,1,Aggressive
Merrimack,15,6.82,1.78,7.17,3.831,9,2,Aggressive
Portland St.,15,6.71,1.78,7.06,3.77,9,2,Aggressive
Navy,14,9.6,3.06,10.1,3.137,12,3,Aggressive
Wright St.,15,4.41,1.78,4.64,2.478,6,2,Aggressive
UNC Wilmington,13,9.36,4.55,9.85,2.057,12,5,Aggressive
