Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Max_Bid,Expected_Win_Price,Strategy
Portland St.,15,11.08,1.71,12.02,6.48,11,2,Aggressive
Merrimack,15,7.96,1.71,8.63,4.655,9,2,Aggressive
Navy,14,10.98,2.79,11.91,3.935,11,3,Aggressive
Marshall,15,6.46,1.71,7.01,3.778,6,2,Aggressive
Wright St.,15,4.91,1.71,5.32,2.871,4,2,Aggressive
Santa Clara,11,15.16,7.04,16.44,2.153,16,8,Aggressive
High Point,13,8.85,4.14,9.6,2.138,9,5,Aggressive
Stephen F. Austin,13,8.28,4.14,8.98,2.0,9,5,Aggressive
Georgia,9,10.44,5.4,11.32,1.933,11,6,Aggressive
San Diego St.,11,12.98,7.04,14.08,1.844,14,8,Aggressive
