Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Max_Bid,Expected_Win_Price,Strategy
Stephen F. Austin,15,19.4,1.78,19.35,10.899,17,2,Aggressive
North Dakota St.,15,16.6,1.78,16.55,9.326,15,2,Aggressive
Colgate,15,13.38,1.78,13.34,7.517,12,2,Aggressive
Norfolk St.,16,7.19,1.0,7.17,7.19,6,1,Aggressive
Lipscomb,15,12.3,1.78,12.27,6.91,11,2,Aggressive
Vermont,16,5.57,1.0,5.55,5.57,5,1,Aggressive
LIU,16,5.18,1.0,5.17,5.18,4,1,Aggressive
Youngstown St.,16,4.61,1.0,4.6,4.61,4,1,Aggressive
Hawaii,14,8.66,3.06,8.64,2.83,7,3,Aggressive
Saint Louis,11,20.97,7.56,20.91,2.774,19,8,Aggressive
