Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,Year
1,Michigan,B10,31,29–219–1,128.24,90.52,.98221,58.710,44.21,16.9187,15.8232,36.025,28.170,39.082,26.315,61.62,44.13,36.541,29.67,42.2130,41.7261,72.714,+12.81,2026
2,Duke,ACC,31,29–217–1,126.76,90.11,.98062,57.413,45.810,15.597,18.572,37.216,24.98,37.9105,22.72,61.04,46.217,35.3101,30.112,44.283,45.6339,66.9258,+12.02,2026
3,Arizona,B12,31,29–216–2,124.712,90.83,.97463,55.041,44.62,15.272,16.9161,38.45,26.223,42.923,28.637,55.748,43.42,35.3101,31.238,26.9363,37.1103,71.334,+11.53,2026
4,Florida,SEC,31,25–616–2,125.38,91.74,.97294,54.070,46.012,16.1140,15.4258,42.72,24.87,38.592,33.8145,58.320,44.86,31.3311,32.275,37.4223,33.422,71.630,+8.15,2026
5,Houston,B12,31,26–514–4,124.314,92.55,.96775,52.3135,46.920,12.72,21.410,36.025,31.0201,26.6354,39.0282,52.7145,46.620,34.5153,31.549,41.6139,41.7261,64.4348,+7.87,2026
6,Illinois,B10,31,24–715–5,131.01,97.925,.96636,55.041,47.530,13.410,11.7365,39.13,26.935,33.3233,19.81,57.825,47.538,34.9130,31.754,50.99,41.5254,66.7270,+6.810,2026
7,Connecticut,BE,31,27–417–3,122.525,93.78,.95617,55.631,45.67,16.5162,18.387,34.950,28.689,31.2279,40.1299,56.936,45.28,35.774,30.833,40.0168,35.869,66.0303,+8.44,2026
8,Purdue,B10,31,23–813–7,130.22,99.932,.95468,57.912,52.3229,13.817,15.9228,35.928,26.021,28.3339,27.525,58.023,53.1237,38.512,34.2186,40.8152,45.8342,66.0303,+6.513,2026
9,Iowa St.,B12,31,25–612–6,122.326,94.212,.95289,56.321,49.888,15.168,22.44,35.439,28.376,34.9184,28.332,55.551,50.6121,38.314,32.588,38.7196,43.1297,68.2185,+6.314,2026
10,Gonzagavs. 28 Santa Clara,WCC,32,29–316–2,120.038,93.26,.948110,56.125,46.215,13.715,20.616,34.854,25.110,30.8289,31.793,58.518,46.115,33.7189,31.036,30.6347,43.5310,70.378,+6.811,2026
11,Michigan St.,B10,31,25–615–5,121.034,94.211,.946911,53.681,48.040,17.1211,14.9294,38.36,22.61,36.2153,30.879,53.897,47.538,35.588,32.480,36.4242,45.9344,66.8267,+7.86,2026
12,Vanderbilt,SEC,31,24–711–7,125.19,98.126,.942412,55.631,48.550,13.614,18.0100,31.3149,30.3179,38.494,41.5316,57.727,49.477,35.496,31.446,43.993,38.4143,70.569,+5.915,2026
13,Tennessee,SEC,31,21–1011–7,121.133,95.113,.941613,52.1146,48.040,17.5234,16.4191,45.31,27.346,38.0101,36.0210,52.7145,49.372,33.8184,30.833,32.1327,44.3326,66.4282,+3.826,2026
14,Texas Tech,B12,31,22–912–6,125.97,98.929,.941414,56.619,49.172,15.9124,14.7306,33.874,30.2166,27.4347,31.894,54.090,50.3108,39.65,31.343,47.925,35.151,67.4230,+5.120,2026
15,Louisville,ACC,31,22–911–7,125.110,98.327,.941315,56.816,48.652,16.3153,16.7174,33.187,26.627,33.5226,33.7143,59.610,48.548,36.347,32.693,53.24,39.4182,71.140,+3.925,2026
16,Alabama,SEC,31,23–813–5,129.83,102.461,.938716,55.631,49.172,13.27,12.7361,32.3114,33.0298,37.1132,33.0125,57.628,48.655,35.963,33.3138,53.91,35.355,73.94,+6.99,2026
17,Kansas,B12,31,22–912–6,118.751,93.89,.937417,52.5128,45.14,15.6107,13.8340,29.4221,30.2166,31.6267,27.423,52.2163,45.17,35.496,30.011,35.7257,42.3276,68.5171,+5.816,2026
18,Virginia,ACC,31,27–415–3,121.331,96.116,.935618,54.459,45.46,15.9124,15.8232,38.36,28.795,33.9217,33.0125,55.455,45.28,35.588,30.526,46.835,37.6119,66.7270,+6.812,2026
19,Nebraska,B10,31,26–515–5,117.954,93.57,.934719,55.729,47.634,14.330,19.340,26.2316,27.346,27.5345,24.86,58.419,50.4116,35.496,29.89,50.615,49.1360,67.9208,+7.58,2026
20,Arkansas,SEC,31,23–813–5,127.05,101.451,.930420,56.718,51.5183,12.31,16.1220,32.2119,31.7238,36.5144,32.0101,56.343,54.1276,38.314,31.549,33.4309,38.6152,72.122,+5.817,2026
21,St. John's,BE,31,25–618–2,118.750,95.514,.924321,51.0192,47.736,14.748,19.436,35.928,30.1161,42.526,32.0101,51.1212,47.640,33.8184,31.960,33.9295,34.132,70.856,+5.618,2026
22,Iowa,B10,31,20–1110–10,121.530,99.030,.913822,56.321,52.5241,15.168,21.013,30.3188,27.865,34.2204,39.0282,58.816,53.6256,35.3101,33.8168,41.4141,38.9161,64.0358,+1.939,2026
23,Wisconsin,B10,31,22–914–6,124.911,101.956,.912523,54.752,51.3172,12.94,14.5320,29.7213,27.346,32.9239,31.283,55.060,51.9186,36.347,33.6158,51.86,40.1203,70.095,+4.122,2026
24,North Carolina,ACC,31,24–712–6,120.736,99.031,.907224,54.557,47.939,14.022,13.7343,31.5143,28.689,37.7112,23.33,56.638,46.014,34.4159,34.1179,42.0134,37.097,68.8149,+5.319,2026
25,Saint Mary's,WCC,31,26–516–2,118.949,97.824,.904725,52.9113,46.716,16.4159,15.2270,37.612,23.84,35.8165,25.711,50.2250,46.620,38.611,31.238,36.1248,36.893,66.2294,+4.123,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
26,Ohio St.,B10,31,20–1112–8,123.818,102.157,.901026,56.816,50.1103,15.597,15.8232,31.1162,30.2166,37.9105,34.6163,58.320,52.2202,36.347,31.238,39.9170,40.4215,67.4230,+2.335,2026
27,Indiana,B10,31,18–139–11,122.027,100.940,.898627,56.223,48.857,15.061,15.2270,26.9298,29.3128,34.6191,36.9233,60.77,48.548,34.6146,32.9113,50.99,37.1103,67.3241,+0.1047,2026
28,UCLA,B10,31,21–1013–7,122.923,101.855,.896928,54.070,50.4124,13.513,18.194,31.3149,32.1262,33.3233,35.2182,52.2163,53.4250,38.216,31.238,35.4263,45.1334,65.5323,+2.831,2026
29,Santa Claravs. 12 Gonzaga,WCC,32,25–715–3,123.219,102.764,.890729,54.944,51.5183,15.7113,20.319,36.321,32.2266,26.2357,38.2267,56.737,52.9229,35.2110,32.798,44.868,37.9124,70.665,+2.533,2026
30,BYUvs. 104 Kansas St.,B12,31,21–109–9,124.315,103.985,.887630,54.655,51.1161,14.958,15.7240,34.266,28.9104,35.0179,28.332,56.442,50.2105,34.7143,35.0241,40.1167,39.5185,70.760,+3.924,2026
31,Villanova,BE,31,24–715–5,119.741,100.134,.886831,54.167,51.1161,15.379,18.669,32.895,31.2212,31.6267,29.045,54.574,51.3157,35.774,33.7163,45.654,37.097,65.9308,+4.521,2026
32,Utah St.,MWC,30,24–615–5,123.021,102.871,.886432,57.015,49.993,15.597,20.319,33.874,32.6283,38.689,39.1289,59.610,49.064,35.588,34.2186,41.4141,41.4248,68.5171,+3.030,2026
33,Clemson,ACC,31,22–912–6,115.373,96.417,.886233,53.1101,48.346,14.748,17.5121,28.5253,25.515,37.4120,33.2132,54.668,48.756,34.1170,31.856,42.9115,42.5278,65.3328,+2.334,2026
34,Georgia,SEC,31,22–910–8,124.117,103.986,.885334,55.041,50.098,14.330,18.481,35.246,35.2339,36.9138,30.879,57.430,50.096,34.5153,33.4145,43.5101,37.7120,72.911,+3.129,2026
35,Kentucky,SEC,31,19–1210–8,119.442,100.236,.882035,53.491,48.755,15.379,15.5255,34.758,29.4131,37.5118,36.4221,54.285,49.166,34.9130,32.170,39.4183,40.5222,69.1135,+2.532,2026
36,Texas A&M,SEC,31,21–1011–7,120.039,100.939,.880636,54.557,50.7133,14.643,18.572,32.4111,32.0254,37.8110,35.9207,54.285,52.8226,36.541,31.960,46.143,41.4248,72.122,+1.938,2026
