Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,Year
1,Michigan(H) 11 Michigan St.,B10,30,28–218–1,128.04,89.91,.98311,58.89,44.01,16.9186,16.0225,36.322,28.168,38.591,26.214,62.02,43.93,36.252,29.58,42.2130,42.2273,72.714,+12.21,2026
2,Duke,ACC,31,29–217–1,126.96,90.12,.98102,57.414,45.810,15.594,18.572,37.216,24.99,37.9105,22.72,61.04,46.216,35.3100,30.114,44.286,45.6339,66.9261,+12.02,2026
3,Arizona,B12,31,29–216–2,124.912,90.73,.97533,55.042,44.62,15.272,16.9161,38.46,26.224,42.923,28.639,55.749,43.42,35.3100,31.237,26.9363,37.1102,71.334,+11.63,2026
4,Florida,SEC,31,25–616–2,125.48,91.64,.97364,54.069,46.011,16.1137,15.4258,42.72,24.87,38.591,33.8145,58.319,44.86,31.3310,32.276,37.4224,33.422,71.630,+8.15,2026
5,Illinois(A) 131 Maryland,B10,30,23–714–5,131.21,97.223,.96925,55.138,47.326,13.410,11.7365,39.13,26.729,32.9238,19.61,57.528,47.130,35.2109,31.853,51.29,41.2242,66.8267,+6.512,2026
6,Houston,B12,31,26–514–4,124.614,92.45,.96866,52.3138,46.919,12.72,21.410,36.026,31.0201,26.6355,39.0282,52.7145,46.621,34.5154,31.548,41.6140,41.7259,64.4350,+7.87,2026
7,Connecticut,BE,31,27–417–3,122.724,93.68,.95727,55.630,45.67,16.5163,18.390,34.949,28.690,31.2278,40.1298,56.936,45.28,35.774,30.834,40.0169,35.871,66.0304,+8.54,2026
8,Purdue,B10,31,23–813–7,130.42,99.832,.95608,57.911,52.3228,13.817,15.9230,35.928,26.020,28.3340,27.524,58.024,53.1233,38.512,34.2185,40.8151,45.8343,66.0304,+6.513,2026
9,Iowa St.,B12,31,25–612–6,122.525,94.012,.95439,56.321,49.890,15.168,22.44,35.437,28.375,34.9185,28.335,55.552,50.6122,38.315,32.589,38.7196,43.1296,68.2185,+6.414,2026
10,Gonzaga,WCC,31,28–316–2,120.736,93.57,.949410,56.321,46.516,13.614,20.715,35.046,25.010,31.0285,31.894,58.618,46.216,34.0172,31.237,30.7346,43.5310,70.473,+6.611,2026
11,Michigan St.(A) 2 Michigan,B10,30,25–515–4,120.437,93.79,.947111,53.778,47.737,17.3224,14.9298,38.74,22.51,36.4147,30.164,54.089,47.436,35.679,32.063,36.7235,46.1344,66.8267,+7.96,2026
12,Vanderbilt,SEC,31,24–711–7,125.39,98.126,.943712,55.630,48.550,13.614,18.0101,31.3147,30.3178,38.494,41.5315,57.726,49.476,35.495,31.445,43.992,38.4144,70.569,+5.915,2026
13,Texas Tech,B12,31,22–912–6,126.17,98.729,.943213,56.619,49.172,15.9121,14.7308,33.873,30.2165,27.4345,31.894,54.089,50.4118,39.65,31.237,47.926,35.252,67.4229,+5.220,2026
14,Tennessee,SEC,31,21–1011–7,121.233,95.013,.943014,52.1147,48.041,17.5234,16.4192,45.31,27.349,38.0102,36.0211,52.7145,49.372,33.8185,30.834,32.1327,44.3326,66.5278,+3.826,2026
15,Louisville,ACC,31,22–911–7,125.310,98.227,.942415,56.816,48.652,16.3151,16.7175,33.185,26.627,33.5225,33.7143,59.610,48.548,36.348,32.695,53.24,39.4182,71.141,+3.925,2026
