feature,importance
kenpom_DRtg,2.4129023897967548
kenpom_NetRtg,2.1577214516257435
bartTorvik_Wins_Overall,1.8676690736738812
kenpom_SOS_NetRtg,1.4251536155977382
kenpom_Luck_Rank,1.4074974982491577
kenpom_ORtg,1.2858429660399882
bartTorvik_G,1.125722500724312
bartTorvik_DRB,0.7101229792524396
bartTorvik_EFG%,0.4121642631696966
bartTorvik_EFGD%,0.36024931641320007
bartTorvik_3PR,0.28599146446098367
bartTorvik_TORD,0.27818387236506825
kenpom_NCSOS_NetRtg,0.21982126832599366
bartTorvik_FTR,0.18237661783463344
bartTorvik_2P%D,0.1793796112607072
bartTorvik_3P%,0.17018136469504377
bartTorvik_3P%D,0.15685379506470282
bartTorvik_TOR,0.13755019543688668
kenpom_NCSOS_NetRtg_Rank,0.12704471184956392
bartTorvik_3PRD,0.10657793370744176
bartTorvik_2P%,0.09868539800589962
bartTorvik_FTRD,0.0727822199627232
bartTorvik_Adj T.,0.04703630698445733
bartTorvik_ORB,0.03827998934221507
