Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
1,Arizona,0.6245675920026025,0.6691101340679708,1.0,0.6468388630352866,0.04454254206536834,True
2,Connecticut,0.6122481566730069,0.6398943080093739,1.0,0.6260712323411903,0.027646151336366942,True
3,Michigan,0.5746329134039511,0.600297558807777,1.0,0.5874652361058641,0.02566464540382596,True
4,Duke,0.566766123845318,0.591328967219173,1.0,0.5790475455322455,0.02456284337385506,True
5,Illinois,0.5185313715802614,0.545764563977577,2.0,0.5321479677789192,0.027233192397315586,True
6,Florida,0.4946405959009245,0.5522498940544655,3.0,0.523445244977695,0.05760929815354093,True
7,Iowa St.,0.4748033616234626,0.5665523248165738,2.0,0.5206778432200182,0.09174896319311121,True
8,Purdue,0.48088005117668725,0.5438605023727375,2.0,0.5123702767747124,0.06298045119605028,True
9,Houston,0.46589808746088335,0.5564616600123009,2.0,0.5111798737365921,0.09056357255141756,True
10,Kansas,0.44584010141461433,0.5273314765255713,3.0,0.48658578897009286,0.081491375110957,True
11,Vanderbilt,0.40121747303602345,0.5158847707262426,4.0,0.458551121881133,0.11466729769021916,False
12,Gonzaga,0.4022137142825193,0.4974620030514079,4.0,0.4498378586669636,0.09524828876888863,True
13,Texas Tech,0.4256601518695261,0.4640031869788423,4.0,0.4448316694241842,0.03834303510931619,True
14,Michigan St.,0.4074991613269161,0.4766528045586439,3.0,0.44207598294278,0.06915364323172779,True
15,Alabama,0.39519768505626024,0.42678784363624855,4.0,0.4109927643462544,0.031590158579988314,True
16,Louisville,0.35688149506595945,0.4076497526558564,5.0,0.3822656238609079,0.05076825758989695,True
17,Nebraska,0.33974962621081184,0.3999809149904705,3.0,0.36986527060064117,0.060231288779658665,True
18,Arkansas,0.32811357732096663,0.3938427511946194,5.0,0.36097816425779305,0.06572917387365279,True
19,Virginia,0.3036793019921229,0.41762834457250714,5.0,0.360653823282315,0.11394904258038424,False
