feature,correlation,correlation_raw
kenpom_NetRtg,0.42113340493517126,0.42113340493517126
tournamentSeed,0.411615462038367,-0.411615462038367
BPI,0.4072631659200673,0.4072631659200673
bartTorvik_WAB,0.39177985913140195,0.39177985913140195
kenpom_ORtg,0.35545537871601346,0.35545537871601346
BPI_Off,0.33485448300141296,0.33485448300141296
bartTorvik_AdjOE,0.3322936970192901,0.3322936970192901
kenpom_DRtg,0.31706938728487355,-0.31706938728487355
bartTorvik_Wins_Overall,0.3088490455920978,0.3088490455920978
kenpom_SOS_NetRtg,0.2965327887790229,0.2965327887790229
kenpom_Rk,0.28537814210154117,0.28537814210154117
BPI_Rank,0.27941943845676004,0.27941943845676004
kenpom_SOS_NetRtg_Rank,0.27913873416304646,0.27913873416304646
bartTorvik_Barthag,0.27685000873665594,0.27685000873665594
kenpom_SOS_DRtg_Rank,0.27634078836983866,0.27634078836983866
kenpom_SOS_ORtg_Rank,0.2729308688990954,0.2729308688990954
kenpom_SOS_DRtg,0.27274206915114874,-0.27274206915114874
kenpom_SOS_ORtg,0.26784069547679457,0.26784069547679457
bartTorvik_Rk,0.26576209469900214,0.26576209469900214
kenpom_ORtg_Rank,0.26045614653146276,0.26045614653146276
bartTorvik_AdjDE,0.260352757402988,-0.260352757402988
BPI_Def,0.2590424346687443,0.2590424346687443
kenpom_DRtg_Rank,0.257986380832124,0.257986380832124
masseyComposite_Rank,0.25515880541096414,0.25515880541096414
bartTorvik_ORB,0.16701781026543996,0.16701781026543996
bartTorvik_EFGD%,0.15693153838543888,-0.15693153838543888
bartTorvik_2P%,0.15665868424280238,0.15665868424280238
bartTorvik_EFG%,0.15562079573511065,0.15562079573511065
bartTorvik_2P%D,0.13656476953754,-0.13656476953754
bartTorvik_G,0.11371103414535728,0.11371103414535728
bartTorvik_TOR,0.11089813331726403,-0.11089813331726403
bartTorvik_3P%D,0.09987725008733017,-0.09987725008733017
bartTorvik_FTRD,0.09697636021801777,-0.09697636021801777
bartTorvik_3P%,0.07222747805079512,0.07222747805079512
kenpom_NCSOS_NetRtg_Rank,0.051435722596785714,0.051435722596785714
kenpom_Luck_Rank,0.0432060105549606,0.0432060105549606
kenpom_NCSOS_NetRtg,0.0376727159428911,0.0376727159428911
bartTorvik_DRB,0.031700260301967965,-0.031700260301967965
bartTorvik_Adj T.,0.024603926346056838,0.024603926346056838
bartTorvik_FTR,0.021064894231364217,-0.021064894231364217
kenpom_Luck,0.017569943953249456,0.017569943953249456
bartTorvik_3PRD,0.01683446060885882,-0.01683446060885882
kenpom_AdjT,0.013049543294290207,0.013049543294290207
bartTorvik_3PR,0.012721459316337209,-0.012721459316337209
bartTorvik_TORD,0.012222247275144062,0.012222247275144062
kenpom_AdjT_Rank,0.010338488444240054,0.010338488444240054
bartTorvik_Conf,,
