feature,reason
bartTorvik_Rk,Correlated with bartTorvik_Barthag (r=0.997)
bartTorvik_Barthag,Correlated with kenpom_Rk (r=0.988)
bartTorvik_AdjOE,Correlated with kenpom_ORtg (r=0.986)
kenpom_AdjT,Correlated with bartTorvik_Adj T. (r=0.986)
BPI_Rank,Correlated with kenpom_Rk (r=0.982)
BPI,Correlated with kenpom_NetRtg (r=0.981)
bartTorvik_AdjDE,Correlated with kenpom_DRtg (r=0.979)
kenpom_SOS_ORtg_Rank,Correlated with kenpom_SOS_NetRtg_Rank (r=0.975)
kenpom_SOS_DRtg_Rank,Correlated with kenpom_SOS_NetRtg_Rank (r=0.966)
kenpom_Luck,Correlated with kenpom_Luck_Rank (r=0.964)
masseyComposite_Rank,Correlated with kenpom_Rk (r=0.954)
kenpom_SOS_NetRtg_Rank,Correlated with kenpom_SOS_NetRtg (r=0.954)
kenpom_Rk,Correlated with kenpom_NetRtg (r=0.944)
bartTorvik_WAB,Correlated with kenpom_NetRtg (r=0.934)
kenpom_DRtg_Rank,Correlated with kenpom_DRtg (r=0.925)
kenpom_SOS_ORtg,Correlated with kenpom_SOS_NetRtg (r=0.921)
kenpom_ORtg_Rank,Correlated with kenpom_ORtg (r=0.910)
