feature,correlation,correlation_raw
kenpom_NetRtg,0.4100712635076409,0.4100712635076409
BPI,0.3917106663773099,0.3917106663773099
tournamentSeed,0.38719949138053,-0.38719949138053
bartTorvik_WAB,0.36945017259538304,0.36945017259538304
kenpom_ORtg,0.3597618143358906,0.3597618143358906
BPI_Off,0.35960009627015577,0.35960009627015577
bartTorvik_AdjOE,0.338677511436658,0.338677511436658
kenpom_DRtg,0.3053905893946261,-0.3053905893946261
kenpom_SOS_NetRtg,0.29350554368438186,0.29350554368438186
BPI_Def,0.29276130625957425,0.29276130625957425
kenpom_SOS_ORtg,0.2781639706062585,0.2781639706062585
kenpom_Rk,0.2776579955485637,0.2776579955485637
kenpom_SOS_NetRtg_Rank,0.2738706583546633,0.2738706583546633
kenpom_SOS_ORtg_Rank,0.2717483901204504,0.2717483901204504
BPI_Rank,0.27111877288320463,0.27111877288320463
bartTorvik_Barthag,0.2678218176353756,0.2678218176353756
kenpom_SOS_DRtg_Rank,0.26576213321001363,0.26576213321001363
kenpom_SOS_DRtg,0.25833588334913404,-0.25833588334913404
bartTorvik_Rk,0.256874781126751,0.256874781126751
bartTorvik_Wins_Overall,0.25465735119489774,0.25465735119489774
kenpom_ORtg_Rank,0.253509773733845,0.253509773733845
kenpom_DRtg_Rank,0.25227626846900464,0.25227626846900464
LRMCB,0.2492166499746294,-0.2492166499746294
bartTorvik_AdjDE,0.24709846224574952,-0.24709846224574952
PowerRank,0.2439313391335689,0.2439313391335689
masseyComposite_Rank,0.23992481528190546,0.23992481528190546
bartTorvik_EFG%,0.1735861692094729,0.1735861692094729
bartTorvik_EFGD%,0.15730090928138396,-0.15730090928138396
bartTorvik_ORB,0.15326500529628842,0.15326500529628842
bartTorvik_2P%,0.15134594504931934,0.15134594504931934
bartTorvik_2P%D,0.13669941591465762,-0.13669941591465762
bartTorvik_3P%,0.10924903508508685,0.10924903508508685
bartTorvik_TOR,0.1047173969622626,-0.1047173969622626
bartTorvik_G,0.09415589032296277,0.09415589032296277
bartTorvik_3P%D,0.0899293693281756,-0.0899293693281756
bartTorvik_FTRD,0.05640758311387375,-0.05640758311387375
kenpom_NCSOS_NetRtg_Rank,0.05639612760078418,0.05639612760078418
kenpom_NCSOS_NetRtg,0.0455286637242807,0.0455286637242807
bartTorvik_3PRD,0.03915419714287936,-0.03915419714287936
bartTorvik_Adj T.,0.029202632714478427,0.029202632714478427
kenpom_AdjT_Rank,0.023211522966042546,0.023211522966042546
kenpom_Luck_Rank,0.021957522004970195,0.021957522004970195
kenpom_AdjT,0.018704726830644378,0.018704726830644378
bartTorvik_FTR,0.013953186352816825,-0.013953186352816825
bartTorvik_DRB,0.008308757192403322,0.008308757192403322
bartTorvik_3PR,0.00826025198025317,0.00826025198025317
bartTorvik_TORD,0.0005728585762377197,-0.0005728585762377197
kenpom_Luck,0.0005572425590420656,-0.0005572425590420656
