feature1,feature2,correlation
bartTorvik_Rk,bartTorvik_Barthag,0.9966011719043164
bartTorvik_Rk,kenpom_Rk,0.9913391929225404
bartTorvik_Barthag,kenpom_Rk,0.9882706322698198
bartTorvik_AdjOE,kenpom_ORtg,0.9860733029364241
bartTorvik_Adj T.,kenpom_AdjT,0.9856735918919106
kenpom_Rk,BPI_Rank,0.9821637336857457
kenpom_NetRtg,BPI,0.9811013421702649
bartTorvik_AdjDE,kenpom_DRtg,0.9794361052684046
bartTorvik_Rk,BPI_Rank,0.9781067286963006
bartTorvik_Barthag,BPI_Rank,0.9753648381207345
kenpom_SOS_NetRtg_Rank,kenpom_SOS_ORtg_Rank,0.9747913089387644
kenpom_SOS_NetRtg_Rank,kenpom_SOS_DRtg_Rank,0.9662438244694922
kenpom_Luck,kenpom_Luck_Rank,0.9642388088354653
bartTorvik_Rk,masseyComposite_Rank,0.957573947059033
bartTorvik_Barthag,masseyComposite_Rank,0.9569776570930325
kenpom_Rk,masseyComposite_Rank,0.9544320756810953
kenpom_SOS_NetRtg,kenpom_SOS_NetRtg_Rank,0.954064827812923
bartTorvik_Barthag,kenpom_NetRtg,0.9502894247304864
BPI_Rank,masseyComposite_Rank,0.9463543802805834
kenpom_Rk,kenpom_NetRtg,0.944297646439073
bartTorvik_Rk,kenpom_NetRtg,0.9383822915631191
BPI,BPI_Rank,0.9377274448908671
kenpom_SOS_NetRtg,kenpom_SOS_ORtg_Rank,0.9351241927201523
bartTorvik_WAB,kenpom_NetRtg,0.9342084677337282
bartTorvik_Barthag,BPI,0.9315076072925814
kenpom_SOS_NetRtg,kenpom_SOS_DRtg_Rank,0.9311370176413981
kenpom_NetRtg,BPI_Rank,0.9305849451912629
kenpom_DRtg,kenpom_DRtg_Rank,0.9254236716584522
kenpom_Rk,BPI,0.921449858891879
kenpom_SOS_NetRtg,kenpom_SOS_ORtg,0.9213846762069793
bartTorvik_Rk,BPI,0.91979378917204
bartTorvik_WAB,BPI,0.9193377412664919
bartTorvik_WAB,tournamentSeed,0.9132167205274988
kenpom_ORtg,kenpom_ORtg_Rank,0.9104215008658987
bartTorvik_AdjDE,kenpom_DRtg_Rank,0.9071452952230337
kenpom_NetRtg,masseyComposite_Rank,0.9044446642998846
kenpom_SOS_DRtg,kenpom_SOS_DRtg_Rank,0.9033948322177777
