feature,VIF
kenpom_ORtg,8023468.50009451
kenpom_SOS_ORtg,7746267.188061384
kenpom_SOS_DRtg,6959421.090300502
kenpom_DRtg,6032696.643009854
kenpom_NetRtg,200370.33416130985
bartTorvik_EFGD%,104571.55067665777
bartTorvik_EFG%,65512.31035750724
BPI,60910.70776778594
kenpom_AdjT,60886.494230792785
kenpom_SOS_NetRtg,55404.08410268493
bartTorvik_Adj T.,45085.862616935825
bartTorvik_2P%D,38369.245062023365
bartTorvik_AdjDE,33585.41625442536
bartTorvik_AdjOE,33194.73859442749
bartTorvik_2P%,22516.77000089476
BPI_Off,20044.958060540877
bartTorvik_3P%D,14472.110670364395
BPI_Def,14469.615622688052
bartTorvik_3P%,8552.100358913642
bartTorvik_Barthag,5837.355764627671
bartTorvik_Rk,5622.600793045305
kenpom_Rk,4035.3668563649708
BPI_Rank,2020.3974048664174
kenpom_SOS_NetRtg_Rank,1828.6980845775674
bartTorvik_Wins_Overall,1383.614763303018
bartTorvik_G,1333.4500922912127
kenpom_SOS_ORtg_Rank,770.4063561763026
bartTorvik_TORD,684.1188938102563
kenpom_SOS_DRtg_Rank,611.9527123672129
bartTorvik_TOR,567.555603663593
bartTorvik_DRB,491.8093721559516
bartTorvik_ORB,461.34073256038903
PowerRank,441.5538848735614
kenpom_DRtg_Rank,413.4994530772979
kenpom_ORtg_Rank,404.9834838007008
masseyComposite_Rank,272.53339265834313
bartTorvik_3PRD,128.6172837023826
bartTorvik_3PR,95.52007803260045
bartTorvik_FTR,90.19607685744542
kenpom_Luck_Rank,87.92123760068888
bartTorvik_FTRD,85.00116476200031
tournamentSeed,48.99106520362472
bartTorvik_WAB,47.220945684561045
kenpom_AdjT_Rank,41.4158439120988
kenpom_Luck,19.34284449113274
kenpom_NCSOS_NetRtg_Rank,14.808132608206597
kenpom_NCSOS_NetRtg,3.1059091207081377
bartTorvik_Conf,
