Rank,Team,Estimated_Seed,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Arizona,1.0,0.7343579133049871,0.7476727795592365,0.7410153464321119,0.01331486625424938,True
2,Connecticut,1.0,0.7121211836572596,0.7044090816118257,0.7082651326345426,0.007712102045433933,True
3,Michigan,1.0,0.6482161911921832,0.6732285584257495,0.6607223748089663,0.025012367233566257,True
4,Florida,2.0,0.6371040337895291,0.681191525522954,0.6591477796562415,0.044087491733424966,True
5,Duke,1.0,0.636941061764248,0.675688632074544,0.656314846919396,0.038747570310295965,True
6,Texas Tech,4.0,0.6085361425134004,0.6272450405925336,0.617890591552967,0.01870889807913323,True
7,Houston,3.0,0.5774565526750973,0.6250672809497313,0.6012619168124143,0.04761072827463397,True
8,Iowa St.,2.0,0.5490332540940361,0.619288491114791,0.5841608726044136,0.07025523702075487,True
9,Illinois,2.0,0.5573429186956821,0.5729306510803541,0.5651367848880181,0.015587732384672037,True
10,Michigan St.,4.0,0.5089009480825022,0.5865900868998215,0.5477455174911618,0.07768913881731931,True
11,Purdue,2.0,0.5293464872406646,0.5518932257616344,0.5406198565011495,0.022546738520969778,True
12,Gonzaga,3.0,0.45150523747679294,0.5726837463341469,0.51209449190547,0.12117850885735393,False
13,Alabama,4.0,0.4995114418934237,0.5174850070577761,0.5084982244755999,0.01797356516435239,True
14,Virginia,4.0,0.442711475190772,0.5551393209956479,0.4989253980932099,0.11242784580487591,False
15,Kansas,3.0,0.48914998520299746,0.49753563656603483,0.49334281088451615,0.008385651363037372,True
16,Vanderbilt,5.0,0.3988391763163294,0.4778729719490421,0.43835607413268574,0.07903379563271268,True
17,St. John's,5.0,0.3801032780602916,0.4834805749916096,0.4317919265259506,0.10337729693131803,False
18,Arkansas,5.0,0.38761651908240696,0.45341524129545424,0.4205158801889306,0.06579872221304728,True
19,Nebraska,3.0,0.34722203961585624,0.4460004241227584,0.39661123186930736,0.09877838450690218,True
20,Villanova,6.0,0.3233950482172867,0.37639702824961263,0.34989603823344967,0.053001980032325924,True
21,Louisville,6.0,0.3301326435077595,0.33650059800141147,0.33331662075458546,0.006367954493651962,True
22,North Carolina,6.0,0.26868099780078514,0.37917122570601397,0.3239261117533996,0.11049022790522883,False
23,Tennessee,5.0,0.3096715675441335,0.33396596605393536,0.32181876679903443,0.024294398509801862,True
24,Wisconsin,7.0,0.27808816213962867,0.3078640650593962,0.2929761135995124,0.029775902919767505,True
25,Saint Mary's,8.0,0.22821571924920725,0.30793834048917385,0.2680770298691906,0.0797226212399666,True
26,Kentucky,7.0,0.24114290937021352,0.265558619120202,0.25335076424520775,0.024415709749988496,True
27,Utah St.,7.0,0.2329702814456062,0.2658369046945017,0.24940359307005394,0.03286662324889553,True
28,BYU,6.0,0.22229664429662732,0.25757538921841167,0.2399360167575195,0.035278744921784344,True
29,Missouri,10.0,0.19806861244793528,0.25926425933416497,0.22866643589105012,0.06119564688622969,True
30,UCF,9.0,0.18200174544362557,0.26021369838271835,0.22110772191317196,0.07821195293909278,True
