Rank,Team,Estimated_Seed,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Arizona,1.0,0.683452995613525,0.7186034236042682,0.7010282096088967,0.035150427990743194,True
2,Connecticut,1.0,0.6534527248211713,0.6714540008513897,0.6624533628362805,0.018001276030218394,True
3,Michigan,1.0,0.6181459261986316,0.6573035109597646,0.6377247185791981,0.03915758476113296,True
4,Duke,1.0,0.6004933504083434,0.6493421302107951,0.6249177403095693,0.048848779802451725,True
5,Iowa St.,2.0,0.5618484693791088,0.6151368776054855,0.5884926734922972,0.053288408226376704,True
6,Florida,3.0,0.5569842084992539,0.5974150383168455,0.5771996234080496,0.04043082981759161,True
7,Purdue,2.0,0.5475590447229809,0.5907032769998471,0.569131160861414,0.04314423227686626,True
8,Houston,2.0,0.5512043881780181,0.5844163519455261,0.567810370061772,0.03321196376750801,True
9,Illinois,2.0,0.5386769083780242,0.5642178455312237,0.551447376954624,0.025540937153199494,True
10,Texas Tech,4.0,0.4938927861762585,0.5500820628827268,0.5219874245294926,0.05618927670646828,True
11,Kansas,3.0,0.48797303801524033,0.5207871476166944,0.5043800928159674,0.03281410960145409,True
12,Gonzaga,3.0,0.43002629717227625,0.5570158735946164,0.4935210853834463,0.1269895764223401,False
13,Michigan St.,4.0,0.417342392329368,0.5265350681890704,0.4719387302592192,0.10919267585970238,False
14,Alabama,4.0,0.4392369864678396,0.47447588236357646,0.456856434415708,0.035238895895736866,True
15,Vanderbilt,5.0,0.3651909958384064,0.4853774128903558,0.4252842043643811,0.12018641705194938,False
16,Virginia,4.0,0.3534969338804757,0.49212587408373143,0.4228114039821036,0.13862894020325572,False
17,Tennessee,5.0,0.37045122413902204,0.4098492420908696,0.3901502331149458,0.03939801795184755,True
18,Nebraska,3.0,0.33539336421015636,0.4329295959129428,0.3841614800615496,0.09753623170278641,True
19,Arkansas,5.0,0.3401114848298744,0.42689909638515877,0.3835052906075166,0.08678761155528436,True
20,BYU,6.0,0.3438278858523396,0.3945143518597449,0.36917111885604226,0.05068646600740534,True
21,Louisville,6.0,0.35521081977775937,0.38102203251074607,0.3681164261442527,0.0258112127329867,True
22,St. John's,5.0,0.2728386076993799,0.4014603907698684,0.3371494992346241,0.1286217830704885,False
23,Villanova,7.0,0.2917057725757953,0.33502577631031555,0.3133657744430554,0.043320003734520274,True
24,North Carolina,6.0,0.2583807199433884,0.36267006505523597,0.3105253924993122,0.10428934511184756,False
25,Wisconsin,7.0,0.2716598644371338,0.3113776440483588,0.2915187542427463,0.039717779611225024,True
26,Utah St.,7.0,0.2407143811262432,0.3011004210462885,0.2709074010862658,0.06038603992004529,True
27,N.C. State,7.0,0.21734346502080562,0.2508892502343442,0.23411635762757493,0.0335457852135386,True
28,UCLA,10.0,0.1954980012505489,0.2541190598807551,0.224808530565652,0.058621058630206224,True
29,Iowa,8.0,0.19725420991197382,0.23018448080404266,0.21371934535800824,0.03293027089206885,True
30,Saint Louis,6.0,0.1401451190174588,0.26930447223452314,0.20472479562599097,0.12915935321706434,False
