Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index,Estimated_Seed
1,Arizona,0.7481788329193438,0.9960071171115181,0.8481272854825886,0.8074048321806803,0.41339125825931633,11,1.0
2,Connecticut,0.7206319206207936,0.9633252545330253,0.7976770546584363,0.775240805397355,0.4127102799084522,62,2.0
3,Florida,0.6847349764302804,0.9807006990998096,0.8020175709520833,0.5962014503996952,0.4129526138824007,91,1.0
4,Michigan,0.6452047803474064,0.9993128285365372,0.8459942832155463,0.35847357693150195,0.4133867270091759,179,1.0
5,Duke,0.6400543184166556,0.9994144322887675,0.8536916718824782,0.3279343178245106,0.4133929666066181,76,1.0
6,Houston,0.6213417991650384,0.9880487549491155,0.7415901122103675,0.39752398685822343,0.39585501403231427,119,2.0
7,Iowa St.,0.5943460460100274,0.94512005226978,0.7196642032886221,0.3428811344280579,0.39977642675019864,133,3.0
8,Michigan St.,0.5794194828674397,0.9617652112389963,0.7417093462450757,0.3661010354308419,0.2978701755936856,180,2.0
9,Texas Tech,0.5747574164823513,0.9085689243151924,0.5986891411359215,0.5384576802904956,0.3074834976112761,317,4.0
10,Illinois,0.5513588123772853,0.9509500485660596,0.5932901257090031,0.2708642566170069,0.4084220397564092,125,2.0
11,Alabama,0.5370181719213994,0.9386354732081809,0.6228620582221562,0.44250850102475403,0.2085579625600868,4,4.0
12,Purdue,0.5144059673914496,0.9248491480905608,0.6180557233608768,0.2404807539566988,0.3062007752864272,248,3.0
13,Kansas,0.5136721790241472,0.9317559355904357,0.5635598627083382,0.21354972456193305,0.36441362339033395,138,4.0
14,Vanderbilt,0.509555439586181,0.9117824650135402,0.570714934882398,0.32775217359042663,0.2702519437426127,353,5.0
15,St. John's,0.4870791321210973,0.8555663998809728,0.5177063231225949,0.3988931115978312,0.22671814804393092,296,5.0
16,Gonzaga,0.4864998108358271,0.944558731128231,0.6506476447432338,0.23912581697933682,0.1677632507635452,108,3.0
17,Virginia,0.4638739954283938,0.9057232188921601,0.5059198890211841,0.30184451908702853,0.1919152073764642,356,4.0
18,Arkansas,0.4440776697442004,0.9436637629206027,0.507403654649232,0.2688235142539431,0.11721407327252831,13,5.0
19,Louisville,0.43714423223877696,0.6805222373985567,0.4578753597227147,0.25355561209257976,0.36417592464958093,159,6.0
20,Villanova,0.37754686560409934,0.8324412602616876,0.3586571370457582,0.3552506199070584,0.03439864714375471,355,7.0
21,Nebraska,0.35880135724421475,0.8240025569266334,0.5062526939484548,0.04884253216770083,0.09760798150214614,199,3.0
22,Wisconsin,0.3519423250179875,0.875471748214388,0.42755003906915995,0.12552937377997142,0.03567358655359502,374,6.0
23,Tennessee,0.35100830949424944,0.7184877256046163,0.5034846731248925,0.14176794631711212,0.08664933153872932,308,5.0
24,North Carolina,0.34207577114467524,0.6009773937769989,0.4625323113547578,0.2534750499426559,0.09839372560773371,211,6.0
25,UCLA,0.2925332634202082,0.7499553571280972,0.30874247636251384,0.12665215304921332,0.032123407521180966,331,9.0
26,BYU,0.2489742197387144,0.3841225505645382,0.323896814193792,0.26256139353937896,0.06434638511261372,19,7.0
27,Utah St.,0.2233994473710595,0.4969011158021205,0.2989554937216734,0.10042252328942539,0.0320575197544178,347,8.0
28,Saint Mary's,0.21740240436518904,0.5491028966387907,0.23437065930505255,0.08650961133537206,0.03266048390183132,266,7.0
29,Missouri,0.20213630605743094,0.47883000393678454,0.23475072621757756,0.0938730636780568,0.0320211247394172,187,10.0
30,Ohio St.,0.20195914049925026,0.497565158035681,0.2549055592519439,0.05114568015261102,0.03311262729351638,229,9.0
31,Iowa,0.1960285899956201,0.48548999874313564,0.25928922973887086,0.034700351883182025,0.032070669747609123,132,9.0
32,UCF,0.18847860433041508,0.3961064858503282,0.2506005434464923,0.10427301178437816,0.032021119271624765,330,11.0
33,Georgia,0.18669888825062916,0.3455931531571127,0.3093332478803076,0.08783409495844055,0.03211969021105848,104,7.0
34,Texas A&M,0.1862609803039121,0.4557076060453447,0.24651784271283794,0.03669587181640167,0.032023524428192715,313,10.0
35,Santa Clara,0.18514377599076615,0.479879010795032,0.18296487726476926,0.07293531343519759,0.032021106090753246,274,11.0
36,Miami FL,0.18369845705489904,0.4096682383262156,0.22350423494963045,0.09758648613555829,0.03204197123281931,177,8.0
37,Kentucky,0.16531059928941033,0.3072986712207001,0.21264785170584644,0.1282060153350488,0.03805534572406189,142,6.0
38,N.C. State,0.16165970889674267,0.33495531138331935,0.2448113121397169,0.057515762665576356,0.03202446151079796,196,10.0
39,TCU,0.13177919552778078,0.20507880838765014,0.24224585632062395,0.06580276653036563,0.0320228955027962,304,9.0
40,Auburn,0.12400733686583151,0.1984872748011135,0.22221590977230465,0.05979316874957057,0.0320211853648618,17,11.0
41,Boise St.,0.12255776436984632,0.1809549453365243,0.20661734301739318,0.08806223437691423,0.032021038821433985,26,
42,Texas,0.12123238554454421,0.19594689702667073,0.22596386418220196,0.04646728084858751,0.03202182158358494,312,10.0
43,Colorado,0.12027361119576226,0.19461843571221832,0.20528469674213645,0.06526417026114965,0.03202103533328521,59,
44,Stanford,0.10838564849076365,0.20053730601010195,0.14530221429759105,0.06999154044344759,0.03202106660318758,298,
45,Arizona St.,0.10105790975144358,0.19043985315944845,0.1569315142050728,0.03653338928408279,0.032021041546963565,12,
46,Saint Louis,0.09459430145269392,0.15254212807285766,0.1705326134314981,0.03378340010049317,0.03202131540874174,265,8.0
47,Indiana,0.09400065733911675,0.09928285804302611,0.2288882527564011,0.025851209748410247,0.03204762932799955,129,
48,Oklahoma St.,0.09208744085595072,0.12660821260334013,0.1820432529529941,0.03793472540172605,0.03202104234494321,231,
49,Clemson,0.0910566715484404,0.161894489675653,0.14356765592900056,0.03670488959843011,0.032081489640291824,55,8.0
50,Oklahoma,0.08998801387222893,0.05498414078330182,0.24791165098072526,0.03481222389921897,0.03202142190359339,230,
51,California,0.07807599990942543,0.12408889222850654,0.14022455984493698,0.023281182835180186,0.032021032274853575,41,
52,USC,0.07113665761992208,0.10021522776430887,0.13592756809392187,0.02250559363787863,0.032021034749084874,339,
53,Creighton,0.07055398336276276,0.01622938270508389,0.2112119373266743,0.029051997904995134,0.03202105874824801,65,
54,Baylor,0.06727897481875914,0.030125464779544392,0.17253146804493713,0.04067238355744286,0.03202297490576454,21,
55,SMU,0.06613356877554717,0.06893213802973618,0.14278639448757618,0.026238650536307206,0.03202148740703982,260,11.0
56,Rutgers,0.06553275594969896,0.0023089570542957393,0.1992349632817625,0.03424398148937426,0.03202103216030659,258,
57,Penn St.,0.06499059507531624,0.0011203197664049888,0.18625159699011917,0.04667493794462235,0.03202103216030102,239,
58,Xavier,0.06350529074728122,0.007893541630733358,0.19402460683746592,0.025038416436860965,0.032021032187708146,379,
59,San Diego St.,0.061277773906748434,0.13974671537770958,0.0622074379262292,0.015315962916440667,0.03202105394145438,271,
60,South Carolina,0.060084038205041754,0.00497061753011279,0.19307575858562465,0.014203515698366583,0.0320210321608292,280,
61,Minnesota,0.05984477417650644,0.004906108551160043,0.1941764250150098,0.012082029325974245,0.032021032329833096,183,
62,LSU,0.05857335038754945,0.035489168398033996,0.1515717258489707,0.01909841776570878,0.03202103338674243,144,
63,Washington,0.058233764289742806,0.04900536826133346,0.14507450906765182,0.010297757623449576,0.032021067163423934,360,
64,Virginia Tech,0.05766913298786942,0.051091497587452225,0.1282299018896632,0.02324292770492309,0.03202111634906695,357,
65,Maryland,0.056846452291899476,0.004348184606786822,0.16083464091009433,0.03441945583195435,0.03202103216033964,168,
66,Florida St.,0.05543604601574101,0.02418188075271083,0.1503342807631985,0.018548116588058237,0.03202103598851509,96,
67,Cincinnati,0.055054243400162045,0.06434533197671456,0.1115666440408636,0.015428294278043061,0.03202366024825305,54,
68,Mississippi,0.05256092274854573,0.010695678234750232,0.15697931310278793,0.013186197789118002,0.032021032193239436,184,
