Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index,Estimated_Seed
1,Arizona,0.7452860944508766,0.9961100844796303,0.8481272854825884,0.7947276563217177,0.41338539553775516,11,1.0
2,Connecticut,0.717699496671371,0.9656907062547303,0.7947776933547762,0.7635506795434989,0.4123118085175335,62,2.0
3,Florida,0.6811632645994308,0.982257670237423,0.7924839232881312,0.5892534484762764,0.4127482379439801,91,1.0
4,Michigan,0.6509737304431549,0.9993410069035549,0.8543582941064882,0.37478793659752474,0.41339542339073754,179,1.0
5,Duke,0.6371386478505242,0.9994440077090421,0.8536916718824779,0.31523382993280785,0.41338725470349547,76,1.0
6,Houston,0.6159571467048456,0.9872300813433539,0.7424685680556325,0.3827333877477227,0.38896824712797456,119,2.0
7,Michigan St.,0.6114215826656855,0.9646644680878498,0.7596449305158616,0.4197831551868897,0.3484041424407246,180,2.0
8,Iowa St.,0.6060327098704276,0.9653012203838897,0.7646424189855808,0.31355519388668496,0.4094087649235075,133,3.0
9,Texas Tech,0.5663248598722181,0.9065641198432883,0.5986891411359214,0.533595907380758,0.28392075358494323,317,4.0
10,Illinois,0.5645644994942517,0.953818465451514,0.6673583388866798,0.24560681822004538,0.410318959525775,125,2.0
11,Alabama,0.5366106568648346,0.9278436673669223,0.6315741615046889,0.441712071770102,0.20950552216732538,4,3.0
12,Kansas,0.5092414032861632,0.9317774086703168,0.5593964633377813,0.21040982706259703,0.3550531509649047,138,4.0
13,Purdue,0.49431120080906277,0.9325954915045265,0.5781801015699614,0.2332071775626861,0.2692669228681651,248,4.0
14,Vanderbilt,0.48770975869601807,0.9061870294738247,0.5574731889410479,0.299506277001465,0.23291331919348854,353,5.0
15,Gonzaga,0.4811294938588317,0.9460167315314094,0.6670174630216629,0.19416100841545159,0.17015260424324302,108,3.0
16,St. John's,0.4774466426600736,0.8620129668356944,0.514706321256384,0.3868155180156035,0.20022911853236533,296,5.0
17,Louisville,0.4630180396596503,0.7766801188565814,0.4667597959246952,0.23382318535678107,0.382114232689946,159,6.0
18,Arkansas,0.43945445436408576,0.9469970586598865,0.5074036546492319,0.26350239399846725,0.102733560518103,13,5.0
19,Virginia,0.43868420076545245,0.9090905606078605,0.5003980167917403,0.28036691534401686,0.12387086779456676,356,4.0
20,Villanova,0.3782206993000395,0.8443289953823058,0.3586571370457582,0.3468253347046597,0.033566208742180914,355,7.0
21,Nebraska,0.3780446371015022,0.8260090304119282,0.5478290942644465,0.05091195461498262,0.126254267647332,199,3.0
22,Wisconsin,0.3532563129586126,0.8770390786518241,0.435430007892231,0.12255348402527336,0.03474631331802247,374,6.0
23,BYU,0.35239544918981514,0.5500500176641749,0.380101372157846,0.31357397391921704,0.1966796607969318,19,6.0
24,Tennessee,0.3412497456364955,0.7159429747710507,0.4960013274550182,0.13424774314070204,0.06726252475819854,308,5.0
25,North Carolina,0.3364617113697527,0.6235190868950969,0.4570228566136092,0.24746452179893352,0.06970622384106397,211,6.0
