Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index,Estimated_Seed
1,Arizona,0.7474676396801917,0.9963551780545982,0.8486319719812222,0.8034648421517369,0.4133579654368808,11,1.0
2,Connecticut,0.7203253787313401,0.9723709548159886,0.8120043249104839,0.7509243801922719,0.4115955315612558,62,1.0
3,Florida,0.6443796730494753,0.9771737062201656,0.7562346634461189,0.5,0.39090229079161076,91,2.0
4,Michigan,0.6441870931462337,0.9991856465399171,0.8359942832155463,0.3647319315005016,0.41329505434416214,179,1.0
5,Duke,0.6362216102581868,0.9995177550363347,0.8461991398529822,0.31900686131465605,0.4133723358013096,76,1.0
6,Texas Tech,0.6075175990433881,0.9701355767868612,0.6025301801761845,0.6575155174957611,0.27189395982148973,317,4.0
7,Houston,0.5897129436762234,0.9855596087214722,0.7420280345445169,0.3462782532932118,0.32913072770671475,119,2.0
8,Iowa St.,0.5854176374089146,0.9387830463528473,0.7222400772266684,0.3476571038005062,0.3683136340541878,133,3.0
9,Michigan St.,0.568998088616509,0.9731703986091055,0.7451910777630468,0.34273047743164586,0.2681493947514274,180,2.0
10,Illinois,0.5500540452012902,0.9430200970133398,0.629310756099443,0.26527330788013836,0.38510958497169145,125,2.0
11,Alabama,0.5208116489483087,0.9539958415092885,0.6401014649676833,0.395651776329051,0.16285650633846122,4,4.0
12,Purdue,0.5186387266872259,0.9528343928832034,0.601951418106245,0.28026156387103796,0.2794136977911017,248,3.0
13,Kansas,0.5184087886758313,0.9529231990710963,0.6700976350292649,0.18909226766471912,0.2944571273408939,138,3.0
14,Virginia,0.4578159323651507,0.929790010589076,0.5376379013631307,0.30867660474386843,0.11944004967424601,356,4.0
15,Gonzaga,0.4457503456946138,0.9501659648816694,0.5777659890486314,0.22391711063905959,0.09498531484261347,108,4.0
16,Vanderbilt,0.41298838785108716,0.8218447335024691,0.5318796787077802,0.24128215479961576,0.11241252867832996,353,5.0
17,St. John's,0.40545848661604056,0.8293624562741679,0.5086176502708794,0.27893624605563627,0.06961353259459609,296,5.0
18,Arkansas,0.39969424698615225,0.9015279295348996,0.5091026040725146,0.2070640949647681,0.04661440371888336,13,5.0
19,Nebraska,0.35492222264522205,0.7963348362021548,0.5574546559488877,0.04480542980234025,0.06795688163597802,199,3.0
20,Louisville,0.3392423131645128,0.46559191019744456,0.4550199428857146,0.2037236416400335,0.2463414856805068,159,6.0
21,Villanova,0.32580024570820687,0.7721463641464893,0.3132257791210875,0.24339165322099857,0.0321753485626165,355,7.0
22,Tennessee,0.31674607313702224,0.6732758031058178,0.4835375238885971,0.11881064364588306,0.04063595386141221,308,5.0
23,North Carolina,0.2925096152370584,0.5496517653598287,0.43838006454110406,0.19077457817987367,0.03966835544642605,211,6.0
24,Wisconsin,0.29053465218986885,0.7465596405636656,0.34673564655136085,0.08176584750902648,0.03219875294891868,374,7.0
25,Utah St.,0.2370888425632625,0.5531644921369876,0.2872817845144698,0.11329019895667264,0.03215513933406222,347,7.0
26,Kentucky,0.22811141841484736,0.489053307185505,0.2615873822776622,0.1620275570175424,0.03686660286087061,142,6.0
27,Saint Mary's,0.22458722695485295,0.5631887736819672,0.25249710175559736,0.0843496500285147,0.032490335666479596,266,7.0
28,BYU,0.21180282015416885,0.2939918022176279,0.308655533191116,0.21730642756909557,0.05926545281095978,19,6.0
29,N.C. State,0.20787080288012985,0.4663883621350231,0.2930802742282363,0.07091335870803457,0.032028474655516004,196,9.0
30,Missouri,0.20229933975530126,0.47348048312762486,0.2539083240663652,0.08017345957621189,0.03202113905591351,187,9.0
31,Iowa,0.19089997811955117,0.4520099486685274,0.27109963675092735,0.03506028217993526,0.032033836956885955,132,9.0
32,Santa Clara,0.18956554489023753,0.4996657007221685,0.18068512203996143,0.07389231842236167,0.03202108341442468,274,11.0
33,UCLA,0.18725088809622184,0.41493687171688753,0.25491737797138975,0.07478078888322136,0.03202167837204965,331,10.0
34,UCF,0.18164031257658694,0.3602231603845791,0.2542490644948867,0.10817719838929377,0.032021458537853764,330,8.0
35,Miami FL,0.16796566324196385,0.4152734520509726,0.1546984171007906,0.0951568940871187,0.03202182415690824,177,8.0
36,Georgia,0.14934323012389805,0.21562121000574613,0.3094295870076917,0.06106074308839365,0.032024372173594585,104,9.0
37,Ohio St.,0.13832158356801924,0.3010472072053149,0.20505663596154403,0.03288400755084681,0.03204599817682183,229,11.0
38,Texas A&M,0.135107553008373,0.2519468729166856,0.2451084807499899,0.0283832479420699,0.03202110724722332,313,11.0
39,Saint Louis,0.13064915347969255,0.24213714694557265,0.2295982049624987,0.03541815329396411,0.03202239229015073,265,8.0
40,Texas,0.12881730588051546,0.21381493750047736,0.23461885326707177,0.05176898094397573,0.03202182923858364,312,10.0
41,Clemson,0.10576028480018429,0.2009770343198763,0.16818452104821183,0.03421290344074693,0.032043254208521894,55,8.0
42,Auburn,0.09731008633346747,0.09763440206032026,0.2195535289167486,0.05173409469614718,0.032021176271921005,17,
43,SMU,0.09212165829654259,0.12397041451303874,0.18933143343317074,0.033229919207640346,0.03202183921274154,260,10.0
44,Indiana,0.09177814475979787,0.08369827188700954,0.23749298317607068,0.023503627791978142,0.03202210052587461,129,11.0
45,Colorado,0.08248256158360642,0.10767387536873577,0.15447703657552325,0.044696710139780445,0.032021032361499176,59,
46,Boise St.,0.08184046853752408,0.08768034394604711,0.16086851047354833,0.05609845234641103,0.032021032541885,26,
47,Arizona St.,0.08156065383285482,0.09855666950251254,0.16887282925794703,0.03518032443536221,0.03202103279383184,12,
48,Oklahoma,0.08118981248032554,0.021209806651316283,0.2508481655492459,0.02873824552597591,0.032021043728331644,230,
49,TCU,0.07456336901215369,0.06480598998125457,0.181316056028233,0.026991188436468663,0.03202105044651336,304,10.0
50,USC,0.07250918708667539,0.12635513411526528,0.11425383293959979,0.02381275902619532,0.03202103592235468,339,
51,Creighton,0.0681216877286347,0.007243798495525154,0.2114635357166511,0.0275905538157228,0.032021034965848814,65,
52,Oklahoma St.,0.06709013319481158,0.05960225261750458,0.1541954950133204,0.028228583730763167,0.03202103277702778,231,
53,San Diego St.,0.06572239099906227,0.1549006722052286,0.0639427579479922,0.017016804999369212,0.03202104349115295,271,
54,California,0.06432242040986845,0.09903232088945421,0.10935811350940479,0.02183746445634874,0.032021032169593386,41,
55,Stanford,0.06287800602479983,0.08030641070587978,0.11482702343713955,0.029390791270945342,0.03202103392468191,298,
56,LSU,0.06139940874871644,0.030634375706783977,0.16755434725315901,0.01977398180336423,0.0320210324950219,144,
57,Penn St.,0.06085239367233693,0.0010549038464721713,0.17222109455769075,0.04339154229934953,0.03202103216030151,239,
58,Virginia Tech,0.06077855436290796,0.04471454395152759,0.14719288252063228,0.023629000804682623,0.03202104077418134,357,
59,Xavier,0.05924815768099342,0.011096708935611611,0.1759316594908461,0.02206630403968919,0.03202103217074157,379,
60,South Carolina,0.05867807871968261,0.0033321718387685343,0.18847815301863896,0.014597832293061148,0.03202103216034742,280,
61,Baylor,0.05750918927400548,0.017170880336835,0.15355500326798838,0.031516471022648936,0.03202134094358143,21,
62,Maryland,0.05744367545680215,0.005553203715391478,0.1652111505577002,0.031191874368524063,0.032021032160343514,168,
