Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index,Estimated_Seed
1,Arizona,0.7454558760397086,0.9960455916960563,0.8496481129916744,0.7939503871083393,0.4133820616542595,11,1.0
2,Connecticut,0.7164539629694894,0.9630042694306702,0.7976770546584362,0.7581997674884552,0.4120844781577901,62,2.0
3,Florida,0.6779606136306144,0.979684002374682,0.7924839232881314,0.5782656214579558,0.41254902943520494,91,1.0
4,Michigan,0.6505148566407541,0.9992667082626382,0.8542797857649771,0.37295408572932803,0.4133939943323487,179,1.0
5,Duke,0.6365896389322124,0.9993891271898674,0.8536916718824782,0.3129054153640919,0.41338621248658064,76,1.0
6,Houston,0.6122249011286962,0.9872237796067945,0.7385038815025033,0.37762538641815113,0.38343594340099985,119,2.0
7,Michigan St.,0.6058176991501959,0.9618413422810415,0.7597557880313489,0.41119871193337926,0.3381333935536034,180,2.0
8,Iowa St.,0.5840718108431404,0.9402662934301124,0.7203347633260102,0.31479530643113457,0.3900849542845176,133,3.0
9,Illinois,0.5612051631130133,0.9464613332379929,0.6686097006353977,0.23942691991886533,0.40868939104158797,125,2.0
10,Texas Tech,0.5532101381580053,0.9014601486749555,0.5897600402834897,0.5238386813946514,0.2580496416800298,317,4.0
11,Alabama,0.5308413973244982,0.925747280360047,0.631574161504689,0.43825922924948096,0.1940849260330376,4,3.0
12,Kansas,0.5029449468220014,0.9291980342984878,0.5466533584850459,0.2079897524510177,0.3479412741042044,138,4.0
13,Purdue,0.4979833020850745,0.9229241150302682,0.6038192776728942,0.23338445404833108,0.26857401174206685,248,3.0
14,Vanderbilt,0.4809267569646201,0.9038759229252837,0.5624182028472378,0.29619053780467497,0.209973596841861,353,5.0
15,St. John's,0.46100375253233433,0.8510789957944357,0.5098439561428026,0.3721983274041116,0.16819527160155684,296,5.0
16,Virginia,0.44096787193075454,0.9023695888930306,0.5112344147345668,0.2809081819955187,0.12791044552124792,356,4.0
17,Arkansas,0.43139874923824534,0.9413721534671532,0.507403654649232,0.25710552645855217,0.08468373863739961,13,5.0
18,Gonzaga,0.42606622510529013,0.9403956026341981,0.5682787508640329,0.18810378039062325,0.07145003715817716,108,4.0
19,Louisville,0.42252664579679894,0.6765521999473019,0.44982471471554786,0.24403596736674005,0.33126866821849943,159,6.0
20,Villanova,0.3733760760513321,0.8321307866161146,0.358657137045758,0.3388454721731199,0.03328453714712108,355,7.0
21,Nebraska,0.3707409429208753,0.8149412441143401,0.5475692691403458,0.0503152444829992,0.1109169431333135,199,3.0
22,Wisconsin,0.3486623212319741,0.8683600805825697,0.42755003906915995,0.12057584711595194,0.03417740578927617,374,6.0
23,Tennessee,0.33300325072961073,0.6994923588252231,0.4960013274550183,0.12918088564105865,0.056459180430721914,308,5.0
24,North Carolina,0.32914766909207044,0.5993665909578776,0.45702285661360903,0.24400831187541822,0.06721479290885338,211,6.0
25,UCLA,0.28149356717474455,0.7139844830837511,0.30874247636251384,0.1161899837844978,0.032122071162781,331,8.0
26,BYU,0.2642744492943122,0.3968940311757333,0.3797887899038194,0.26692215439202954,0.05682233353466455,19,6.0
27,Santa Clara,0.22607400206835446,0.5962579115447133,0.21821501820167097,0.09267094200311349,0.032021318167262634,274,11.0
28,Utah St.,0.21835047102490796,0.4844001246821669,0.2989554937216734,0.09154514822468837,0.03203358109071697,347,8.0
29,Iowa,0.20148005817010944,0.5067987597092599,0.2637993401539894,0.03147556040866511,0.032059087272195266,132,10.0
30,Ohio St.,0.19900999568888803,0.48420704750024135,0.2587307578898554,0.04888570881962096,0.032624859885351715,229,9.0
31,Missouri,0.19830838462159295,0.4654889645750405,0.23701500306587964,0.08878834349631905,0.03202108063316807,187,10.0
32,Georgia,0.19002466385876654,0.3657582370022718,0.30933324788030764,0.08134229507094055,0.032048205588383345,104,8.0
33,Saint Mary's,0.18749132932173931,0.43615139031008243,0.23637210394574,0.07263129433238058,0.032346527599635855,266,7.0
34,UCF,0.18265248604529988,0.38237253899862234,0.24403434853349468,0.10012485808082326,0.03202108854828434,330,11.0
35,Texas A&M,0.17858508871968057,0.4170207069235841,0.25442140377460165,0.0354448198212747,0.03202301239042356,313,9.0
36,Miami FL,0.1714186478717137,0.37140993456322385,0.21627495216636125,0.09167022640313209,0.03203490684101006,177,7.0
37,Kentucky,0.16201940775248408,0.31292955522443594,0.20867762913297266,0.11673212894055665,0.03443204775992414,142,7.0
38,N.C. State,0.15830623297648325,0.3236382292254604,0.24481131213971685,0.05474653662370402,0.03202289525996129,196,10.0
39,Arizona St.,0.1311405683782383,0.3010055425480407,0.1599259361491703,0.048830045387016005,0.0320210450065309,12,
40,TCU,0.12959253243156987,0.19937587700031614,0.2433613256634402,0.06108360635338968,0.032021980451685264,304,9.0
41,Auburn,0.12085641849804431,0.19198765744788504,0.2141652647651378,0.061276481118950295,0.032021125895035335,17,11.0
42,Texas,0.11902500351037844,0.19335652331850098,0.22021628032773918,0.04557088962162256,0.03202146904244006,312,10.0
43,Boise St.,0.11618534351374966,0.168643152728491,0.19857046390696997,0.08159989249878032,0.032021035332826055,26,
44,Colorado,0.11380346946420164,0.18199733535889537,0.19323807439710675,0.06287335369343323,0.03202103370093621,59,
45,Saint Louis,0.09987691298833307,0.17474588521660803,0.17053261343149806,0.03358242316843325,0.03202108960016539,265,9.0
46,Indiana,0.09352549303564789,0.09743642618087957,0.2288882527564011,0.025726994550874162,0.032035728772411995,129,
47,Oklahoma St.,0.09057092243649056,0.12230139374571003,0.18135247205648006,0.03655605911947889,0.03202103809132686,231,
48,Oklahoma,0.08975546767455769,0.04940183196014619,0.25372135576857247,0.03356407369312416,0.03202126093188504,230,
49,Clemson,0.08940631453056047,0.16452136793827735,0.1355937710810468,0.03514606445931582,0.03205202186303459,55,8.0
50,Stanford,0.08342224284673203,0.1324714788140131,0.11952708728168847,0.05937600467220175,0.032021054859162956,298,
51,SMU,0.08188860117495786,0.10224540756880085,0.17206075539735774,0.029429777837086835,0.03202163158810281,260,11.0
52,California,0.07738227754272597,0.11900950446504546,0.14353822749488784,0.022107489268712918,0.032021032208751764,41,
53,Creighton,0.0704389594157824,0.015810857377914246,0.21121193732667426,0.02898862750406337,0.03202104951981584,65,
54,USC,0.06673211085406695,0.09365601255529789,0.12527891905814767,0.021311423825923326,0.032021033747853964,339,
55,Penn St.,0.06576639594613702,0.0006543928991453927,0.1931372582295527,0.04334913195114024,0.032021032160300784,239,
56,Baylor,0.06539071541202726,0.034297290782397925,0.16391078987291535,0.037105714653164354,0.03202228167077335,21,
57,Rutgers,0.0646647684927742,0.0038994642158102517,0.19409645906143033,0.034172380781507895,0.03202103216030912,258,
58,Xavier,0.06344048453755453,0.007650378942977703,0.19402460683746592,0.02501038529977476,0.03202103217689609,379,
