Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Arizona,0.683452995613525,0.9923053726442839,0.7974424075220411,0.6685905619913591,0.345302410743429,1.0
2,Connecticut,0.6534527248211713,0.9570244133734453,0.7769823494464515,0.6093084977024594,0.33500050783734625,1.0
3,Michigan,0.6181459261986316,0.9983746063863441,0.824689781035786,0.30761023340232296,0.37882799839581416,1.0
4,Duke,0.6004933504083434,0.9970277273929906,0.8208860491693984,0.2729303375422382,0.3497243668919145,1.0
5,Iowa St.,0.5618484693791088,0.9524508503876928,0.6940217791733826,0.3098378957581949,0.32907697331057234,2.0
6,Florida,0.5569842084992539,0.9418123076165853,0.6837048539447141,0.33526647586905867,0.3094786216367535,3.0
7,Houston,0.5512043881780181,0.9749464574159451,0.7029489920931232,0.2623573558556331,0.3040251325829176,2.0
8,Purdue,0.5475590447229809,0.9826029634340573,0.668882452749742,0.3036902133996314,0.2805303301963925,2.0
9,Illinois,0.5386769083780242,0.9542907393253675,0.6675036719137099,0.23209232395159138,0.33125867300613676,2.0
10,Texas Tech,0.4938927861762585,0.930060222177431,0.6028423761904509,0.4617774051654346,0.06823227372385127,4.0
11,Kansas,0.48797303801524033,0.9400896358968539,0.5794016522019636,0.17668328156525223,0.2850274969362624,3.0
12,Alabama,0.4392369864678396,0.9059591655881284,0.5623365409100337,0.32751693335498544,0.039714214609082796,4.0
13,Gonzaga,0.43002629717227625,0.9430289553358767,0.6106779887342187,0.1962142304091192,0.041404681383986106,3.0
14,Michigan St.,0.417342392329368,0.9339165476204564,0.5514675794754365,0.20616409705731337,0.046318825873005606,4.0
15,Tennessee,0.37045122413902204,0.8422798678466726,0.4986319086103762,0.16623132760414164,0.035859284277164685,5.0
16,Vanderbilt,0.3651909958384064,0.7966538403426195,0.4662568461313494,0.20291164185038624,0.053181908479534815,5.0
17,Louisville,0.35521081977775937,0.5833115883657232,0.4171279949923361,0.2241266778920438,0.21915925467812092,6.0
18,Virginia,0.3534969338804757,0.8038656911345133,0.4573967104297965,0.177573862303807,0.03431713508677835,4.0
19,BYU,0.3438278858523396,0.5917945536141463,0.4613105367237307,0.30201032146715334,0.07455272494415115,6.0
20,Arkansas,0.3401114848298744,0.7756535429047056,0.4474805217305154,0.1583113249658469,0.034992084742333,5.0
21,Nebraska,0.33539336421015636,0.7711772658811183,0.5442211332757662,0.04064591233759731,0.03568685715467838,3.0
22,Villanova,0.2917057725757953,0.6562362196977137,0.3819087722232895,0.14455425378801784,0.03208102118451868,7.0
23,St. John's,0.2728386076993799,0.5128973900005391,0.4500312472593231,0.13752420390070091,0.03484540641328201,5.0
24,Wisconsin,0.2716598644371338,0.7565684840924267,0.27285601050431657,0.06653191691811348,0.03205394773361825,7.0
25,North Carolina,0.2583807199433884,0.5184736660229424,0.35836725677126435,0.16368177488063393,0.03548996638011372,6.0
26,Utah St.,0.2407143811262432,0.5696490052420211,0.30434283921257355,0.09420096312929534,0.03203488599104323,7.0
27,N.C. State,0.21734346502080562,0.4784441715247364,0.322806340990436,0.06848989591423742,0.03203677916168849,7.0
28,Iowa,0.19725420991197382,0.4822960971841625,0.260685482584418,0.04195936930191547,0.03202750285542738,8.0
29,UCLA,0.1954980012505489,0.4403605202173755,0.2664871715220832,0.0720366795743521,0.03202109976199266,10.0
30,Saint Mary's,0.16506178746186764,0.39365994383928726,0.2125640689562724,0.04470164581309994,0.03202291673765632,9.0
31,Santa Clara,0.15460015179900644,0.34206427192704925,0.19645038453450933,0.06987178931136678,0.03202111278144137,
32,Texas A&M,0.1436597105487756,0.3332179641296774,0.19397465727744692,0.03411901110525487,0.032021065023645365,9.0
33,UCF,0.1410001885001342,0.2262290531854662,0.2515561238601177,0.07411150043355637,0.032021037618883176,10.0
34,Saint Louis,0.1401451190174588,0.256286657080767,0.251346821839919,0.03924716305213005,0.032021505429324935,6.0
35,Kentucky,0.13487971529975867,0.22715805476106626,0.22253253044980434,0.07671350361703305,0.03210299661114524,8.0
36,Miami FL,0.12258749648294028,0.25939866351806123,0.14304682931982035,0.07267160730021428,0.03202106387172214,8.0
37,Missouri,0.11923147829248841,0.22890541442766582,0.18299484928873821,0.04821441570469131,0.032021032374042906,11.0
38,Auburn,0.11675093114176024,0.20563837856909664,0.18261496699969082,0.06210429106377064,0.03202117676063451,10.0
39,Indiana,0.1165702722774941,0.21150580059374294,0.20844667857935323,0.028240380191345796,0.0320220339032465,11.0
40,SMU,0.11635361383420202,0.19533846384309486,0.20779012731493812,0.04485157146743502,0.0320237604095312,8.0
41,Georgia,0.11559950774793533,0.17990679816501134,0.20402276322316973,0.06160983189892393,0.03202121268282543,9.0
42,Ohio St.,0.10060017553538576,0.15843454717768365,0.19704146764255748,0.026073078371830573,0.03203146190692023,
43,Texas,0.10037540413651562,0.13435096740192945,0.20277198758642517,0.04425993896693565,0.03202106543763903,10.0
44,Clemson,0.07215112112094949,0.1258083415818267,0.11188134055565982,0.025298426565977427,0.032023997578544516,9.0
45,Arizona St.,0.07111438450540683,0.06888709427117506,0.15638830385160377,0.033748650402536225,0.032021032287436496,
46,USC,0.06969931806223016,0.13586124948807674,0.09295462694780275,0.023901774473213035,0.032021033064758925,
47,Oklahoma,0.06863224425639536,0.004727633322161577,0.22090913792778036,0.02257965109570651,0.03202103242895451,
48,Boise St.,0.06690324522036387,0.033981144318400436,0.16400531111520905,0.04391476776118752,0.03202103217663607,
49,Oklahoma St.,0.06103191343934128,0.04739754972540889,0.14655898208716797,0.02259237587369262,0.032021032253012185,
50,Creighton,0.058970924067816226,0.016782626536027214,0.16463175684868755,0.026719004802518133,0.03202103776174316,
