Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Arizona,0.7343579133049871,0.9951894032808426,0.8243814286423228,0.7739267404541728,0.4126129770309232,1.0
2,Connecticut,0.7121211836572596,0.968959723296621,0.7894727948682604,0.7429081608511214,0.4111327665583798,1.0
3,Michigan,0.6482161911921832,0.9990647510251454,0.8567712835797076,0.36072959434399815,0.4132680558203413,1.0
4,Florida,0.6371040337895291,0.9752461940139272,0.7337184908009611,0.5,0.38604313597915807,2.0
5,Duke,0.636941061764248,0.9989865368724152,0.8461183022728792,0.3231945173799359,0.4130384874896282,1.0
6,Texas Tech,0.6085361425134004,0.967271035763813,0.626968441006633,0.6515433848015719,0.2622885847728681,4.0
7,Houston,0.5774565526750973,0.9863423397065557,0.7027574394182764,0.34393531309285513,0.3205775299095896,3.0
8,Illinois,0.5573429186956821,0.9396857772067834,0.6702307560145954,0.26487010652714044,0.3794580214527893,2.0
9,Iowa St.,0.5490332540940361,0.9232289001684881,0.6910243228281991,0.2818634446378009,0.3337375458901277,2.0
10,Purdue,0.5293464872406646,0.9476015743614087,0.6480622202472648,0.279282423429924,0.2832835142955187,2.0
11,Michigan St.,0.5089009480825022,0.9745104282450998,0.5797113977021093,0.3331752251072203,0.20433588993279778,4.0
12,Alabama,0.4995114418934237,0.94741285591012,0.5813886419280173,0.39241643617586514,0.14601138652352327,4.0
13,Kansas,0.48914998520299746,0.9463785263522947,0.5693821652668906,0.18686169741433864,0.2841007889968797,3.0
14,Gonzaga,0.45150523747679294,0.9373537387981031,0.6099081264187463,0.22135479849730305,0.10086477989782554,3.0
15,Virginia,0.442711475190772,0.9233911581911761,0.4966664620242461,0.30478781731096727,0.10964292537085582,4.0
16,Vanderbilt,0.3988391763163294,0.8156601874623411,0.492606948464916,0.24063425345385347,0.10175581172207382,5.0
17,Arkansas,0.38761651908240696,0.8920975810491351,0.4749426640414907,0.20421147840566226,0.043304207680532676,5.0
18,St. John's,0.3801032780602916,0.8207443442240159,0.4261888876563997,0.2714901859477408,0.063436412555212,5.0
19,Nebraska,0.34722203961585624,0.7803367709937663,0.5469392839573473,0.04436102392956225,0.06369914111651617,3.0
20,Louisville,0.3301326435077595,0.43886669290456826,0.4474539697059292,0.2051062905857449,0.24221116429834075,6.0
21,Villanova,0.3233950482172867,0.7445431682927591,0.3377918427796424,0.2360337464485763,0.03223063405771668,6.0
22,Tennessee,0.3096715675441335,0.6547956274100923,0.4762666531124441,0.11688309251315314,0.039081065312756944,5.0
23,Wisconsin,0.27808816213962867,0.7275541451370443,0.31451778705125466,0.08113923077059686,0.03216853564551594,7.0
24,North Carolina,0.26868099780078514,0.5314727601077373,0.3580657246314062,0.19030666531818644,0.03938354634554423,6.0
25,Kentucky,0.24114290937021352,0.49249785513298255,0.3239991319868054,0.15301967990580242,0.03444519339010298,7.0
26,Utah St.,0.2329702814456062,0.5244462836617928,0.3010228625002718,0.11103820221896085,0.032134137435688506,7.0
27,Saint Mary's,0.22821571924920725,0.5657608012091445,0.26742686329009,0.08215153921431367,0.032261468103789104,8.0
28,BYU,0.22229664429662732,0.2715566314059394,0.3828233123039863,0.21480917475936206,0.05461844003997203,6.0
29,Missouri,0.19806861244793528,0.47385711198554364,0.23786928881631006,0.07812244854624532,0.032021079620186105,10.0
30,Santa Clara,0.18824618012243416,0.4857471815109944,0.1889787206728844,0.07402544103300861,0.03202107641624584,11.0
31,UCF,0.18200174544362557,0.3652903938183029,0.2530426778096413,0.10572020750645211,0.03202124319460339,9.0
