Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
1,Arizona,0.6245675920026025,0.6691101340679709,1.0,0.6468388630352867,0.04454254206536845,True
2,Connecticut,0.6122481566730069,0.6398943080093739,1.0,0.6260712323411903,0.027646151336366942,True
3,Michigan,0.5746329134039511,0.600297558807777,1.0,0.5874652361058641,0.02566464540382596,True
4,Duke,0.566766123845318,0.5913289672191733,1.0,0.5790475455322457,0.02456284337385528,True
5,Illinois,0.5185313715802614,0.545764563977577,2.0,0.5321479677789192,0.027233192397315586,True
6,Florida,0.49464059590092446,0.5522498940544655,3.0,0.523445244977695,0.05760929815354099,True
7,Iowa St.,0.4748033616234626,0.5665523248165739,2.0,0.5206778432200183,0.09174896319311132,True
8,Purdue,0.48088005117668725,0.5438605023727375,2.0,0.5123702767747124,0.06298045119605028,True
9,Houston,0.46589808746088335,0.5564616600123009,2.0,0.5111798737365921,0.09056357255141756,True
10,Kansas,0.44584010141461433,0.5273314765255714,3.0,0.48658578897009286,0.08149137511095711,True
11,Vanderbilt,0.40121747303602345,0.5158847707262426,4.0,0.458551121881133,0.11466729769021916,False
12,Gonzaga,0.4022137142825193,0.4974620030514079,4.0,0.4498378586669636,0.09524828876888863,True
13,Texas Tech,0.4256601518695261,0.4640031869788423,4.0,0.4448316694241842,0.03834303510931619,True
14,Michigan St.,0.4074991613269161,0.47665280455864395,3.0,0.44207598294278005,0.06915364323172785,True
15,Alabama,0.39519768505626024,0.4267878436362486,4.0,0.4109927643462544,0.03159015857998837,True
16,Louisville,0.3568814950659595,0.40764975265585646,5.0,0.382265623860908,0.05076825758989695,True
17,Nebraska,0.33974962621081184,0.3999809149904705,3.0,0.36986527060064117,0.060231288779658665,True
18,Arkansas,0.3281135773209667,0.3938427511946195,5.0,0.36097816425779305,0.06572917387365279,True
19,Virginia,0.3036793019921229,0.41762834457250714,5.0,0.360653823282315,0.11394904258038424,False
20,Tennessee,0.29509028672681775,0.3236722652097476,6.0,0.3093812759682827,0.02858197848292987,True
21,Villanova,0.28262776094632486,0.30984636555450645,8.0,0.29623706325041566,0.027218604608181596,True
22,Wisconsin,0.27774273378683645,0.3131391110077734,8.0,0.2954409223973049,0.03539637722093697,True
23,BYU,0.2636760020779143,0.31560364237009564,6.0,0.289639822224005,0.05192764029218133,True
24,Kentucky,0.2647342111643621,0.2996686305786782,7.0,0.2822014208715201,0.03493441941431613,True
25,Saint Louis,0.20548867678453542,0.31985268546660794,7.0,0.2626706811255717,0.11436400868207253,False
26,St. John's,0.20214320258367288,0.31750432462660616,5.0,0.25982376360513953,0.11536112204293328,False
27,North Carolina,0.20579666781127096,0.30816766292130016,6.0,0.25698216536628554,0.1023709951100292,False
28,Utah St.,0.2372995570278628,0.27251667776333793,7.0,0.2549081173956004,0.035217120735475144,True
29,Iowa,0.23177703872861027,0.27293676109777165,8.0,0.252356899913191,0.04115972236916138,True
30,N.C. State,0.2271683728126707,0.26405814663947363,7.0,0.24561325972607218,0.036889773826802946,True
31,UCF,0.14925736045487953,0.23005985805147397,10.0,0.18965860925317674,0.08080249759659444,True
32,Santa Clara,0.16095924057335262,0.20382865293176838,11.0,0.1823939467525605,0.042869412358415765,True
33,San Diego St.,0.13054610128516053,0.23189663229772478,11.0,0.18122136679144266,0.10135053101256425,False
34,Auburn,0.1475473023433857,0.20458337272545993,8.0,0.17606533753442283,0.05703607038207423,True
35,SMU,0.12924593789707572,0.2077117310924414,9.0,0.16847883449475856,0.07846579319536567,True
36,USC,0.10536715132177005,0.21446913932465633,,0.1599181453232132,0.10910198800288629,False
37,Saint Mary's,0.12458213854421074,0.18383040019780397,9.0,0.15420626937100734,0.05924826165359323,True
38,Missouri,0.12611364714014855,0.18151230403822424,,0.15381297558918638,0.05539865689807569,True
39,Texas A&M,0.11365929608064688,0.19184062516833933,9.0,0.15274996062449311,0.07818132908769244,True
40,Clemson,0.12864591156493785,0.15903786840518164,6.0,0.14384188998505976,0.03039195684024379,True
41,UCLA,0.10147113746793238,0.16327223053738843,10.0,0.13237168400266042,0.06180109306945605,True
42,Miami FL,0.09622617843294631,0.1664434050678673,10.0,0.1313347917504068,0.070217226634921,True
43,Indiana,0.10512087676578837,0.15202179165993795,9.0,0.12857133421286315,0.04690091489414959,True
44,Georgia,0.08524830699424091,0.16530551295141205,10.0,0.12527690997282648,0.08005720595717114,True
45,Texas,0.09401011464326281,0.1551965585963248,11.0,0.12460333661979381,0.061186443953062,True
46,Ohio St.,0.08710391606920986,0.13016692332986965,,0.10863541969953976,0.043063007260659786,True
47,Oklahoma St.,0.0748294721321269,0.13854245483723926,,0.10668596348468308,0.06371298270511236,True
48,Arizona St.,0.06238234902155888,0.12737920086698357,,0.09488077494427122,0.06499685184542468,True
49,Virginia Tech,0.05155926992663766,0.10793299956109113,,0.0797461347438644,0.05637372963445347,True
50,Baylor,0.06622943237127389,0.08905379742932291,,0.0776416149002984,0.022824365058049023,True
51,California,0.04688513251801225,0.10479924576930542,,0.07584218914365884,0.05791411325129318,True
52,Providence,0.05977344237346614,0.07957164525848069,,0.06967254381597342,0.01979820288501455,True
53,Washington,0.056819045283559036,0.08240313889567326,,0.06961109208961615,0.025584093612114223,True
54,Creighton,0.0538292326066273,0.0791840526557096,,0.06650664263116846,0.0253548200490823,True
55,Boise St.,0.05410779236734359,0.07692551187296687,,0.06551665212015523,0.02281771950562328,True
56,Stanford,0.051998920963052336,0.07671185764965897,,0.06435538930635565,0.024712936686606637,True
57,Maryland,0.056736042459884124,0.07131213222782193,,0.06402408734385302,0.014576089767937804,True
58,Oklahoma,0.052452263060225934,0.07553258561039036,,0.06399242433530815,0.023080322550164428,True
59,Colorado,0.03990045147715499,0.08608024091454505,,0.06299034619585002,0.04617978943739006,True
60,Penn St.,0.04621218798137401,0.07685011275588138,,0.0615311503686277,0.030637924774507372,True
61,Yale,0.03628831963422432,0.08205736128322698,,0.059172840458725645,0.04576904164900266,True
62,Rutgers,0.05111793924525518,0.06714059320022456,,0.05912926622273987,0.01602265395496938,True
63,Seton Hall,0.03931978304017173,0.07315110475937281,,0.05623544389977227,0.03383132171920108,True
64,LSU,0.03875771395781558,0.0727817707003565,,0.05576974232908605,0.03402405674254092,True
65,Cornell,0.044059149428489396,0.06666068270191675,,0.055359916065203074,0.02260153327342735,True
66,Xavier,0.045208624571640245,0.06217475998269726,,0.05369169227716875,0.016966135411057015,True
67,Liberty,0.04057007118246184,0.06602175884145041,12.0,0.05329591501195613,0.025451687658988566,True
68,Oakland,0.03780157344820435,0.06823749152881503,,0.053019532488509685,0.030435918080610684,True
69,Mississippi Valley St.,0.03789092771377942,0.06796179265812825,,0.05292636018595384,0.03007086494434883,True
70,Mississippi,0.04320740519502511,0.06258581187205374,,0.052896608533539426,0.01937840667702863,True
71,Jackson St.,0.040083995935029246,0.06352099056401894,,0.051802493249524094,0.023436994628989696,True
72,South Carolina St.,0.03779296568067563,0.0653565706803961,,0.05157476818053587,0.02756360499972047,True
73,Northwestern,0.04518589697493884,0.057953122159337296,,0.05156950956713807,0.012767225184398455,True
74,Coppin St.,0.0369311556681072,0.06571603186188572,,0.05132359376499646,0.028784876193778522,True
75,Rider,0.033807055254553665,0.06856059002739305,,0.05118382264097336,0.034753534772839385,True
76,Alcorn St.,0.03285874109733906,0.06863370195505229,,0.05074622152619568,0.035774960857713235,True
77,Eastern Illinois,0.03819321106047664,0.06308074462590878,,0.05063697784319271,0.024887533565432135,True
78,Cal St. Bakersfield,0.039373641516477244,0.061594637205559535,,0.05048413936101839,0.02222099568908229,True
79,Chicago St.,0.03559204019910098,0.06481079564323002,,0.050201417921165496,0.029218755444129038,True
80,Abilene Christian,0.03840955680144793,0.061658681086878,,0.050034118944162966,0.023249124285430064,True
81,Bellarmine,0.04017675026214392,0.05901942641050911,,0.04959808833632652,0.01884267614836519,True
82,Delaware St.,0.03587424547665127,0.06294904584682356,,0.04941164566173742,0.02707480037017229,True
83,UTSA,0.03741186480122877,0.06058539494296536,,0.04899862987209706,0.023173530141736592,True
84,Nevada,0.03527480375285612,0.06267555180865432,,0.04897517778075522,0.027400748055798202,True
85,VCU,0.03637770117679977,0.06092126205178484,,0.048649481614292306,0.02454356087498507,True
86,TCU,0.0402006695971632,0.05684814086919528,,0.04852440523317924,0.016647471272032074,True
87,Western Illinois,0.03314864518412624,0.06389657493077674,,0.048522610057451496,0.030747929746650506,True
88,Utah,0.03503405799065636,0.06197833888047533,,0.04850619843556585,0.02694428088981897,True
89,Prairie View A&M,0.03569282140732165,0.0609641988334083,,0.04832851012036497,0.02527137742608665,True
90,McNeese St.,0.029958365033175074,0.06647033489360034,,0.048214349963387707,0.036511969860425264,True
91,San Jose St.,0.03867614238723996,0.05746054479228708,,0.048068343589763515,0.01878440240504712,True
92,Binghamton,0.03698072545166596,0.05908259109063482,,0.04803165827115039,0.022101865638968862,True
93,Denver,0.03587076183912592,0.05983155120284207,,0.047851156520984,0.02396078936371615,True
94,Florida St.,0.04264501808660013,0.05275013277056842,,0.04769757542858427,0.01010511468396829,True
95,North Carolina Central,0.03310027808473994,0.062174234319044064,,0.047637256201892006,0.029073956234304123,True
96,North Texas,0.03384692854788008,0.06100976035319129,,0.04742834445053569,0.027162831805311212,True
97,Hampton,0.031124571155413408,0.06357231565136315,,0.04734844340338828,0.03244774449594974,True
98,Queens,0.03459910524276709,0.05978283314856036,,0.04719096919566372,0.02518372790579327,True
99,Alabama St.,0.03289414364973481,0.06114908615196382,,0.047021614900849315,0.028254942502229013,True
100,Texas A&M Corpus Chris,0.03666616757274247,0.056909079666198334,,0.046787623619470406,0.020242912093455863,True
101,Norfolk St.,0.029048501121576753,0.0643371124002671,,0.046692806760921926,0.035288611278690346,True
102,Morgan St.,0.032180449348589525,0.06082571974579566,16.0,0.0465030845471926,0.028645270397206136,True
103,Kansas St.,0.04002120144646852,0.05254349163653648,,0.0462823465415025,0.01252229019006796,True
104,Akron,0.03952020907385417,0.05251726734548466,,0.04601873820966942,0.012997058271630488,True
105,Tulsa,0.03505193751627944,0.056483360801855786,,0.045767649159067614,0.021431423285576345,True
106,Green Bay,0.033548858341592665,0.05682498643221723,,0.04518692238690494,0.023276128090624564,True
107,Saint Francis,0.030382176657617957,0.059839215451701455,,0.045110696054659706,0.029457038794083498,True
108,Butler,0.03637622103891187,0.05342133083899139,,0.04489877593895163,0.017045109800079526,True
109,Gardner Webb,0.032329459687878495,0.05740858307933756,,0.04486902138360803,0.02507912339145907,True
110,Canisius,0.03128671123324968,0.05823791009185467,,0.04476231066255217,0.02695119885860499,True
111,UT Arlington,0.03456724835499566,0.05480125805555838,,0.044684253205277025,0.020234009700562723,True
112,Notre Dame,0.03734807426964435,0.051619859101830534,,0.04448396668573744,0.014271784832186184,True
113,Wake Forest,0.033685376150702384,0.0549864456411614,,0.04433591089593189,0.021301069490459013,True
114,Louisiana Monroe,0.0324909406744594,0.05575957022879881,,0.044125255451629104,0.023268629554339407,True
115,Southern Indiana,0.02804870549806611,0.06013767843774108,,0.044093191967903594,0.03208897293967497,True
116,Oregon,0.042596836456597495,0.0455181471159936,,0.04405749178629555,0.0029213106593961036,True
117,Oral Roberts,0.03139384243358667,0.055997913686899964,,0.04369587806024332,0.024604071253313292,True
118,Ball St.,0.026678332056821095,0.05977115180881391,,0.0432247419328175,0.03309281975199282,True
119,Colorado St.,0.03557367329106286,0.0507240287581608,,0.04314885102461183,0.015150355467097941,True
120,Tarleton St.,0.03124328263567027,0.05499837926746092,,0.043120830951565596,0.02375509663179065,True
121,Belmont,0.028386675774503156,0.05773846445993362,12.0,0.04306257011721839,0.029351788685430466,True
122,Purdue Fort Wayne,0.03891829273753298,0.04707765357669037,,0.04299797315711168,0.008159360839157394,True
123,Cincinnati,0.03334190744814303,0.052414999511802104,,0.042878453479972566,0.019073092063659078,True
124,New Mexico,0.035175708023808996,0.0505779829228668,,0.04287684547333789,0.015402274899057801,True
125,Sacramento St.,0.03439679009434921,0.05096313208806516,,0.04267996109120718,0.016566341993715948,True
126,North Florida,0.0349659277578395,0.05027841076411042,,0.042622169260974965,0.015312483006270923,True
127,La Salle,0.02629001147044816,0.05892668187680131,,0.04260834667362473,0.032636670406353145,True
128,UC Santa Barbara,0.03803255051954343,0.04665236468313194,,0.04234245760133769,0.008619814163588514,True
129,Southern,0.03095556721858613,0.05329128740884914,,0.04212342731371764,0.02233572019026301,True
130,Louisiana,0.029080033328619977,0.05472292840843736,,0.04190148086852867,0.02564289507981738,True
131,Memphis,0.03842609537537619,0.04536132525258486,,0.04189371031398052,0.006935229877208668,True
