Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
1,Arizona,0.7417531290354756,0.7480327681203985,1.0,0.7448929485779371,0.006279639084922906,True
2,Connecticut,0.7149178115212051,0.7070671685189734,1.0,0.7109924900200892,0.007850643002231705,True
3,Michigan,0.6491735732336328,0.6740089710571188,1.0,0.6615912721453758,0.024835397823485983,True
4,Florida,0.6389757916146358,0.6840581390313183,2.0,0.6615169653229771,0.04508234741668249,True
5,Duke,0.6365672078411426,0.6760046720038739,1.0,0.6562859399225083,0.039437464162731306,True
6,Texas Tech,0.6133827816426941,0.6279282222036437,4.0,0.620655501923169,0.01454544056094964,True
7,Iowa St.,0.5758882294674543,0.6398733283041393,3.0,0.6078807788857968,0.06398509883668502,True
8,Houston,0.5851766403657979,0.6294503400249591,2.0,0.6073134901953785,0.04427369965916128,True
9,Michigan St.,0.5569357088944829,0.6198086524311059,2.0,0.5883721806627944,0.0628729435366231,True
10,Illinois,0.5598748451809245,0.5738094386837685,2.0,0.5668421419323465,0.013934593502844095,True
11,Purdue,0.5243823685076473,0.5451402444426979,3.0,0.5347613064751726,0.02075787593505063,True
12,Alabama,0.5095384721054385,0.5201133002728823,4.0,0.5148258861891604,0.010574828167443817,True
13,Virginia,0.4484306869688028,0.5546082090983272,4.0,0.501519448033565,0.10617752212952442,False
14,Gonzaga,0.4409835590532524,0.5560665644943703,4.0,0.4985250617738114,0.11508300544111788,False
15,Kansas,0.49203459484360146,0.49962830752431686,3.0,0.49583145118395916,0.007593712680715403,True
16,Vanderbilt,0.404399853597202,0.4784041493084164,5.0,0.44140200145280917,0.07400429571121442,True
17,St. John's,0.38772169851446725,0.48122323978895265,5.0,0.43447246915170995,0.0935015412744854,True
18,Arkansas,0.39149586137870024,0.45651295892481614,5.0,0.42400441015175816,0.0650170975461159,True
19,Nebraska,0.35297238619296095,0.4443633333421725,3.0,0.3986678597675667,0.09139094714921153,True
20,Villanova,0.3257392770716366,0.368014813597957,7.0,0.3468770453347968,0.042275536526320434,True
21,Louisville,0.3358095263826406,0.3428170118756434,6.0,0.339313269129142,0.007007485493002785,True
22,North Carolina,0.2732341736587156,0.3835695924730186,6.0,0.3284018830658671,0.11033541881430298,False
23,Tennessee,0.31500106415073137,0.34083442673312236,5.0,0.32791774544192687,0.025833362582390995,True
24,Wisconsin,0.2828023659098361,0.31125133905850055,7.0,0.2970268524841683,0.028448973148664458,True
25,Saint Mary's,0.22753752401123786,0.3141026069973425,7.0,0.27082006550429016,0.08656508298610463,True
26,Kentucky,0.2469261804029707,0.281255934152242,6.0,0.26409105727760634,0.034329753749271275,True
27,Utah St.,0.23831591223491697,0.2720126604685948,7.0,0.25516428635175586,0.033696748233677826,True
28,BYU,0.22960308714125083,0.2642403063764968,6.0,0.24692169675887382,0.034637219235245986,True
29,Missouri,0.1993922625574107,0.26337697692654827,9.0,0.2313846197419795,0.06398471436913758,True
30,UCF,0.18002270095438155,0.2615641321025167,8.0,0.22079341652844914,0.08154143114813517,True
31,N.C. State,0.201559527735046,0.23068000923661508,9.0,0.21611976848583053,0.029120481501569068,True
32,Santa Clara,0.1915560085621231,0.2286799352908802,11.0,0.21011797192650167,0.03712392672875711,True
33,UCLA,0.1817964248176269,0.23563151682221503,10.0,0.20871397081992096,0.053835092004588136,True
34,Iowa,0.19246011787176687,0.2144698150227101,9.0,0.2034649664472385,0.022009697150943225,True
35,Miami FL,0.1701833358873026,0.23137609807620887,8.0,0.20077971698175573,0.06119276218890626,True
36,Saint Louis,0.1269426261138969,0.2292197054014501,8.0,0.1780811657576735,0.1022770792875532,False
37,Georgia,0.13309027262833845,0.2216174640123127,9.0,0.17735386832032557,0.08852719138397425,True
38,Texas A&M,0.12435167371640589,0.2017316692610204,11.0,0.16304167148871315,0.07737999554461451,True
