Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
1,Arizona,0.7343579133049871,0.7476727795592365,1.0,0.7410153464321119,0.01331486625424938,True
2,Connecticut,0.7121211836572596,0.7044090816118257,1.0,0.7082651326345426,0.007712102045433933,True
3,Michigan,0.6482161911921832,0.6732285584257495,1.0,0.6607223748089663,0.025012367233566257,True
4,Florida,0.6371040337895291,0.681191525522954,2.0,0.6591477796562415,0.044087491733424966,True
5,Duke,0.636941061764248,0.675688632074544,1.0,0.656314846919396,0.038747570310295965,True
6,Texas Tech,0.6085361425134004,0.6272450405925336,4.0,0.617890591552967,0.01870889807913323,True
7,Houston,0.5774565526750973,0.6250672809497313,3.0,0.6012619168124143,0.04761072827463397,True
8,Iowa St.,0.5490332540940361,0.619288491114791,2.0,0.5841608726044136,0.07025523702075487,True
9,Illinois,0.5573429186956821,0.5729306510803541,2.0,0.5651367848880181,0.015587732384672037,True
10,Michigan St.,0.5089009480825022,0.5865900868998215,4.0,0.5477455174911618,0.07768913881731931,True
11,Purdue,0.5293464872406646,0.5518932257616344,2.0,0.5406198565011495,0.022546738520969778,True
12,Gonzaga,0.45150523747679294,0.5726837463341469,3.0,0.51209449190547,0.12117850885735393,False
13,Alabama,0.4995114418934237,0.5174850070577761,4.0,0.5084982244755999,0.01797356516435239,True
14,Virginia,0.442711475190772,0.5551393209956479,4.0,0.4989253980932099,0.11242784580487591,False
15,Kansas,0.48914998520299746,0.49753563656603483,3.0,0.49334281088451615,0.008385651363037372,True
16,Vanderbilt,0.3988391763163294,0.4778729719490421,5.0,0.43835607413268574,0.07903379563271268,True
17,St. John's,0.3801032780602916,0.4834805749916096,5.0,0.4317919265259506,0.10337729693131803,False
18,Arkansas,0.38761651908240696,0.45341524129545424,5.0,0.4205158801889306,0.06579872221304728,True
19,Nebraska,0.34722203961585624,0.4460004241227584,3.0,0.39661123186930736,0.09877838450690218,True
20,Villanova,0.3233950482172867,0.37639702824961263,6.0,0.34989603823344967,0.053001980032325924,True
21,Louisville,0.3301326435077595,0.33650059800141147,6.0,0.33331662075458546,0.006367954493651962,True
22,North Carolina,0.26868099780078514,0.37917122570601397,6.0,0.3239261117533996,0.11049022790522883,False
23,Tennessee,0.3096715675441335,0.33396596605393536,5.0,0.32181876679903443,0.024294398509801862,True
24,Wisconsin,0.27808816213962867,0.3078640650593962,7.0,0.2929761135995124,0.029775902919767505,True
25,Saint Mary's,0.22821571924920725,0.30793834048917385,8.0,0.2680770298691906,0.0797226212399666,True
26,Kentucky,0.24114290937021352,0.265558619120202,7.0,0.25335076424520775,0.024415709749988496,True
27,Utah St.,0.2329702814456062,0.2658369046945017,7.0,0.24940359307005394,0.03286662324889553,True
28,BYU,0.22229664429662732,0.25757538921841167,6.0,0.2399360167575195,0.035278744921784344,True
29,Missouri,0.19806861244793528,0.25926425933416497,10.0,0.22866643589105012,0.06119564688622969,True
30,UCF,0.18200174544362557,0.26021369838271835,9.0,0.22110772191317196,0.07821195293909278,True
31,Santa Clara,0.18824618012243416,0.22897104450487873,11.0,0.20860861231365646,0.040724864382444576,True
32,UCLA,0.1712050240887557,0.22406008637160776,9.0,0.19763255523018175,0.052855062282852056,True
33,Miami FL,0.16354604040013648,0.2248155039326923,8.0,0.19418077216641438,0.06126946353255583,True
34,Iowa,0.18083354576501776,0.20593291770918692,8.0,0.19338323173710234,0.02509937194416917,True
35,N.C. State,0.1714481468278976,0.20672338844821525,8.0,0.18908576763805643,0.03527524162031764,True
36,Saint Louis,0.11866613316199641,0.22791237531696162,7.0,0.17328925423947902,0.10924624215496521,False
37,Georgia,0.1279967098632817,0.2137093864127119,9.0,0.1708530481379968,0.08571267654943018,True
38,Texas,0.12121501711723194,0.18103529503857813,10.0,0.15112515607790503,0.059820277921346185,True
39,Texas A&M,0.11156635833167075,0.19035042860025006,10.0,0.1509583934659604,0.07878407026857931,True
40,Ohio St.,0.11853715629095403,0.15427765594407544,,0.13640740611751473,0.03574049965312141,True
41,Auburn,0.09106137221217114,0.13766209144334687,11.0,0.11436173182775901,0.04660071923117573,True
42,Clemson,0.10860034635823475,0.11483872709786984,9.0,0.1117195367280523,0.006238380739635091,True
43,SMU,0.08237143379919641,0.13819680610757043,10.0,0.11028411995338341,0.05582537230837402,True
