Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index,Estimated_Seed
1,Arizona,0.7474676396801917,0.9963551780545982,0.8486319719812222,0.8034648421517369,0.4133579654368808,11,1.0
2,Connecticut,0.7203253787313401,0.9723709548159886,0.8120043249104839,0.7509243801922719,0.4115955315612558,62,1.0
3,Florida,0.6443796730494753,0.9771737062201656,0.7562346634461189,0.5,0.39090229079161076,91,2.0
4,Michigan,0.6441870931462337,0.9991856465399171,0.8359942832155463,0.3647319315005016,0.41329505434416214,179,1.0
5,Duke,0.6362216102581868,0.9995177550363347,0.8461991398529822,0.31900686131465605,0.4133723358013096,76,1.0
6,Texas Tech,0.6075175990433881,0.9701355767868612,0.6025301801761845,0.6575155174957611,0.27189395982148973,317,4.0
7,Houston,0.5897129436762234,0.9855596087214722,0.7420280345445169,0.3462782532932118,0.32913072770671475,119,2.0
8,Iowa St.,0.5854176374089146,0.9387830463528473,0.7222400772266684,0.3476571038005062,0.3683136340541878,133,3.0
9,Michigan St.,0.568998088616509,0.9731703986091055,0.7451910777630468,0.34273047743164586,0.2681493947514274,180,2.0
10,Illinois,0.5500540452012902,0.9430200970133398,0.629310756099443,0.26527330788013836,0.38510958497169145,125,2.0
11,Alabama,0.5208116489483087,0.9539958415092885,0.6401014649676833,0.395651776329051,0.16285650633846122,4,4.0
12,Purdue,0.5186387266872259,0.9528343928832034,0.601951418106245,0.28026156387103796,0.2794136977911017,248,3.0
13,Kansas,0.5184087886758313,0.9529231990710963,0.6700976350292649,0.18909226766471912,0.2944571273408939,138,3.0
14,Virginia,0.4578159323651507,0.929790010589076,0.5376379013631307,0.30867660474386843,0.11944004967424601,356,4.0
15,Gonzaga,0.4457503456946138,0.9501659648816694,0.5777659890486314,0.22391711063905959,0.09498531484261347,108,4.0
16,Vanderbilt,0.41298838785108716,0.8218447335024691,0.5318796787077802,0.24128215479961576,0.11241252867832996,353,5.0
17,St. John's,0.40545848661604056,0.8293624562741679,0.5086176502708794,0.27893624605563627,0.06961353259459609,296,5.0
18,Arkansas,0.39969424698615225,0.9015279295348996,0.5091026040725146,0.2070640949647681,0.04661440371888336,13,5.0
19,Nebraska,0.35492222264522205,0.7963348362021548,0.5574546559488877,0.04480542980234025,0.06795688163597802,199,3.0
20,Louisville,0.3392423131645128,0.46559191019744456,0.4550199428857146,0.2037236416400335,0.2463414856805068,159,6.0
21,Villanova,0.32580024570820687,0.7721463641464893,0.3132257791210875,0.24339165322099857,0.0321753485626165,355,7.0
22,Tennessee,0.31674607313702224,0.6732758031058178,0.4835375238885971,0.11881064364588306,0.04063595386141221,308,5.0
23,North Carolina,0.2925096152370584,0.5496517653598287,0.43838006454110406,0.19077457817987367,0.03966835544642605,211,6.0
24,Wisconsin,0.29053465218986885,0.7465596405636656,0.34673564655136085,0.08176584750902648,0.03219875294891868,374,7.0
25,Utah St.,0.2370888425632625,0.5531644921369876,0.2872817845144698,0.11329019895667264,0.03215513933406222,347,7.0
