Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index,Estimated_Seed
1,Arizona,0.7481788329193438,0.9960071171115181,0.8481272854825886,0.8074048321806803,0.41339125825931633,11,1.0
2,Connecticut,0.7206319206207936,0.9633252545330253,0.7976770546584363,0.775240805397355,0.4127102799084522,62,2.0
3,Florida,0.6847349764302804,0.9807006990998096,0.8020175709520833,0.5962014503996952,0.4129526138824007,91,1.0
4,Michigan,0.6452047803474064,0.9993128285365372,0.8459942832155463,0.35847357693150195,0.4133867270091759,179,1.0
5,Duke,0.6400543184166556,0.9994144322887675,0.8536916718824782,0.3279343178245106,0.4133929666066181,76,1.0
6,Houston,0.6213417991650384,0.9880487549491155,0.7415901122103675,0.39752398685822343,0.39585501403231427,119,2.0
7,Iowa St.,0.5943460460100274,0.94512005226978,0.7196642032886221,0.3428811344280579,0.39977642675019864,133,3.0
8,Michigan St.,0.5794194828674397,0.9617652112389963,0.7417093462450757,0.3661010354308419,0.2978701755936856,180,2.0
9,Texas Tech,0.5747574164823513,0.9085689243151924,0.5986891411359215,0.5384576802904956,0.3074834976112761,317,4.0
10,Illinois,0.5513588123772853,0.9509500485660596,0.5932901257090031,0.2708642566170069,0.4084220397564092,125,2.0
11,Alabama,0.5370181719213994,0.9386354732081809,0.6228620582221562,0.44250850102475403,0.2085579625600868,4,4.0
12,Purdue,0.5144059673914496,0.9248491480905608,0.6180557233608768,0.2404807539566988,0.3062007752864272,248,3.0
13,Kansas,0.5136721790241472,0.9317559355904357,0.5635598627083382,0.21354972456193305,0.36441362339033395,138,4.0
14,Vanderbilt,0.509555439586181,0.9117824650135402,0.570714934882398,0.32775217359042663,0.2702519437426127,353,5.0
15,St. John's,0.4870791321210973,0.8555663998809728,0.5177063231225949,0.3988931115978312,0.22671814804393092,296,5.0
16,Gonzaga,0.4864998108358271,0.944558731128231,0.6506476447432338,0.23912581697933682,0.1677632507635452,108,3.0
17,Virginia,0.4638739954283938,0.9057232188921601,0.5059198890211841,0.30184451908702853,0.1919152073764642,356,4.0
18,Arkansas,0.4440776697442004,0.9436637629206027,0.507403654649232,0.2688235142539431,0.11721407327252831,13,5.0
19,Louisville,0.43714423223877696,0.6805222373985567,0.4578753597227147,0.25355561209257976,0.36417592464958093,159,6.0
20,Villanova,0.37754686560409934,0.8324412602616876,0.3586571370457582,0.3552506199070584,0.03439864714375471,355,7.0
21,Nebraska,0.35880135724421475,0.8240025569266334,0.5062526939484548,0.04884253216770083,0.09760798150214614,199,3.0
22,Wisconsin,0.3519423250179875,0.875471748214388,0.42755003906915995,0.12552937377997142,0.03567358655359502,374,6.0
23,Tennessee,0.35100830949424944,0.7184877256046163,0.5034846731248925,0.14176794631711212,0.08664933153872932,308,5.0
24,North Carolina,0.34207577114467524,0.6009773937769989,0.4625323113547578,0.2534750499426559,0.09839372560773371,211,6.0
25,UCLA,0.2925332634202082,0.7499553571280972,0.30874247636251384,0.12665215304921332,0.032123407521180966,331,9.0
